,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,19772.213083451876,597.2628239806078,19808.768751671254,19747.59177592198,19795.89287115998,21307.90174078886,19772.213083451876,20042.562075985566,19740.3747003585,20912.943132825854,18483.425689612344,19727.733928664697,19772.213083451876,19757.781402199656,19727.733928664697,19772.213083451876,19772.213083451876,9049.801286467617,42990.08178946798,954.4536171430948
ptCorr_10to15_abseta_0p8to1p479,13257.112431833557,487.6378776730769,13101.109497119596,13238.344102788415,13275.481068984569,13927.1101441934,13257.112431833557,13329.26085870077,13226.331760558012,13833.81341527982,12641.201651184007,13257.112431833555,13257.112431833557,13231.242903825685,13277.729284812209,13257.112431833557,13257.112431833557,6513.5044745094865,28377.03672320884,741.1542093562512
ptCorr_10to15_abseta_1p479to2p5,10005.345914741756,417.66025763470054,9973.30437373917,9991.155660501983,10019.154577405567,10174.666786617217,10005.345914741756,10013.482999329566,9944.582178112365,10595.564833989367,9697.584419852867,10005.345914741756,10005.345914741756,10018.720078019765,10067.598047433105,10005.345914741756,10005.345914741756,4876.439328871715,22810.914950040315,495.9490459084391
ptCorr_15to20_abseta_0p0to0p8,23406.479148024333,649.4597641465878,23485.989176275994,23380.28845247472,23431.645246701162,25224.43773384898,23406.479148024333,23468.73991861304,23215.21588583281,24857.480967380183,22073.35785981571,23426.71746226996,23406.479148024333,23422.31557809863,23448.053979377582,23406.479148024333,23406.479148024333,11013.962828903681,52373.94107050833,1180.818119247583
ptCorr_15to20_abseta_0p8to1p479,16072.714529284378,532.4940684578677,16169.423236697832,16052.533921326998,16092.116181255724,16873.815866968835,16072.714529284378,16183.37500367422,15988.38814626676,17157.6237817743,15115.16056432998,16072.714529284374,16072.714529284378,15991.69730381015,16073.297535885617,16072.714529284378,16072.714529284378,6788.548614857822,35814.91904704291,790.3271284220539
ptCorr_15to20_abseta_1p479to2p5,16196.822147108456,528.3427584868465,16324.723312297057,16176.826616551523,16215.72836015955,16465.401289822512,16196.822147108456,16375.655494595663,16195.403070816563,17477.091691260488,15469.408544672358,16185.768002913395,16196.822147108456,16116.314715365043,16216.3798966649,16196.822147108456,16196.822147108456,7567.116600340048,34484.55837791339,562.0515136668062
ptCorr_20to25_abseta_0p0to0p8,23574.926439695966,650.3571085587045,23800.377410345387,23554.3094294587,23594.974655383183,23637.167394217522,23574.926439695966,23761.36547853515,23420.166929492523,25053.76394497617,21822.348714475884,23554.693025472647,23574.926439695966,23568.192736873672,23595.525232750224,23574.926439695966,23574.926439695966,10314.76129737105,51899.078411721304,994.9883659508898
ptCorr_20to25_abseta_0p8to1p479,17288.42856235831,560.6264361422328,17420.64734087053,17270.32626172959,17305.685695105127,17329.692887827805,17288.42856235831,17425.86123181042,17080.755268377623,18271.137418836006,16216.564038549226,17296.88035230613,17288.42856235831,17328.64221882393,17313.28286353119,17288.42856235831,17288.42856235831,7555.183905697437,36100.35086243876,726.2340319140083
ptCorr_20to25_abseta_1p479to2p5,18538.344147478692,582.5850999515792,18491.71666093951,18471.28364573587,18594.99783661827,18598.933484210906,18538.344147478692,18636.71706206052,18351.452678375732,19446.949491012747,17450.45662507791,18547.923482418297,18538.344147478692,18538.79764474379,18504.303160619267,18538.344147478692,18538.344147478692,8721.316045292842,37126.504317092695,908.0267853674201
ptCorr_25to35_abseta_0p0to0p8,54695.19824095426,994.4582446954902,54676.60797241734,54647.657838355386,54740.7921944851,54839.55052156234,54695.19824095426,55195.45437705421,54248.60738411751,58041.29720524566,51511.91604420683,54731.69311803626,54695.19824095426,54621.42585141467,54777.456344664686,54695.19824095426,54695.19824095426,24772.613794441884,107255.92483312351,2286.9576117343654
