,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,193.52824440349397,5.614457378042235,194.7606273012932,193.2771809703916,193.76919291254944,208.5593958760382,193.52824440349397,193.82013927361413,193.45094934374592,200.6530954860901,187.07405664989062,193.52824440349397,193.52824440349397,193.5771480613006,193.73019123949638,193.52824440349397,193.52824440349397,110.72082333020705,279.8634249604604,11.28757462554915
ptCorr_10to15_abseta_0p8to1p579,124.94764733360907,4.499469812215831,123.94519320459574,124.76175601506365,125.12855591304468,131.4097830905991,124.94764733360907,126.04934339947226,123.68981771752354,130.12232793737448,119.78279393499149,124.94764733360907,124.94764733360907,124.84133810168282,125.11383797501676,124.94764733360907,124.94764733360907,68.3726191075341,184.95368942286342,7.811875413713285
ptCorr_10to15_abseta_1p579to2p5,98.19532293049483,3.9703330885388834,95.64768412418601,98.05335901700562,98.33267024685506,99.82452910334715,98.19532293049483,98.4017378614667,98.06723061026241,99.78613918620442,94.9383834429363,98.19532293049483,98.19532293049483,97.28589750103768,98.817275419539,98.19532293049483,98.19532293049483,54.52393824064247,138.4653883459443,6.816716289925374
ptCorr_15to20_abseta_0p0to0p8,206.88919753760737,5.802979552374082,207.28974346371533,206.56587298626062,207.19969004296576,222.95808131116758,206.88919753760737,206.88151037842334,206.9664028025472,212.50120914489227,199.8366915452252,206.88919753760737,206.88919753760737,206.84918800289532,207.04530274632938,206.88919753760737,206.88919753760737,117.13783052931201,298.6606638089338,13.604127588160322
ptCorr_15to20_abseta_0p8to1p579,142.74831244164307,4.783276082555521,144.1143956529972,142.51566980000635,142.96791961919772,149.79013502737507,142.74831244164307,142.40895771182386,142.32935903651293,147.94688434599757,138.1654071807416,142.74831244164307,142.74831244164307,142.85462167356934,142.82800155420935,142.74831244164307,142.74831244164307,80.2366179644017,204.1011315819333,9.90419491281381
ptCorr_15to20_abseta_1p579to2p5,156.85136541440355,4.9504219861986964,156.3503577439732,156.52370400458324,157.17074916710857,159.46973348424362,156.85136541440355,156.94445257491628,155.8314176221267,161.5177166212943,151.65219727675822,156.85136541440355,156.85136541440355,156.37974095531754,157.15064741056563,156.85136541440355,156.85136541440355,92.56293558633115,220.65938303036415,8.642627488378062
ptCorr_20to25_abseta_0p0to0p8,209.6252928689999,5.877816078134623,208.47167014771802,209.3429714811619,209.89359658149453,210.68951366287007,209.6252928689999,209.46968289962547,208.19512193399456,214.83775976239014,202.63943447873453,209.6252928689999,209.6252928689999,209.32445381918936,210.05987539046174,209.6252928689999,209.6252928689999,123.00438753852497,287.92838996417834,12.921027521476148
ptCorr_20to25_abseta_0p8to1p579,162.55006090537077,5.232703542371847,158.77758838966074,162.2866793523189,162.80452157885497,163.13659245129998,162.55006090537077,163.32066803628052,162.32885002838987,168.7105580054404,157.42898958593634,162.55006090537077,162.55006090537077,162.22204875467264,162.63671493963187,162.55006090537077,162.55006090537077,91.86249927017353,228.21076916045405,9.218309307421968
ptCorr_20to25_abseta_1p579to2p5,173.5116161653064,5.37549564135657,171.99587111481156,172.83937450680293,174.08337737557247,174.130349423518,173.5116161653064,174.74302130004187,173.37918500189983,178.91987094491827,167.0055093523472,173.51161616530638,173.5116161653064,172.2032237097803,173.33388058855832,173.5116161653064,173.5116161653064,105.08755529923747,237.3103185601233,8.685154924884108
ptCorr_25to35_abseta_0p0to0p8,430.0086604619105,8.400565862841306,429.66531298282655,429.42422228190827,430.571303981078,431.1437324698443,430.0086604619105,429.9247716687936,429.500268053023,443.67019749989066,416.4938034759105,430.0086604619105,430.0086604619105,429.6524670851095,430.26064087578334,430.0086604619105,430.0086604619105,257.63326372796837,572.9674663226934,22.499107843043788
