,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,259.1880140021949,3.6796433418919663,260.9085759856476,258.17371038030444,260.14058327590885,279.3188962428884,259.1880140021949,259.16915378643927,259.0354150463967,260.89971220007834,257.42586343727345,259.15713366204363,259.1880140021949,259.23053638579955,259.3877221515704,259.1880140021949,259.1880140021949,224.53206930089013,278.77831854006234,206.9916781107448
ptCorr_10to15_abseta_0p8to1p479,145.92364051784,2.7338334348224276,145.96215258406272,145.31903934737713,146.49382475076004,153.51077135052842,145.92364051784,145.9148425819632,146.09259676935977,146.89876765517255,144.57752459309185,145.86298110792907,145.92364051784,145.61645468625056,145.86347834760602,145.92364051784,145.92364051784,127.78503071974328,158.1138215475834,116.81314023827875
ptCorr_10to15_abseta_1p479to2p5,103.2313660648538,2.276887113185796,103.58455391846199,102.81720054057038,103.62047827166734,104.93936187469548,103.2313660648538,103.09987268089948,103.372211665169,104.0343008327421,102.40788090062016,103.23136606485382,103.2313660648538,102.86518668122078,103.47353371014128,103.2313660648538,103.2313660648538,90.12150031784566,112.00956727895789,83.2019331163346
ptCorr_15to20_abseta_0p0to0p8,322.6904750276116,4.079726621308492,327.9918220404407,321.5249321748347,323.77025903806054,347.75353196711706,322.6904750276116,322.97286074875467,322.7536993378581,324.9787377004219,320.2498620219958,322.622204373547,322.6904750276116,322.3781967864728,322.97815478840414,322.6904750276116,322.6904750276116,280.92685233877813,348.71998712839905,255.84610915152413
ptCorr_15to20_abseta_0p8to1p479,196.4314941462313,3.164250881909511,199.0577861321857,195.69661353458065,197.11447855166364,206.33066112329732,196.4314941462313,196.5925087455698,196.57893642877136,198.48014600403718,194.87677081675167,196.454213850604,196.4314941462313,196.22601965164415,196.9774627814488,196.4314941462313,196.4314941462313,171.00118524456806,213.8876028502933,156.30047743716307
ptCorr_15to20_abseta_1p479to2p5,161.13008583995813,2.822204875869469,163.25955075859432,160.45901066764486,161.76209257843567,163.7860736730231,161.13008583995813,161.13350625384996,160.84944622277513,162.09641723715205,159.83798420651513,161.07979971995044,161.13008583995813,160.36279480127044,161.56705120716168,161.13008583995813,161.13008583995813,141.56763932789283,173.1693020802103,128.3571829209803
ptCorr_20to25_abseta_0p0to0p8,331.26363163151757,4.140295741291474,335.8900430055553,330.0607905560838,332.3712468818667,332.43496619625523,331.26363163151757,331.4723759770918,332.02271990084296,333.28803396866476,328.321718686032,331.35277613308915,331.26363163151757,330.7266026925433,331.6619277634068,331.26363163151757,331.26363163151757,291.1608825016608,355.07157403919945,265.9450830737528
ptCorr_20to25_abseta_0p8to1p479,209.0638256627231,3.3032115950784933,211.9287966827277,208.28209346021575,209.79258143381836,209.67644648331296,209.0638256627231,209.09782389031648,209.175136239866,210.37474747643816,207.51396260929928,209.0155932468112,209.0638256627231,208.4916945018544,209.17320937060876,209.0638256627231,209.0638256627231,185.6766537381974,223.83573188013222,165.6607369985125
ptCorr_20to25_abseta_1p479to2p5,170.69682650329318,2.9903957107599117,173.37207148002847,169.59992339027326,171.67368274961441,171.28189400619817,170.69682650329318,170.80018732021168,170.6132925385146,171.9086010845411,168.8636780616395,170.74720390711258,170.69682650329318,170.70082258385497,171.28893435889785,170.69682650329318,170.69682650329318,149.37604206661499,183.78759168424588,133.9986551506969
ptCorr_25to35_abseta_0p0to0p8,648.7989808562236,5.78555632751247,661.8847885471769,646.5426136907465,650.8817039171391,650.5112458786257,648.7989808562236,648.3696933851771,648.9973780077404,653.149003784122,644.0054254052586,648.8896748040862,648.7989808562236,648.8030204170224,649.0690642726978,648.7989808562236,648.8481282212649,572.2196782844468,693.7746835309434,516.5992675166619
ptCorr_25to35_abseta_0p8to1p479,420.4439012944123,4.7056288079258195,426.94253738125144,418.8694768699465,421.908230525127,421.45501132312694,420.4439012944123,419.8691108733466,420.2593094521029,422.85545374484525,416.8076123355092,420.4439012944122,420.4439012944123,420.44420172886413,420.47863159814284,420.4439012944123,420.4439012944123,371.55396192660834,447.93090936233386,328.11911792571345
ptCorr_25to35_abseta_1p479to2p5,318.2392539861805,4.071544423960489,324.2791438029781,315.3462919992475,321.0202570692855,319.2764992065859,318.2392539861805,317.86146888761016,318.62569652492965,320.8415339967729,316.3285960822345,318.3038959314785,318.2392539861805,317.83686021038653,318.3482478762648,318.2392539861805,318.25882777930536,278.7303784171997,342.4770162770797,248.73454773223025
ptCorr_35to50_abseta_0p0to0p8,801.8337958446093,6.60758168332165,818.4022001143746,799.1822387003288,804.268219437129,804.1966169840381,801.8337958446093,801.6636648673131,802.270037366073,806.379060383001,797.4225534021352,801.6984729543435,801.8337958446093,801.2578924506058,802.7406538667107,801.8337958446093,801.8337958446093,717.4455120870495,842.857597113377,641.4333883451554
ptCorr_35to50_abseta_0p8to1p479,488.20360446711345,5.1633331133113805,498.5008486074621,486.28318110196585,489.9969756362233,489.39001370437626,488.20360446711345,488.0634468413873,488.38113666741197,491.3919745701553,485.62700416465844,488.3021368581047,488.20360446711345,488.0442896480596,488.5858611002336,488.20360446711345,488.2988499452731,435.4541659030208,518.2141364247248,384.30454905087345
ptCorr_35to50_abseta_1p479to2p5,347.22303766249354,4.349258953493207,353.6715136801173,343.715060839452,350.6512756009463,348.391703406079,347.22303766249354,347.31004258810185,347.775364492238,349.7769286343795,345.2525541362704,347.1385428697102,347.22303766249354,347.39937784472653,347.80975218908077,347.1586102226364,347.22303766249354,308.04930492669183,371.6542740485112,262.4517250904422
