,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,22008.200523957115,629.406684307327,22037.162775771896,21981.21468741481,22034.085495507363,23717.556162114055,22008.200523957115,22344.10673420913,21951.830875587864,23315.773092732674,20639.05389015099,21963.721369169936,22008.200523957115,21993.768842704896,21963.72136916994,22008.200523957115,22008.200523957115,10112.475587967143,47690.16229560705,1168.1028920885901
ptCorr_10to15_abseta_0p8to1p479,14420.833694836789,508.75199991895215,14217.362824946402,14400.647342840657,14440.503600280843,15159.291227976613,14420.833694836789,14509.802512410302,14376.009977700614,15114.723357560848,13755.467927411955,14420.833694836789,14420.833694836789,14394.964166828919,14441.450547815442,14420.833694836789,14420.833694836789,7084.599727320341,30839.01450289487,810.3139035503181
ptCorr_10to15_abseta_1p479to2p5,10883.311982630552,436.0474728847047,10819.263835873078,10868.305037420123,10897.808561864249,11067.157460065167,10883.311982630552,10891.449067218362,10822.54824600116,11524.777124564152,10552.804721430086,10883.311982630552,10883.311982630552,10896.686145908561,10961.427414535656,10883.311982630552,10883.311982630552,5307.6963883548415,24610.637026470777,521.7111669978782
ptCorr_15to20_abseta_0p0to0p8,26882.913451492936,696.0916528861653,27012.76580915433,26852.91576075501,26911.77030447887,28970.883325648374,26882.913451492936,27032.528458532244,26714.064140161696,28535.696198404163,25433.798636877727,26903.151765738563,26882.913451492936,26898.749881567233,26924.488282846185,26882.913451492936,26882.913451492936,12869.62201198319,59680.58345978022,1240.7167302787775
ptCorr_15to20_abseta_0p8to1p479,18603.514120486263,572.395166993229,18722.87417136586,18581.3572484762,18624.789735623992,19535.224400698953,18603.514120486263,18709.460840166008,18518.525914724436,19854.93611014738,17517.759197826188,18603.514120486263,18603.514120486263,18511.537027909035,18618.140172948137,18603.514120486263,18603.514120486263,7848.823370062457,40940.020456376194,884.1566564656116
ptCorr_15to20_abseta_1p479to2p5,18242.330453192862,558.3504081242913,18488.053003478442,18218.493888439134,18264.97126224561,18545.22715963757,18242.330453192862,18371.835761087452,18219.11201898323,19643.776743935065,17419.686798559473,18231.276308997803,18242.330453192862,18161.82302144945,18280.626350331648,18242.330453192862,18242.330453192862,8628.694235133935,38796.74565465504,646.8834383589066
ptCorr_20to25_abseta_0p0to0p8,26631.03568848807,689.3772553125896,27061.246401412627,26605.473379380383,26655.91010328597,26722.378097298177,26631.03568848807,26880.709133566867,26519.701967685563,28313.844134790066,24690.8528010461,26610.802274264748,26631.03568848807,26624.301985665777,26652.371489779067,26631.03568848807,26631.03568848807,11911.61109329213,58633.67072718867,1131.248136317954
ptCorr_20to25_abseta_0p8to1p479,20045.678601821757,604.2960515883774,20146.849856100285,20023.42573911115,20067.032753896547,20110.473766407627,20045.678601821757,20212.088756782254,19853.5703911157,21186.285235034047,18877.45118075453,20034.56586180418,20045.678601821757,20050.37339854419,20100.472802945813,20045.678601821757,20045.678601821757,8791.283857263155,41478.873439083436,801.467053065883
ptCorr_20to25_abseta_1p479to2p5,21393.296188611414,624.8087446585971,21380.13282102035,21315.50921689134,21459.83403231714,21465.500997538744,21393.296188611414,21508.499016967344,21242.269519643156,22497.22232420613,20200.25991608358,21402.875523551018,21393.296188611414,21386.311830357125,21347.674645969368,21393.296188611414,21393.296188611414,10139.673242315366,42834.60858969788,1072.917163499429
ptCorr_25to35_abseta_0p0to0p8,60652.828855063206,1043.8971987698465,60946.75744629184,60598.42087147925,60705.08738253128,60812.899587003005,60652.828855063206,61244.948728854135,60162.302814611816,64342.47340064842,57136.47577671592,60689.3237321452,60652.828855063206,60579.0564655236,60744.27806654017,60652.828855063206,60652.828855063206,27517.97793590608,118221.55188655556,2523.092568157552
ptCorr_25to35_abseta_0p8to1p479,45743.822003833695,912.0586590650693,45513.23490607779,45696.11968445661,45789.66385477371,45853.36481841359,45743.822003833695,46114.23808693815,45419.31045053196,48440.14181761572,43051.794290058504,45776.24444714083,45743.822003833695,45738.0762413763,45771.81661533841,45743.822003833695,45743.822003833695,21792.720694028903,88207.28734017257,1716.5463731814855
ptCorr_25to35_abseta_1p479to2p5,47839.66397607358,935.3510019944817,47391.65295111823,47526.455805849066,48145.50976318855,47995.89135599973,47839.66397607358,48360.40318172522,47363.19743036674,50240.53410002231,45567.31398375833,47846.77778587672,47839.66397607358,47656.77429640449,48064.973394222,47839.66397607358,47839.66397607358,23116.58311370605,85978.67993889458,2272.5582552079145
ptCorr_35to50_abseta_0p0to0p8,96786.36372304233,1360.934259897944,95909.1389757656,96714.13564466184,96855.60331720731,97073.33541063278,96786.36372304233,96977.16966015048,96506.25785068003,99995.86824203633,93269.45220344748,96724.6970366457,96786.36372304233,96640.66580377123,96744.53116158646,96786.36372304233,96786.36372304233,53225.05961196336,148865.57996689406,3913.634395141691
ptCorr_35to50_abseta_0p8to1p479,67059.45147691363,1134.779888950033,66099.44939021292,67001.66935354345,67115.171025154,67221.49797451518,67059.45147691363,67347.8681089851,66868.57643761732,69679.70758514253,64768.808273262744,67026.14296695976,67059.45147691363,67061.30467099449,67094.00737137647,67059.45147691363,67059.45147691363,36234.35231688155,100836.15299900217,2887.5831496895585
ptCorr_35to50_abseta_1p479to2p5,68808.06220403012,1147.6206867736323,67435.95813267959,68278.80574060109,69333.75611897373,69047.44572054347,68808.06220403012,69157.14329042147,68603.70274827137,71179.4663991032,65955.2583000515,68802.48479492209,68808.06220403012,68718.17935135687,68972.28272626054,68808.06220403012,68808.06220403012,39242.65765513744,100878.8852853652,2906.7918777722043
ptCorr_50to100_abseta_0p0to0p8,147260.5123189745,1678.5367627824974,168254.3673065525,169789.18763508825,170042.23059009624,170888.3032146954,169918.29461338924,170072.30771432733,169650.32864062977,171792.79538748128,167982.670340321,169942.6269721087,169918.29461338924,170095.4944136545,169827.02388187975,169918.29461338924,169918.29461338924,139017.1476256188,192968.36119305834,7876.127373651158
ptCorr_50to100_abseta_0p8to1p479,104059.85047826981,1413.4867337663802,118292.96641668373,119631.7717157612,119876.85202515968,120357.76901552801,119756.58142163807,119862.3171589811,119585.8663285878,121032.02819918595,118342.14897915574,119767.57133096972,119756.58142163807,119784.70336783168,119682.88535521424,119756.58142163807,119756.58142163807,97607.32099440164,135332.82222130205,5666.357131596781
