,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,18941.919587956305,554.2083138064113,18493.171577687106,18922.525777139927,18960.434017712883,20413.120152943102,18941.919587956305,19067.918600665154,18754.510746324126,19881.29398747068,17967.73709148586,18941.9195879563,18941.919587956305,18906.692557596645,18939.66478404826,18941.919587956305,18941.919587956305,8940.410868867917,40131.56729266185,1082.6333806412454
ptCorr_10to15_abseta_0p8to1p479,11563.576100753635,424.02513628859896,11518.51913198915,11549.132549263533,11577.58115275039,12151.959800929839,11563.576100753635,11671.851196540509,11478.30613320834,12108.998583787663,10759.252368324529,11563.576100753635,11563.576100753635,11563.576100753633,11552.288178125253,11563.576100753635,11563.576100753635,5671.366105794457,25371.16589819394,939.8383308213089
ptCorr_10to15_abseta_1p479to2p5,12300.829679217119,436.10171778935387,11972.92562056273,12265.946464099054,12334.605807336464,12508.411016654685,12300.829679217119,12358.782400761787,12099.673256652924,13051.552107961614,11727.142062346069,12290.488505450565,12300.829679217119,12268.781375458966,12341.403223917225,12300.829679217119,12300.829679217119,6361.540454283059,23975.179788427173,759.8397529216513
ptCorr_15to20_abseta_0p0to0p8,13269.098649932552,460.8636738021152,13198.9220862897,13258.832024222576,13278.646813068961,14299.696702046476,13269.098649932552,13414.362385321601,13190.161279857753,14086.65035275475,12591.930269531364,13269.098649932554,13269.098649932552,13253.752328509401,13305.177322695476,13269.098649932552,13269.098649932552,6581.227779622372,31012.703068908722,826.0578542618553
ptCorr_15to20_abseta_0p8to1p479,9994.78992963472,396.2243709770811,9791.042843042891,9984.810558425303,10004.459827027678,10496.135103407185,9994.78992963472,10046.989788865169,9803.99029417183,10589.36205721404,9379.540405043173,9994.78992963472,9994.78992963472,10004.392414289094,10008.404363247013,9994.78992963472,9994.78992963472,4641.648208913021,22252.60093977685,659.2801000282604
ptCorr_15to20_abseta_1p479to2p5,10444.80613514815,399.8753157580428,10175.167301972198,10418.3640069628,10470.331561801615,10622.459636557694,10444.80613514815,10589.758431151891,10415.629791207673,11245.595559832076,9883.011905312886,10455.147308914706,10444.80613514815,10488.69664397241,10532.408367042124,10444.80613514815,10444.80613514815,5304.186750534084,23243.946609036724,575.1453356529153
ptCorr_20to25_abseta_0p0to0p8,9712.412862100999,397.4355781516099,9578.201603972295,9704.783732125852,9719.595924005996,9751.227342757744,9712.412862100999,9673.26026661623,9555.027289784915,10094.497058622723,9028.689038955117,9695.159080902833,9712.412862100999,9717.221717565659,9720.086610936416,9712.412862100999,9712.412862100999,4458.577232654438,21564.340128518965,622.7940403871723
ptCorr_20to25_abseta_0p8to1p479,7611.552595860487,353.41301257679726,7256.714855755794,7602.725796867571,7619.571287122355,7634.778419801358,7611.552595860487,7680.120568684429,7609.103354252483,8131.753530116326,7224.881034527037,7611.552595860487,7611.552595860487,7582.487369140155,7600.346595578823,7611.552595860487,7611.552595860487,3691.789244386797,16824.137753511175,446.3266763092561
ptCorr_20to25_abseta_1p479to2p5,8633.69901248275,376.1868049759905,8440.582348278804,8590.17380243256,8670.128076117146,8663.226712393678,8633.69901248275,8829.093031127302,8526.540019795531,9302.861063431821,8112.913872246599,8633.69901248275,8633.69901248275,8586.554477313046,8645.774210339488,8633.69901248275,8633.69901248275,4116.15656186879,18008.248022436994,605.2058597177456
ptCorr_25to35_abseta_0p0to0p8,13269.095787165268,464.75219820834207,12815.040549137457,13262.251584505204,13275.509775316868,13304.114110587845,13269.095787165268,13327.446182517982,13250.666104824286,14066.474659247942,12607.466336852362,13286.349568363434,13269.095787165268,13273.693520848938,13281.663768999731,13269.095787165268,13269.095787165268,5985.27809370477,26307.52013477997,845.2078078510251
ptCorr_25to35_abseta_0p8to1p479,9978.785996779872,403.66209444194845,9711.446806339205,9969.330126258314,9987.856543263437,10002.684698374604,9978.785996779872,9986.600898225244,9914.545360520684,10554.972885079236,9527.563096897618,9978.785996779874,9978.785996779872,10000.887934538316,9978.785996779872,9978.785996779872,9978.785996779872,4779.268537441842,19221.48174126663,564.2956839517517
ptCorr_25to35_abseta_1p479to2p5,10932.483444565876,421.05718298584634,10651.908509316374,10849.08830259547,11013.613388133375,10968.280129822964,10932.483444565876,11090.357050964865,10882.12400245186,11602.483173790064,10430.995386285624,10932.483444565876,10932.483444565876,10928.568735886116,10873.575367004025,10932.483444565876,10932.483444565876,5886.262844803276,20111.917503408218,544.2185833024635
