15,0.13882972710725267,0,0.0024566967833550978
15,0.13424431192457253,0,0.0032640621568646284
15,0.13881581037634533,0,0.002601267389281965
15,0.14205290152979178,0,0.005451545009767855
40,0.40437219614541925,0,0.0063071085312172885
55,0.5745195961899825,0,0.009070380482247906
60,0.641946967650789,0,0.006988670206672348
65,0.7280881600395754,0,0.010575519668575723
85,0.9948990958633065,0,0.012740108996911421
90,1.0754882982993677,0,0.013105391384555382
95,1.1654403633625194,0,0.013841186915257396
120,1.5972727132381204,0,0.023097443297504364
125,1.6131374175994955,0,0.01910396509881257
155,2.245002651667341,0,0.041920621867996534
