15,0.133805571054242,0,0.001612315243913968
15,0.13224134537048238,0,0.0021571659891611718
15,0.13269925834712976,0,0.0013524013423936794
15,0.13735704356219303,0,0.0017987381137523676
40,0.3994206616903178,0,0.003936969872347698
55,0.5598528478389999,0,0.004733121315102182
60,0.6375790999779058,0,0.006842268082650063
65,0.7290972882687334,0,0.006112792763165521
85,0.9608442138818695,0,0.12269752370655986
90,1.0368404167012493,0,0.008757085948852656
95,1.134354808122052,0,0.8776353525073435
120,1.4885106031759574,0,0.013001923438947108
125,1.5855961671916936,0,0.01408823271538846
155,2.163704832513673,0,0.027968302158178557
