,Central,Stat
ptCorr_10to15_abseta_0p0to0p8,0.6728670218982595,0.010603817409992746
ptCorr_10to15_abseta_0p8to1p579,0.7029403742483339,0.01640373371424585
ptCorr_10to15_abseta_1p579to2p5,0.7291268388156068,0.024833975116562372
ptCorr_15to20_abseta_0p0to0p8,0.4453505125787001,0.011875962525923137
ptCorr_15to20_abseta_0p8to1p579,0.4709431330135126,0.017708596782899343
ptCorr_15to20_abseta_1p579to2p5,0.5169997179859431,0.026411387297013093
ptCorr_20to25_abseta_0p0to0p8,0.2985658405310204,0.01815951880648096
ptCorr_20to25_abseta_0p8to1p579,0.31061795875718146,0.02080182664255567
ptCorr_20to25_abseta_1p579to2p5,0.3653090991004131,0.02745283005824259
ptCorr_25to35_abseta_0p0to0p8,0.1962600764573318,0.014242186633295968
ptCorr_25to35_abseta_0p8to1p579,0.22639321243116672,0.018721591299182723
ptCorr_25to35_abseta_1p579to2p5,0.24981479756427896,0.0189700734073857
ptCorr_35to50_abseta_0p0to0p8,0.1646476514739868,0.0224078713911884
ptCorr_35to50_abseta_0p8to1p579,0.16755369197543077,0.018242241640297863
ptCorr_35to50_abseta_1p579to2p5,0.19239401597128156,0.017456438812221888
ptCorr_50to100_abseta_0p0to0p8,0.13406220954561282,0.020098052340654447
ptCorr_50to100_abseta_0p8to1p579,0.19440279427636134,0.024634186904535144
ptCorr_50to100_abseta_1p579to2p5,0.19831950773956009,0.021978910275094705
