,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,0.6210798009847773,0.026021736164212186,0.6209240711146872,0.6212353221314862,0.6238457882297215,0.6205603692522391,0.6776032428834741
ptCorr_10to15_abseta_0p8to1p579,0.5977384030053967,0.03032011421046792,0.5975459422534292,0.5979305820057884,0.5718103700637467,0.6190783210674623,0.616208726801397
ptCorr_10to15_abseta_1p579to2p5,0.7124100304830545,0.037845931333540556,0.7123083357590527,0.7125116006760673,0.7324895360497558,0.712158142381402,0.7289283060860425
ptCorr_15to20_abseta_0p0to0p8,0.36839374308221484,0.021521596769388366,0.3677497949067656,0.36903585129016353,0.3627415708482015,0.36679171517934,0.4037687975278338
ptCorr_15to20_abseta_0p8to1p579,0.3845154458317316,0.023590602323326736,0.38400443740622076,0.3850252516013418,0.3905935192334694,0.40245752893445125,0.4307654714253336
ptCorr_15to20_abseta_1p579to2p5,0.4356440673096738,0.020468305714136367,0.43532045450674567,0.4359671711981154,0.4537942553039698,0.44694890843050583,0.49576999460053045
ptCorr_20to25_abseta_0p0to0p8,0.2635657418076983,0.00967095403890404,0.26205675018682395,0.26506670936925625,0.26918370360554844,0.26727836406641076,0.3361296005036024
ptCorr_20to25_abseta_0p8to1p579,0.2859183523337823,0.010247130541982924,0.28472813903412403,0.28710339264705803,0.2723043096062428,0.29155245533413454,0.3228374476256936
ptCorr_20to25_abseta_1p579to2p5,0.33417325295585454,0.008589544269432864,0.33353724969108606,0.33480771533970133,0.3277138291359968,0.33711823526136764,0.42851329985633096
ptCorr_25to35_abseta_0p0to0p8,0.19480743593786898,0.008487550314597019,0.19050365749990478,0.19905650397325123,0.19146965500221988,0.19388311570304548,0.213680595326672
ptCorr_25to35_abseta_0p8to1p579,0.2198448776340589,0.008560350032440064,0.217371201833483,0.22229941708118559,0.220402043671419,0.22271038603578983,0.25820941830477273
ptCorr_25to35_abseta_1p579to2p5,0.24580742809418438,0.005735016149692224,0.24463799306602527,0.2469725734285431,0.24274569355563475,0.24843626678339922,0.2886529412315919
ptCorr_35to50_abseta_0p0to0p8,0.18274121149661612,0.024330746011839623,0.17069143269999484,0.19439723335042722,0.18280372916728013,0.17645429181968178,0.23907757409126795
ptCorr_35to50_abseta_0p8to1p579,0.21633252229991543,0.020614846732881553,0.20809062588779842,0.22437890564860716,0.2043681422267151,0.21358515808333506,0.1910940477267457
ptCorr_35to50_abseta_1p579to2p5,0.21032080321142316,0.011616619369095239,0.20663931894188606,0.21396448307501587,0.1965687366668911,0.21308056545256737,0.18175576037889282
ptCorr_50to100_abseta_0p0to0p8,0.20968762769884852,0.03242173029909451,0.19163185715238895,0.2268621918391176,0.2246904350062027,0.22873884640785175,0.31958985501881726
ptCorr_50to100_abseta_0p8to1p579,0.16844184166143525,0.024213034167259877,0.1549099728446861,0.18150043251871067,0.16780010111987356,0.16729956024180612,0.20964107111788965
ptCorr_50to100_abseta_1p579to2p5,0.1832541371404763,0.014193927664409509,0.17888831239088912,0.18756976927352167,0.1814209488862223,0.19053117907518327,0.18056334621775655
