,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,180.31723287465243,4.683530757140829,180.40078401818343,180.29953589625487,180.32836449785717,190.62932067871694,180.31723287465243,179.8431938557224,180.1893295136171,181.88853618410585,178.25663999002745,180.31723287465243,180.31723287465243,180.00549017514942,180.73698511507177,180.31723287465243,180.31723287465243,153.48952003044104,190.5298256836318,116.45321046038846
ptCorr_10to15_abseta_0p8to1p579,110.76825106198442,3.6367558678035294,110.38963331239363,110.75755801357842,110.77500733246664,115.51579042581783,110.76825106198442,110.77414629016715,110.83540379070757,111.90522386784778,109.68163580664302,110.76825106198442,110.76825106198442,110.69353560527966,110.96465456733353,110.76825106198442,110.76825106198442,98.35750409668725,119.6884663498493,73.70098273112968
ptCorr_10to15_abseta_1p579to2p5,87.11162136191108,3.067555279003605,87.98900376961521,87.10394158193398,87.11628041168905,88.65828415451045,87.11162136191108,87.21206746585334,87.11186077245311,87.79400272897648,85.58313546006812,87.11162136191108,87.11162136191108,86.72268086481373,87.10902775710676,87.11162136191108,87.11162136191108,74.30775548903021,92.75303098925946,58.67028677653213
ptCorr_15to20_abseta_0p0to0p8,234.31160990678114,5.263234556810582,235.4169055113654,234.28942004719727,234.3233534340614,247.71155985249754,234.31160990678114,234.47267906762048,233.89109100445677,236.09058317091078,230.86388022456654,234.31160990678114,234.31160990678114,234.20166031438535,233.88882302179255,234.31160990678114,234.31160990678114,201.85234775141737,248.091798705068,149.15692622662635
ptCorr_15to20_abseta_0p8to1p579,151.46220422732296,4.0560547076002695,153.39624427051064,151.44696221053715,151.471395163368,157.94771788609887,151.46220422732296,151.65864794641308,151.55205513198695,152.84139790621728,149.5660234414428,151.46220422732296,151.46220422732296,151.43865197982268,151.50435044182132,151.46220422732296,151.46220422732296,133.26354558343948,161.56597045712584,100.7946873694334
ptCorr_15to20_abseta_1p579to2p5,135.94328695582305,4.084088267249871,134.33808136641733,135.92854855409607,135.95224916593352,138.32892107093446,135.94328695582305,136.2362144965626,136.54451164972164,137.91874342116708,134.28923948148488,135.72703050452486,135.94328695582305,135.66222204303378,136.23954709359322,135.94328695582305,135.94328695582305,117.23315809264344,145.55241009551162,91.31276060358778
ptCorr_20to25_abseta_0p0to0p8,244.42305654678813,5.164281241037726,245.65305063659645,244.39433144271985,244.44028514740967,245.49412636298578,244.42305654678813,244.05815509807866,244.49527385546656,247.53531480167143,241.03349012493203,244.42305654678813,244.42305654678813,244.5910732626498,244.714969146354,244.42305654678813,244.42305654678813,211.64403462270622,258.76609178239875,161.6591494082996
ptCorr_20to25_abseta_0p8to1p579,162.15787215270018,4.206281445493583,162.70954810798153,162.13982844774256,162.16857624176993,162.78896855452197,162.15787215270018,162.70147249174678,162.6592955701301,164.1184121835376,160.1358958280751,162.15787215270018,162.15787215270018,162.35137851140232,162.733768475559,162.15787215270018,162.15787215270018,141.07092456543052,171.66634469027505,107.77148727358745
ptCorr_20to25_abseta_1p579to2p5,143.88611042827006,3.9392418089893115,144.9707415453924,143.87171379950559,143.89474065505465,144.42103365734982,143.88611042827006,144.08743749475724,144.076853677837,144.8691572042577,142.05667089997945,144.1058652465939,143.88611042827006,143.81007084975911,144.31284783046476,143.88611042827006,143.88611042827006,126.774355441252,151.6275156939692,93.41408171617087
ptCorr_25to35_abseta_0p0to0p8,539.7021875330059,7.908675958093469,537.4483662286111,539.6496668919114,539.7333993865775,541.7612929523638,539.7021875330059,539.9290560481177,539.0139312718493,545.496613350906,534.4038191930981,539.7967230075564,539.7021875330059,539.2825813852033,540.3414024449544,539.7021875330059,539.7021875330059,473.63134346264263,570.6487656387649,356.39097460827065
