,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,37.35516410150862,1.0247669455171189,37.45476568301843,37.350643838258385,37.35820194495659,39.49145316278637,37.35516410150862,37.390796698385294,37.285351264944005,37.956127995983245,36.84677704501887,37.35516410150862,37.35516410150862,37.29096911747416,37.32293615538943,37.35516410150862,37.35516410150862,31.451962272401357,41.00324652226076,30.959556685248977
ptCorr_10to15_abseta_0p8to1p579,20.531557798852642,0.7043932490475334,20.787697928757545,20.528935562860717,20.533188420998556,21.423151643388945,20.531557798852642,20.435670608255396,20.508083972739257,20.826891697761795,19.963286301678767,20.531557798852642,20.531557798852642,20.51528745462626,20.5169431456755,20.531557798852642,20.531557798852642,16.729618585785868,22.619769823654433,17.004206324149834
ptCorr_10to15_abseta_1p579to2p5,14.475250102932367,0.580291538826053,14.690558894272836,14.473283083635746,14.47653512933283,14.735789786052239,14.475250102932367,14.479630213899384,14.607674501004507,14.860748551099274,14.183951167385858,14.475250102932367,14.475250102932367,14.457407904622738,14.569337529786482,14.475250102932367,14.475250102932367,11.780473833521668,16.5025112471327,11.81808361037852
ptCorr_15to20_abseta_0p0to0p8,43.40507645943717,1.1034196294223144,44.052244200273385,43.39935849666884,43.40862962752906,45.887351461422114,43.40507645943717,43.41097240854641,43.384953670486226,44.153835507645766,42.7365468807735,43.38916214631358,43.40507645943717,43.32967062284666,43.443484207619306,43.40507645943717,43.40507645943717,36.12036194317791,47.8194599757431,35.70535583650464
ptCorr_15to20_abseta_0p8to1p579,26.474039241830067,0.868659276928738,26.162679020228566,26.47061391713938,26.476216318774256,27.604849924950777,26.474039241830067,26.375334464175907,26.51813056328705,26.974309064779288,25.8572991911528,26.472821326710353,26.474039241830067,26.44344348656628,26.60871469365562,26.474039241830067,26.474039241830067,21.67885005938926,29.51360141562991,21.52606762519165
ptCorr_15to20_abseta_1p579to2p5,22.21666929016733,0.7468604291270559,22.288813414669782,22.213668035129125,22.21857214781871,22.61409588969426,22.21666929016733,22.165969419176726,22.13514895173169,22.625231344365524,21.767732014786432,22.21666929016733,22.21666929016733,22.03879406453093,22.2485348218513,22.21666929016733,22.21666929016733,18.111330564894313,24.62405103883723,17.918194304459295
ptCorr_20to25_abseta_0p0to0p8,43.79501489847698,1.0874023484548694,43.4239545890003,43.78939495073713,43.798626168426075,43.96149830119717,43.79501489847698,43.81125191145368,43.81207867707285,44.374470519291975,43.222609458597844,43.794765247412506,43.79501489847698,43.83726229783221,43.84996426253165,43.79501489847698,43.79501489847698,36.15235775650234,48.20146623089241,36.60119072265093
ptCorr_20to25_abseta_0p8to1p579,27.096326211459616,0.8384025298328479,27.31421437580419,27.09294349404827,27.098540717301574,27.188047357240215,27.096326211459616,27.05624872231769,27.100876538697086,27.493988197276437,26.703594037232143,27.096472557508378,27.096326211459616,27.125246452253485,27.09907150762032,27.096326211459616,27.096326211459616,22.400143489798282,30.535117348033502,22.767597715114064
ptCorr_20to25_abseta_1p579to2p5,24.62309674844475,0.7811620545529363,24.862226063180156,24.6204864304648,24.624884351828868,24.709851107591255,24.62309674844475,24.638526502213153,24.684549428770413,25.101887109323577,24.223890487936295,24.623096748444745,24.62309674844475,24.620864550490666,24.743692065251217,24.62309674844475,24.62309674844475,20.005132420594926,27.622620911366237,19.778780096280332
ptCorr_25to35_abseta_0p0to0p8,95.36230536766519,1.6065202067128412,94.25678387585026,95.34964981346639,95.37023233654638,95.72499230247203,95.36230536766519,95.18835885597129,95.21784739656043,96.04706232834275,93.9033797618133,95.39162363882429,95.36230536766519,95.30974695200408,95.44354203115711,95.36230536766519,95.36230536766519,79.6031683604815,104.00505324604515,79.24662773350228
ptCorr_25to35_abseta_0p8to1p579,63.029691584775904,1.3014168157918964,62.66580815959055,63.02155272408276,63.03498445091248,63.243483412321055,63.029691584775904,62.92575344395018,62.83506442194464,63.59192569826,61.7994465578068,63.01531783998387,63.029691584775904,62.92151945144964,63.08794655010206,63.029691584775904,63.029691584775904,52.32166475979574,69.8140259126829,51.78084007686363
ptCorr_25to35_abseta_1p579to2p5,53.31156790816672,1.1849409761709988,53.77250600758831,53.3049214293229,53.31616317027107,53.49969057311387,53.31156790816672,53.2887138719969,53.287384628728226,54.00271819079042,52.31828144880027,53.31156790816672,53.31156790816672,53.330998465781285,53.26412383535697,53.31156790816672,53.31156790816672,43.56591952094653,59.669027554679566,41.28292991182427
ptCorr_35to50_abseta_0p0to0p8,121.12433334696912,1.7911798830512442,121.89312592825392,121.1095787805834,121.13354079637037,121.68020683442977,121.12433334696912,121.01310579571377,121.01827868000149,122.76864858396058,119.38211323446988,121.10978476104233,121.12433334696912,120.94775878757974,121.17206697179965,121.12433334696912,121.12433334696912,102.23069142300574,131.2963165033897,101.19070115361427
ptCorr_35to50_abseta_0p8to1p579,88.57527636558747,1.5455524852756304,87.17685143783198,88.56485359619532,88.58188050701892,88.94012743450455,88.57527636558747,88.45381626731852,88.64011411381034,89.87606853039748,87.00113599318234,88.58929726923986,88.57527636558747,88.565776147679,88.52646273328689,88.57527636558747,88.57527636558747,74.43305001082133,95.23264124620124,71.38053985624639
ptCorr_35to50_abseta_1p579to2p5,74.48009893906641,1.3886126916517498,74.70821632370026,74.47116074932879,74.48641932317774,74.76506421488125,74.48009893906641,74.25932130976852,74.58735727103303,75.75985642803126,73.06256377343698,74.48009893906641,74.48009893906641,74.1174107005827,74.7061274985814,74.46544363605166,74.48009893906641,60.81611801710599,82.25334208923672,56.57110542390273
ptCorr_50to100_abseta_0p0to0p8,153.25398580123425,2.011617796675498,169.78884620096207,169.8256468674852,169.85599801552706,170.8807503633049,169.84458144562697,169.78276492994704,169.76312351734651,171.21319333242474,168.5535531280479,169.8445814456269,169.84458144562697,170.08529963054082,169.79271025269287,169.83017947182188,169.84458144562697,150.7234761681005,177.28174887826523,138.6478552744661
ptCorr_50to100_abseta_0p8to1p579,107.39131675619929,1.7159815636583653,119.88765079163716,118.95030747811897,118.97239854619322,119.72655820841537,118.96386444014335,118.70892773925068,119.02210619397918,120.10391313480858,117.85482683352906,118.97888016263278,118.96386444014335,119.03673321828559,118.90125545770968,118.96386444014335,118.96386444014335,106.21438462988881,125.3351277766777,94.2928403065605
ptCorr_50to100_abseta_1p579to2p5,99.842806724183,1.610750540626192,107.98195224600128,108.04932743043285,108.07095401831319,108.61836640930544,108.06218527302512,107.84080254430701,108.28280562760777,109.43145607704146,106.36638608866666,108.06186726215118,108.06218527302512,108.31686794068528,107.77398644479251,108.06218527302512,108.06218527302512,93.96141603733942,115.57896914553176,78.9750337560918
