,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,330.001909177522,11.758171712535969,335.42103185921644,329.99046482335456,330.0076286936409,348.8742521516022,330.001909177522,331.1662027475429,328.6884654559449,337.7731576805973,318.238259635875,330.001909177522,330.001909177522,330.4141091938828,329.62734374796986,330.001909177522,330.001909177522,235.1080810422559,394.10179098854223,51.69642937330627
ptCorr_10to15_abseta_0p8to1p579,196.37450910348667,8.731077850145793,201.04401553116742,196.36743553102485,196.3785288042855,204.85325897787428,196.37450910348667,196.72746837707064,196.76764414591943,205.16063633199838,189.99251761319414,196.37450910348667,196.37450910348667,196.37450910348667,196.37450910348667,196.37450910348667,196.37450910348667,130.6621606243689,240.22485175230966,31.493803484724168
ptCorr_10to15_abseta_1p579to2p5,144.29869709271674,7.555205932726807,145.43179550316302,144.29266898579093,144.30189003806848,146.92568934640315,144.29869709271674,145.15565890558258,144.3267776875598,149.3325612684348,137.66770011917308,144.29869709271674,144.29869709271674,143.57905448659452,146.1133985331405,144.29869709271674,144.29869709271674,100.72351710871476,177.95129418604103,24.744055973496177
ptCorr_15to20_abseta_0p0to0p8,365.63672345352296,12.992521887990168,363.1481874349173,365.6254609893625,365.64223939539795,386.5469711127926,365.63672345352296,365.25247804479653,364.8384530076909,375.4050368827178,354.7350828605353,365.63672345352296,365.63672345352296,364.28477403938774,365.5613056522022,365.63672345352296,365.63672345352296,252.03495205750238,441.4974990648764,51.854630193315636
ptCorr_15to20_abseta_0p8to1p579,251.56095307689708,10.099799117491674,253.6862458926833,251.5533048691068,251.56431086810238,262.2378624665748,251.56095307689708,253.17704398232115,248.76015222474345,260.51753305681234,241.48349803399344,251.56095307689708,251.56095307689708,250.79967932930987,251.56095307689708,251.56095307689708,251.56095307689708,161.84327534283216,307.5570800085052,38.79691292445803
ptCorr_15to20_abseta_1p579to2p5,226.11556279370168,9.5095151773472,227.71248403231678,226.10852527104092,226.1201146982517,230.1582897268563,226.11556279370168,225.33641310889453,225.3883838600618,232.73653129842307,219.97014209023288,226.11556279370168,226.11556279370168,225.282949698053,226.44087121827266,226.11556279370168,226.11556279370168,152.99608972641172,272.3385133837004,28.632080227091322
ptCorr_20to25_abseta_0p0to0p8,317.5814493206217,11.591087042758396,314.82628441942114,317.57371506750644,317.58586694129144,319.0827156142956,317.5814493206217,318.7230804105496,318.1988885624638,330.1991187482322,310.4340543370557,317.5814493206217,317.5814493206217,317.73286698380326,317.6644259243025,317.5814493206217,317.5814493206217,227.13753566265098,387.2638856130694,31.80712104300069
ptCorr_20to25_abseta_0p8to1p579,248.82870140525483,9.785167787211005,253.3035393704509,248.82156195780445,248.8322813833891,249.86492918522137,248.82870140525483,249.214996779116,248.83172520608647,256.46307405317555,240.47405144690453,248.82870140525483,248.82870140525483,248.852273007883,249.53173393987265,248.82870140525483,248.82870140525483,172.86059788821433,310.61909979150516,28.742399959147992
ptCorr_20to25_abseta_1p579to2p5,249.94810241900439,9.92017100019243,253.9518031548284,249.93935681027816,249.95347225484812,250.9014846160032,249.94810241900439,250.64920530923126,250.67909514763025,255.96744320617398,242.48553370497734,249.94810241900439,249.94810241900439,251.1710391765022,249.60253025697656,249.94810241900439,249.94810241900439,176.38458127148687,301.1689532452275,28.010069297599948
ptCorr_25to35_abseta_0p0to0p8,612.4175140511128,16.149604684577948,608.553612366408,612.4034968486175,612.4239695239507,614.7461649229825,612.4175140511128,612.3965066388055,609.4799999589611,630.6595132782754,592.4185467751751,613.111631265614,612.4175140511128,611.9613365047753,613.0178972522269,612.4175140511128,612.4175140511128,431.0725796885089,734.1987492477347,76.5979376975618
ptCorr_25to35_abseta_0p8to1p579,463.33865010978155,13.401174536077086,470.57320754192176,463.33006310748823,463.341650967668,464.9054013913202,463.33865010978155,464.58944471939037,462.2662562858799,477.28226821080136,451.15808541131855,463.33865010978155,463.33865010978155,462.99891815605434,463.33230690219943,463.33865010978155,463.33865010978155,339.7871079031016,555.8090104825686,60.79390730994868
ptCorr_25to35_abseta_1p579to2p5,532.307207006681,14.810153447128444,537.2316209850154,532.2947615508672,532.3134293858299,534.1909189577689,532.307207006681,532.7006848905936,532.2628525461611,546.660459735215,517.7564016341905,532.3072070066811,532.307207006681,529.4770853216172,537.1299056885267,532.307207006681,532.307207006681,363.3184156266278,636.9957173297746,57.15461947024366
ptCorr_35to50_abseta_0p0to0p8,737.208208585313,17.52144178459225,738.5814578159159,737.1911086522746,737.2161518401565,740.5419074965891,737.208208585313,740.260356395077,736.6482005550007,753.6908343031369,713.893832147761,736.522863815545,737.208208585313,737.3504829375477,739.1212381530611,737.208208585313,737.208208585313,552.5471559521445,846.4918957541387,85.3596744151832
ptCorr_35to50_abseta_0p8to1p579,594.9926247807983,15.554957140208852,599.7842655475018,594.9775231232246,594.9994921298493,597.4349309059876,594.9926247807983,596.7726048289157,594.3416697316068,608.1037814885341,582.0084282376496,595.3290064784576,594.9926247807983,594.9664894497423,600.8813375847262,594.9926247807983,594.9926247807983,460.67956937507137,671.7200551907432,72.18974683137972
ptCorr_35to50_abseta_1p579to2p5,677.5457916503844,16.54222689773805,678.8846994729397,677.5270652280776,677.5558156554133,680.1658339575738,677.5457916503844,678.9217901313691,677.3450457207591,691.3010322167275,662.5042118314756,677.5457916503844,677.5457916503844,679.0086975104215,675.0872513970777,677.5457916503844,677.5457916503844,516.762729068897,765.8771638938806,74.42665180670247
ptCorr_50to100_abseta_0p0to0p8,910.7193130619428,19.139207767262565,1112.963406112322,1099.9832540287646,1100.0324839488032,1106.6843833512487,1100.0157422198072,1101.1929225371357,1098.4077529099188,1116.2527024789306,1084.9289711467025,1100.3637068725182,1100.0157422198072,1100.36599428639,1098.2068020839097,1100.0157422198072,1100.0157422198072,953.2795841344814,1188.9977052399886,151.5770039577953
ptCorr_50to100_abseta_0p8to1p579,736.5439720338342,18.752095206383228,863.0680588365394,863.0708661463572,863.1073539466626,868.7010563296217,863.095274149404,865.2642891036086,864.261890625184,874.3220033970373,853.2270853966519,862.761098077178,863.095274149404,863.4596714260992,857.2256929997784,863.095274149404,863.095274149404,739.7406148860109,927.6419676380182,113.48484835787193
ptCorr_50to100_abseta_1p579to2p5,838.3163349791791,18.4251024926189,966.0802398675626,954.2062613812492,954.2447317676617,959.4365437343778,954.2314642833369,956.3154033733429,952.727932771244,968.051828211587,938.4732420866957,954.2314642833369,954.2314642833369,955.6242806635425,950.8740420049764,954.2314642833369,954.2314642833369,814.0071495280229,1023.994495530485,103.39730128423209
