,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,466.80448444908586,15.229447703874436,473.5141498919878,466.79620126188064,466.80848570341254,493.50037343445155,466.80448444908586,467.4097389288042,462.31722047824985,485.6448407179314,444.0880993733475,466.80448444908586,466.80448444908586,466.2822808717551,468.1737206591705,466.80448444908586,466.80448444908586,273.6413975076851,608.7682112271949,29.609190212546643
ptCorr_10to15_abseta_0p8to1p579,291.63570406000883,11.844922916844734,295.16274111555333,291.62968415377543,291.638623611342,304.0260166901295,291.63570406000883,292.12899306688644,290.4115938532163,303.45809033856557,275.65677130054377,292.0518880443961,291.63570406000883,291.63570406000883,292.02814470384226,291.63570406000883,291.63570406000883,161.47927724637174,391.7939746453169,19.69057931477527
ptCorr_10to15_abseta_1p579to2p5,254.9244243414999,10.686629902972365,260.13626070487123,254.9186577404866,254.92833479203654,259.60133678585845,254.9244243414999,256.7868157137512,256.2221793803397,272.1362884543369,240.6444171774143,254.9244243414999,254.9244243414999,252.78618577708954,255.27749787683126,254.9244243414999,254.9244243414999,150.27765413845017,350.08219749210696,16.015369360369796
ptCorr_15to20_abseta_0p0to0p8,547.5040112461764,16.82621162597417,547.1383960862922,547.4892291931221,547.5101531775164,578.8149921604236,547.5040112461764,548.2648797452346,545.6911827905797,571.5934799724937,522.0148626079135,547.5040112461764,547.5040112461764,548.487613175863,547.0595908045963,547.5040112461764,547.5040112461764,317.2569483460752,717.04404559929,40.31837008322117
ptCorr_15to20_abseta_0p8to1p579,354.55891701484444,12.883558086093414,358.14020321433645,354.55231417865537,354.5620170537542,369.747948482879,354.55891701484444,356.4501922522906,353.3982345338381,376.819712673191,340.22506396376883,354.14273303045724,354.55891701484444,353.7133121289613,356.02719866934643,354.55891701484444,354.55891701484444,213.77875406013308,489.7511335566553,16.651099614172004
ptCorr_15to20_abseta_1p579to2p5,385.29554578772434,13.43770659060695,389.6505325355013,385.2871121270507,385.30130974455,391.9739004331024,385.29554578772434,385.27778526041755,385.5466945492974,396.87438617615237,366.3474208203073,384.87315149859256,385.29554578772434,382.74357371434337,385.59024372231346,385.29554578772434,385.29554578772434,214.83805190294717,502.5003599040373,21.878017184585115
ptCorr_20to25_abseta_0p0to0p8,499.6097415392195,15.087076615291268,508.24211892516905,499.59816217989317,499.6148781379049,501.50881613202205,499.6097415392195,500.28179210937503,498.5964207469543,522.8318551065792,475.79282250236804,499.60974153921956,499.6097415392195,498.3524057472635,499.629729164046,499.6097415392195,499.6097415392195,297.9774156688437,657.6591947020249,38.65269999852383
ptCorr_20to25_abseta_0p8to1p579,399.7390025397575,13.86354487471815,398.8839756837788,399.7304141915893,399.7427635212976,401.0922581548632,399.7390025397575,401.7323369568562,400.2035296587846,419.2704594433153,384.1342416416931,399.7390025397575,399.7390025397575,400.18708820343534,400.0567974774369,399.7390025397575,399.7390025397575,247.71724842888153,517.8563572292722,26.91368786728055
ptCorr_20to25_abseta_1p579to2p5,387.51167608387,13.078992466705147,398.61309785466335,387.50233037525504,387.51737460021616,388.8787999881343,387.51167608387,388.33315602252884,386.65842941367276,407.5745689482321,373.01480360499596,387.93655342757296,387.51167608387,388.75631038988047,387.6764997317888,387.51167608387,387.51167608387,229.69487609763445,511.1203007356297,21.269914811043122
ptCorr_25to35_abseta_0p0to0p8,1103.6795004743126,22.767142446848855,1113.204461776697,1103.6476839186955,1103.6940753896706,1107.8744085190601,1103.6795004743126,1105.3370687041997,1102.081379924517,1148.3295611515823,1052.1992583220558,1103.6795004743126,1103.6795004743126,1102.42409468247,1109.6129422818753,1103.6795004743126,1103.6795004743126,689.1428672424063,1390.6092505549996,61.97393565403083
ptCorr_25to35_abseta_0p8to1p579,806.542528030696,19.489055629563826,808.9135004430536,806.5261512875311,806.5503624668843,809.2719676093382,806.542528030696,810.7237299622583,806.2075574193269,830.0822431956876,772.1064271409984,806.9523676743618,806.542528030696,806.9967243635513,806.5707335857775,806.542528030696,806.542528030696,503.19133816736417,997.328501212008,49.59458525128071
ptCorr_25to35_abseta_1p579to2p5,843.1322692437925,19.922706961044618,852.7964709695985,843.1157842477057,843.1417124961622,846.1126632952811,843.1322692437925,846.9931775444513,839.1856448792031,872.1706198636087,812.9714715988999,843.1322692437925,843.1322692437925,842.9602108904625,847.108589915537,843.1322692437925,843.1322692437925,531.2373882783232,1046.4058741256042,43.853260378639405
ptCorr_35to50_abseta_0p0to0p8,1673.163264439226,29.839542344604943,1664.682592425911,1673.124061473079,1673.1842276207026,1680.8634275301358,1673.163264439226,1675.1351694403886,1673.351009452478,1722.642991618507,1618.6799813809073,1673.163264439226,1673.163264439226,1674.4041226883635,1670.530254967962,1673.163264439226,1673.163264439226,1171.546559328556,1963.2568046621207,89.67862601307512
ptCorr_35to50_abseta_0p8to1p579,1144.2316310296853,23.54460502450956,1150.419211486621,1144.2108409587775,1144.2408024142858,1148.9500706287663,1144.2316310296853,1145.6030406352338,1137.8417714836692,1180.312292133584,1109.178712187228,1143.8219012864415,1144.2316310296853,1142.0747951979658,1145.329016126015,1144.2316310296853,1144.2316310296853,795.6318699285001,1349.3334546156048,67.38119176104374
ptCorr_35to50_abseta_1p579to2p5,1215.5444391897065,24.585087260696,1220.7421241228235,1215.514695621414,1215.5627602548993,1220.236664485341,1215.5444391897065,1213.9429918411656,1215.7738644982464,1244.322057093409,1174.5025332267082,1215.5444391897065,1215.5444391897065,1212.6990153301103,1218.4473305240012,1215.5444391897065,1215.5444391897065,869.6930732986473,1426.370733211837,59.60461408072091
ptCorr_50to100_abseta_0p0to0p8,2742.1470013962744,36.74645287286231,3396.9384794537636,3384.747492757231,3384.8449117479236,3405.317228199083,3384.812751361042,3385.338022549337,3384.2969522535,3424.783766308256,3345.922089513949,3384.8101476815036,3384.812751361042,3385.235013178462,3383.6515097648794,3384.812751361042,3384.812751361042,2946.976399193845,3606.507048573003,187.81824396996103
ptCorr_50to100_abseta_0p8to1p579,1953.322103814202,32.81932396694425,2377.4361163085878,2394.2011135284697,2394.283239344288,2410.0941652274437,2394.2568829784577,2396.749480003329,2393.0807921088676,2427.7281339065885,2366.335296319231,2394.256882978457,2394.2568829784577,2394.3795945254324,2393.1649576060518,2394.2568829784577,2394.2568829784577,2085.1637237157975,2539.5923820345547,126.69424002315995
ptCorr_50to100_abseta_1p579to2p5,1890.140761207679,30.173823490816982,2280.921431433655,2265.226848747343,2265.2851646835484,2277.790974575129,2265.2665567671816,2265.3022401690905,2262.2327021072792,2291.9545205968916,2240.192348125957,2265.2665567671806,2265.2665567671816,2267.4583982033087,2262.3752683718935,2265.2665567671816,2265.2665567671816,1967.0061243881062,2412.481666144222,112.11269696298591
