,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,691.2519030945575,5.578564247231131,690.0389510319975,691.1350063828361,691.3298426695294,730.7836228630888,691.2519030945575,691.8883081060707,691.2714939710328,698.8410717250534,684.1149327189046,691.1775398516536,691.2519030945575,690.5610198923184,691.8241608899127,691.2519030945575,691.2864533680794,606.2341591063348,737.3634672700646,560.3114476295675
ptCorr_10to15_abseta_0p8to1p579,402.161555963512,4.0244034669136495,404.07992497508405,402.0946608566027,402.2050528336894,419.5892959247945,402.161555963512,402.19960952534274,402.5268318101016,406.34401105661277,397.9849558712751,402.09377940692815,402.161555963512,401.8142941601732,402.38894060755865,402.161555963512,402.2656731917171,353.26746162449456,429.0321166147317,326.90510559618207
ptCorr_10to15_abseta_1p579to2p5,309.7299562549502,3.4915548012286526,312.17851451374264,309.6773004684554,309.7654569497971,315.34132317094486,309.7299562549502,309.50416432603095,309.7797913071444,312.0425518840371,307.01569202705684,309.69245285236093,309.7299562549502,308.7780036912952,310.84289621328196,309.7299562549502,309.7299562549502,272.87068121665015,328.6408812345063,254.02464380777803
ptCorr_15to20_abseta_0p0to0p8,927.1063319514928,6.41621683725039,923.6940481119866,926.9485225986753,927.2092542336376,980.1262333018748,927.1063319514928,926.9960424040448,927.6031149209598,935.5845640758464,918.2749862664928,927.124253191,927.1063319514928,926.4098832022441,927.9780423452621,927.1063319514928,927.1063319514928,815.8858282798527,983.0610603305802,760.70016356733
ptCorr_15to20_abseta_0p8to1p579,566.347938982893,4.869465792849739,563.498238252979,566.2517898996753,566.4107591994506,590.6312427310767,566.347938982893,566.2933359130855,566.4391603604536,571.9028599124456,560.2054359469405,566.3947836219068,566.347938982893,565.5908152279833,567.0063956166115,566.347938982893,566.347938982893,497.28330168002424,601.6047433722482,459.01017450205075
ptCorr_15to20_abseta_1p579to2p5,439.3628278350944,4.14686512218553,442.47781536271935,439.2914529235414,439.40940698554937,447.25720241935187,439.3628278350944,439.4917404468595,439.60350771285954,443.3810360525937,434.9245847682264,439.4389212731843,439.3628278350944,438.92253947948194,440.77608082060937,439.3628278350944,439.3628278350944,387.8487439344678,468.3895531277818,356.7869197052301
ptCorr_20to25_abseta_0p0to0p8,948.7156743819996,6.199751024547836,947.2094816852691,948.5571289542451,948.8200608371222,952.3236626739256,948.7156743819996,948.4094765343906,949.2257232706464,957.1087247437117,940.0123222898138,948.6996159755406,948.7156743819996,947.8235423091712,949.566053070027,948.7156743819996,948.7156743819996,840.7866795356805,1004.4594726674504,777.9814570533202
ptCorr_20to25_abseta_0p8to1p579,595.1830176195349,4.842363147382421,596.3742339821365,595.0817263952464,595.2483392203127,597.2023717041286,595.1830176195349,595.1949805005487,595.1574131502534,600.0507998655877,589.6099003671204,595.1374100213865,595.1830176195349,595.0220876860357,595.5079316078708,595.1830176195349,595.1830176195349,526.5139400878387,631.3062776548725,486.4171559302623
ptCorr_20to25_abseta_1p579to2p5,482.5833087409851,4.459528149875891,482.7174621376853,482.50055983505763,482.6384352859875,484.2834571277983,482.5833087409851,482.4268814932519,482.4198151477482,487.4070734582418,479.01066694346787,482.5519319281984,482.5833087409851,480.9012094322106,483.60141408618443,482.5423505574766,482.6173326627908,427.1840602779461,512.7571545476594,389.67630362640585
ptCorr_25to35_abseta_0p0to0p8,1967.6812936861074,9.02098909676589,1961.0418346066408,1967.3502739437756,1967.8961990037647,1975.1658461828183,1967.6812936861074,1967.6740333347732,1968.0262684996057,1984.7701282332214,1948.6038179738462,1967.6616291587707,1967.6812936861074,1965.1812078921694,1969.306194937424,1967.5522922220202,1967.7500776599318,1753.9459134208819,2071.2423322228824,1614.4290082295424
ptCorr_25to35_abseta_0p8to1p579,1219.0114316308097,7.063603855356562,1212.8519367788963,1218.8056609519904,1219.14491895137,1223.146888049754,1219.0114316308097,1218.0013703590275,1219.547109031584,1227.6774212972055,1207.7717081812966,1219.0030552326662,1219.0114316308097,1218.0836433030013,1220.0768736561226,1218.9766994892343,1219.0114316308097,1087.788268444225,1285.501179933166,997.2645355547495
ptCorr_25to35_abseta_1p579to2p5,919.6306302394753,6.116175827134305,918.9064954024805,919.4785907860805,919.7312214901638,922.8715181874761,919.6306302394753,920.3051026804296,920.5987299671964,927.4888990089461,911.1170011524409,919.65811318398,919.6306302394753,917.7445457357944,921.2235117213263,919.6306302394753,919.6306302394753,816.4344572785662,973.9337872752191,731.2625431855186
ptCorr_35to50_abseta_0p0to0p8,2403.473096593785,9.9627993593053,2396.6848433223167,2403.0731616930407,2403.7301865900354,2414.386313563628,2403.473096593785,2402.910173581941,2403.705139743521,2421.011653822358,2384.406928423679,2403.6878714062486,2403.473096593785,2403.436891716845,2404.4723324489523,2403.4391816383777,2403.6138555078387,2165.641872171004,2512.6883309779914,1965.261200571255
ptCorr_35to50_abseta_0p8to1p579,1500.1368387138546,7.86973436907543,1494.8247377863124,1499.8803218230712,1500.3054183336012,1506.299544333569,1500.1368387138546,1499.026881569532,1500.5151455832836,1511.62015803453,1488.3391425560537,1500.2325949150145,1500.1368387138546,1499.2677673832754,1501.1376783227067,1500.1368387138546,1500.1368387138546,1349.0786465608817,1570.6705466107405,1212.3120047128523
ptCorr_35to50_abseta_1p579to2p5,1048.698336621303,6.611728145038506,1046.9860082558134,1048.526788279935,1048.8139429028952,1052.6939243848296,1048.698336621303,1048.4195978805026,1049.2976767135708,1057.171442881413,1038.2852272572834,1048.7094696460067,1048.698336621303,1048.544445011092,1049.9481802872253,1048.6638925485,1048.698336621303,936.9411448295073,1103.4154319139257,813.2809033522017
