,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,3174.528209902003,13.216017132468334,3173.870043704781,3174.0918747741907,3174.8001404261468,3356.074993396322,3174.528209902003,3174.061107254472,3174.8446056500215,3184.769562434145,3163.6275898049003,3174.7694674599506,3174.528209902003,3172.001756217955,3176.914824007677,3174.528209902003,3174.528209902003,3028.6274706214276,3224.486481343507,2539.0185839276055
ptCorr_10to15_abseta_0p8to1p579,1899.8605857263196,9.904604062082768,1908.4823265800194,1899.6003374927648,1900.0194861771713,1981.821334159082,1899.8605857263196,1899.6177876469053,1900.4641860795732,1905.6868286366196,1894.9252736994843,1899.813030950461,1899.8605857263196,1897.5966388631398,1901.4875271401884,1899.8169559739285,1899.8602794940648,1816.9381792718975,1927.2428663962112,1540.4439881730568
ptCorr_10to15_abseta_1p579to2p5,1547.807416019744,8.724280418918196,1561.1327667298942,1547.5952954072877,1547.9364828163677,1575.5504341839553,1547.807416019744,1547.950505066843,1548.4768492448611,1551.8419891630751,1543.8700458417914,1547.941240322754,1547.807416019744,1543.315815048864,1553.322745528209,1547.807416019744,1547.807416019744,1483.2440175369816,1569.1149778457007,1256.421602954335
ptCorr_15to20_abseta_0p0to0p8,4188.886689931858,15.23497418869042,4182.173693786235,4188.3046074257145,4189.247946559835,4428.443201859269,4188.886689931858,4188.552245481706,4189.099508346699,4201.40945523618,4175.9458330380185,4188.727810194155,4188.886689931858,4185.783489098196,4191.830791249083,4188.886689931858,4188.886689931858,4005.3099446224783,4246.2606038393415,3377.738481913217
ptCorr_15to20_abseta_0p8to1p579,2621.059276987588,11.69602502817325,2618.7579594419485,2620.6940780188825,2621.2816409506086,2733.4117439480306,2621.059276987588,2620.4965081776986,2621.1018526681232,2626.551678420059,2612.799242679772,2621.024166325831,2621.059276987588,2619.484845024849,2623.369576399331,2621.0143306467617,2621.103118652891,2501.922107190888,2656.4595606029197,2114.541993413449
ptCorr_15to20_abseta_1p579to2p5,2230.9301645542473,10.575228880698791,2244.5971360820463,2230.6265090453894,2231.1151869427053,2270.8624825493343,2230.9301645542473,2230.498395421918,2230.570391963089,2234.8667163473783,2225.2690237939914,2230.703891845923,2230.9301645542473,2224.5057150439447,2237.5620245105333,2230.8882165081563,2230.9301645542473,2134.711550117139,2260.1790805436676,1798.055578898887
ptCorr_20to25_abseta_0p0to0p8,4403.711149313283,15.16416985162429,4384.372573578127,4403.099510804265,4404.085540246303,4420.458979536441,4403.711149313283,4403.88051885268,4403.753409889673,4416.4120121748265,4388.818843320988,4403.913530556344,4403.711149313283,4400.104681574732,4408.915226457778,4403.667699966676,4403.752773451389,4209.527228282227,4463.276025989497,3549.7973285449298
ptCorr_20to25_abseta_0p8to1p579,2835.6268089180808,12.12541671512798,2828.07573623773,2835.2405530385636,2835.861332161723,2845.237111283459,2835.6268089180808,2835.359318455357,2834.8860114692484,2842.775353534705,2826.7121544653264,2835.7339945791246,2835.6268089180808,2832.5478758484014,2838.945451123498,2835.6268089180808,2835.6268089180808,2705.091837301332,2873.1408772118093,2273.3395735019026
ptCorr_20to25_abseta_1p579to2p5,2410.566496745599,11.001177370678688,2420.7085912885664,2410.237159602016,2410.769458042538,2419.063850924599,2410.566496745599,2409.856551662711,2410.1621174636766,2415.5509992884513,2403.63896510274,2410.8645087780574,2410.566496745599,2404.623230392129,2413.740150015532,2410.566496745599,2410.566496745599,2295.6380251789305,2445.8131595699147,1926.203219020513
ptCorr_25to35_abseta_0p0to0p8,9987.29917446802,22.84779591825428,9942.757452135636,9985.941303540412,9988.12152544678,10025.290470029451,9987.29917446802,9986.122942777489,9988.860191244179,10016.642636609078,9956.846362136992,9987.427134624231,9987.29917446802,9977.357262388648,9995.986698289638,9987.14151683096,9987.38555643198,9569.97387788762,10113.780934898014,8030.086846310628
