,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,62225.19729881038,620.508997403979,63046.70337998515,62224.05463641079,62225.81829134439,65783.768423383,62225.19729881038,62834.25066885713,61499.67650879507,65905.58888101358,58381.0330183546,62222.526914172304,62225.19729881038,62157.8164598835,62267.0705189867,62225.19729881038,62227.99392849958,35187.85618095883,94929.0259442965,5475.301986225789
ptCorr_10to15_abseta_0p8to1p579,37354.99543326447,462.78037361792394,37902.56710667194,37354.325034194684,37355.396782013944,38975.53857352853,37354.99543326447,37751.32369686707,36983.76061460968,39715.44168835412,35184.05611870096,37363.14648241218,37354.99543326447,37329.337794996194,37396.9076680088,37354.99543326447,37352.397654970206,21719.889869402217,56669.09687931186,2650.608130486737
ptCorr_10to15_abseta_1p579to2p5,24878.959829307598,372.6863891465105,25254.964953599378,24878.525138147343,24879.211748264956,25331.171895467785,24878.959829307598,25161.147524075426,24662.97778933353,26450.30551815058,23289.18304442151,24881.663345524667,24878.959829307598,24761.24473577045,25022.144718121173,24878.959829307598,24878.959829307598,13996.88445773934,40221.25295336591,2011.5868852001981
ptCorr_15to20_abseta_0p0to0p8,80101.01481909289,691.3144282081262,80534.13907173986,80099.69002869826,80101.71414109932,84681.87869350344,80101.01481909289,81213.53928339426,79126.49851933232,85429.8580713717,75282.35923703489,80119.115474378,80101.01481909289,80082.7831329074,80208.11436634228,80098.07474500104,80101.01481909289,44128.50826874416,123873.5671122451,5892.629554823197
ptCorr_15to20_abseta_0p8to1p579,54175.055230399346,549.4576739008103,54830.745478348035,54174.20332600927,54175.53517162871,56487.07444355508,54175.055230399346,54845.655598845435,53536.80909288178,57956.39968050638,50337.54594272093,54183.4314097282,54175.055230399346,54121.098157990404,54263.96143782154,54175.055230399346,54175.055230399346,28868.738630656386,86793.48382389224,3834.7564823401835
ptCorr_15to20_abseta_1p579to2p5,43464.78599800646,499.1995824386962,44034.975589682566,43464.08267087529,43465.186114435404,44245.711887298094,43464.78599800646,43932.63442655795,42951.32055421523,46282.69410194562,40563.49753251426,43464.549392002795,43464.78599800646,43319.01616251727,43637.04320856263,43464.78599800646,43464.78599800646,24232.1447105751,69479.43852211781,2907.792327036454
ptCorr_20to25_abseta_0p0to0p8,99652.07283283965,712.4790807386914,100530.22849091805,99650.57372901113,99652.86668026712,100031.01848553767,99652.07283283965,101440.40058258415,97889.00123124672,106806.73562555797,92451.62707157027,99666.3175302554,99652.07283283965,99495.97659506233,99800.76609482756,99652.07283283965,99652.07283283965,53255.63548390824,154302.27476477524,6642.809417789031
ptCorr_20to25_abseta_0p8to1p579,62621.74038282531,575.1348764217947,63242.470848089346,62620.81397613076,62622.26853736167,62834.32464632478,62621.74038282531,63360.13638938026,61815.77435325371,67327.19323501145,58191.53287744938,62618.47726755501,62621.74038282531,62555.3883155314,62658.061147392895,62621.74038282531,62621.74038282531,32296.03846187191,106902.35681714403,3927.8102932386364
ptCorr_20to25_abseta_1p579to2p5,59715.22769963932,576.7808236310532,60856.24244914206,59714.403903316634,59715.64971778486,59926.17268688348,59715.22769963932,60277.21985072316,59062.41852510163,63214.07715141587,56233.40004490026,59713.2178207711,59715.22769963932,59486.57002049911,59817.68191101322,59715.22769963932,59715.22769963932,33369.387168198824,91931.72378031154,3455.783202825681
ptCorr_25to35_abseta_0p0to0p8,355647.85922368383,1240.4148312133848,359143.9515658192,355643.8005358695,355650.0255029268,357003.43935423344,355647.85922368383,360644.0096031345,350373.4018912716,379220.6001934314,329573.22713456507,355615.7539828341,355647.85922368383,355018.0441962841,356150.1756177118,355647.85922368383,355647.85922368383,176885.40471908718,496203.06538667384,18698.3464377434
