,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,159.92763472725122,7.182620664607263,161.64541971584418,159.92191712261558,159.93111226994824,169.0736702187686,159.92763472725122,159.09772794389204,158.16426308459862,164.31467320739864,153.2545602835192,159.92763472725122,159.92763472725122,160.22298849444124,160.2085987463301,159.92763472725122,159.92763472725122,112.07122708346425,190.27092859158114,37.24161320428352
ptCorr_10to15_abseta_0p8to1p579,98.15859752709845,5.390911475060572,99.96748816329585,98.1558491084487,98.15984151101696,102.51161102333663,98.15859752709845,99.57169116104095,97.87657451903466,100.62162721483318,95.42764088589792,98.15859752709845,98.15859752709845,98.15859752709845,98.42148519848351,98.15859752709845,98.15859752709845,67.20102969777452,113.86197591191312,21.4919562835954
ptCorr_10to15_abseta_1p579to2p5,63.7481570831018,4.219310878221073,64.97180766739461,63.746311156037386,63.74907473643674,64.93554200769557,63.7481570831018,63.7481570831018,63.47416363648894,66.70635884496595,62.134651657900356,63.7481570831018,63.7481570831018,62.95167852109328,63.48341866558697,63.7481570831018,63.7481570831018,47.2441183049023,81.34158198260212,13.138406794038438
ptCorr_15to20_abseta_0p0to0p8,148.3308423490752,7.195723107707721,147.5790398679631,148.32473363328302,148.33419660985942,156.81367366790877,148.3308423490752,148.1352458968395,148.03954615196542,151.79612053457373,145.15076472325336,148.3308423490752,148.3308423490752,148.34259148771432,148.9102007046031,148.3308423490752,148.3308423490752,108.4566801609347,181.3737199496492,25.181099901425732
ptCorr_15to20_abseta_0p8to1p579,101.67233165891858,5.650071141010764,101.30198668474985,101.66960880466661,101.6736026746329,106.0505114207275,101.67233165891858,102.14226671994857,101.64559095735146,104.84556176366948,97.96652407673699,101.67233165891858,101.67233165891858,101.38004986840073,101.40944398753354,101.67233165891858,101.67233165891858,69.60447366769223,117.88378596673927,18.38011773686408
ptCorr_15to20_abseta_1p579to2p5,78.1225215967001,4.732892587496397,79.98971873036542,78.1186301824125,78.12503191860391,79.49452610506506,78.1225215967001,78.3906061097707,78.38486763002665,80.41203652890356,75.66211799052591,78.1225215967001,78.1225215967001,78.65418269730881,78.65469725286313,78.1225215967001,78.1225215967001,55.58671402591466,97.24664167480486,14.105049625709324
ptCorr_20to25_abseta_0p0to0p8,119.60125080935133,7.105785032508938,115.06678126805869,119.59705069682961,119.60316743526859,120.05621753924328,119.60125080935133,119.85976609635873,120.06357867000362,122.21955501130913,117.4602228846228,119.60125080935131,119.60125080935133,119.60125080935131,119.601381427855,119.60125080935133,119.60125080935133,87.27947611941595,137.91883598952327,17.96478437529238
ptCorr_20to25_abseta_0p8to1p579,98.308291142266,5.533901218641455,97.41925336959407,98.30607549616613,98.30903664628462,98.64057911286476,98.308291142266,97.93714063984838,98.0465681715673,99.41292399957003,95.04095444400834,98.308291142266,98.308291142266,98.26804551567447,98.308291142266,98.308291142266,98.308291142266,75.11781090736196,112.38425603977218,10.993383722761507
ptCorr_20to25_abseta_1p579to2p5,80.14609787306932,4.7625427812857675,81.9220201330658,80.142941940277,80.14782461156695,80.42960961995702,80.14609787306932,79.90107047206989,79.8800505097632,82.49328530806493,76.92375726885874,80.14609787306932,80.14609787306932,80.14609787306932,80.15236859588563,80.14609787306932,80.14609787306932,54.496073270128534,97.94548179725105,13.35756427617896
ptCorr_25to35_abseta_0p0to0p8,224.4223353042799,8.617870107927416,225.49216180148068,224.41697158373773,224.42418952231492,225.27516478176835,224.4223353042799,224.93851077456415,223.0977883775675,228.85201331900092,216.89383234573504,224.4223353042799,224.4223353042799,223.8954329449252,223.89736033671468,224.4223353042799,224.4223353042799,173.19779334849522,258.37827283875123,33.020676585656645
ptCorr_25to35_abseta_0p8to1p579,169.81723629218854,6.916251135702982,173.92732399334176,169.81190618396593,169.81987567105313,170.3914987715359,169.81723629218854,169.81723629218854,169.0248036782043,174.43268466094358,165.92124766418036,169.81723629218854,169.81723629218854,169.2742851124264,170.88152685648163,169.81723629218854,169.81723629218854,130.1550208909952,193.07860052599122,30.891438472754896
ptCorr_25to35_abseta_1p579to2p5,179.42377767877664,7.488503954005354,181.4280913330502,179.41770681935122,179.42710912483113,180.05803433285573,179.42377767877664,179.6854613407951,178.8873003364642,183.4293552579199,174.09040434498564,179.42377767877664,179.42377767877664,178.10161491224596,180.16286594609778,179.42377767877664,179.42377767877664,134.80306667895465,204.8093884653619,20.233587644253806
ptCorr_35to50_abseta_0p0to0p8,237.66428487004814,8.612659822555813,238.16078711158127,237.6561633039409,237.66844119837228,238.72309842776735,237.66428487004814,238.2182160902743,237.92993979195361,242.24109859501183,234.00065116814014,237.66428487004814,237.66428487004814,238.19346984815613,237.6642451287146,237.66428487004814,237.66428487004814,196.1055162676247,265.97881421927235,39.60880786857483
ptCorr_35to50_abseta_0p8to1p579,211.60048809283373,7.801996876183826,215.3310480647712,211.59563278881382,211.6023829682002,212.45960447618248,211.60048809283373,210.91139689349063,211.0717581493736,215.4724631227208,206.9997716601487,211.60048809283373,211.60048809283373,211.87044943181158,210.80591965832275,211.60048809283373,211.60048809283373,169.50890080659087,230.3954894249691,28.49100802096812
ptCorr_35to50_abseta_1p579to2p5,248.55418846600503,8.533463051205517,251.7849292681576,248.54821166076593,248.55644959578058,249.50336833880738,248.55418846600503,250.3362245294266,248.28500915404612,254.23582661635982,242.79424015833064,248.55418846600503,248.55418846600503,249.08695434404288,249.66611216523575,248.55418846600503,248.55418846600503,196.88038097368184,281.3793639597136,35.41678525769696
ptCorr_50to100_abseta_0p0to0p8,270.2606243761686,9.183666813313941,327.39728355348603,320.8822348679348,320.89925564279287,322.8463547716889,320.8929820574509,320.8929820574509,320.9746096705261,323.1192671700252,317.4587158673944,320.8929820574509,320.8929820574509,320.6270526910826,321.1617173740138,320.8929820574509,320.8929820574509,281.67597160017027,340.43075345908494,51.61713606466157
ptCorr_50to100_abseta_0p8to1p579,235.36061653793556,8.371397373226646,279.0272463692856,273.8286632012135,273.837949723015,275.63606347503867,273.8352773295166,273.8352773295166,273.07026371518316,276.4702938799982,270.3300088670051,273.83527732951666,273.8352773295166,273.8358132533454,274.0837795489886,273.8352773295166,273.8352773295166,235.23248368097262,289.64525871174317,44.22526524576757
ptCorr_50to100_abseta_1p579to2p5,274.2440132741703,8.928030482704369,328.9617592565521,323.07551584679425,323.0900943503943,324.851713555465,323.084977951924,323.3501351511292,323.0515702521061,326.5863803989504,316.8766620779365,323.084977951924,323.084977951924,323.3579626714178,321.7509680245801,323.084977951924,323.084977951924,269.92015084558017,346.0978056519909,48.20739194434602
