,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,178.88854160663118,7.558363505148615,181.17214791871882,178.882778243342,178.89202030189574,189.118924575468,178.88854160663118,178.35121406756176,177.12516996397855,183.86044112158618,171.3507681907746,178.88854160663118,178.88854160663118,179.18389537382114,179.46208486999979,178.88854160663118,178.88854160663118,124.88077549358835,214.66797309744283,42.639888013331756
ptCorr_10to15_abseta_0p8to1p579,112.20885932639295,5.748521223675149,114.38573197422397,112.20557108037956,112.2104596254489,117.17459943246043,112.20885932639295,113.62195296033546,111.63788403797561,115.20597660860696,109.18895040483889,112.20885932639295,112.20885932639295,112.20885932639294,112.47174699777801,112.20885932639295,112.20885932639295,77.44272786293487,132.70677156457165,25.595546158222742
ptCorr_10to15_abseta_1p579to2p5,73.74266683088666,4.559798065045855,75.06661736093983,73.7405860922662,73.74361469227058,75.11350921601672,73.74266683088666,74.01666855031709,73.46867338427377,77.24119495340963,71.85774182531881,73.74266683088666,73.74266683088666,72.94618826887813,73.47792841337183,73.74266683088666,73.74266683088666,53.9146470294104,94.32315402698437,14.536993637754914
ptCorr_15to20_abseta_0p0to0p8,181.52501223220315,7.863450401497571,181.40750389530484,181.51685726224838,181.52952684338464,191.90617123142985,181.52501223220315,181.33112566447454,181.52080314266743,185.28463277617257,177.47247110236347,181.52501223220315,181.52501223220315,181.53676137084227,181.8117913434413,181.52501223220315,181.52501223220315,132.57776436437345,219.97497845940583,33.873881902061655
ptCorr_15to20_abseta_0p8to1p579,120.2956651687154,6.140442061712777,119.66294963755234,120.29231619079263,120.29710336286291,125.43690479080328,120.2956651687154,120.7656002297454,120.26892446714828,123.73217516454325,115.49215898148466,120.2956651687154,120.2956651687154,120.00338337819755,120.03277749733036,120.2956651687154,120.2956651687154,82.34397821409006,139.54046640376419,23.84657462111513
ptCorr_15to20_abseta_1p579to2p5,94.82527434769912,5.238813230133749,96.59614166490564,94.82107728280829,94.82779556828356,96.48267224374568,94.82527434769912,95.09335886076971,95.08762038102569,97.39674982163828,92.0983665197069,94.82527434769912,94.82527434769912,95.35693544830781,95.35745000386216,94.82527434769912,94.82527434769912,66.19354252310333,115.83914434780289,16.611131050253903
ptCorr_20to25_abseta_0p0to0p8,143.14344763020188,7.556981486459928,139.41227285988057,143.13846309031027,143.14568997087656,143.87241593882072,143.14344763020188,143.4019629172093,143.60577549085417,145.7617518321597,140.4673427887065,143.14344763020188,143.14344763020188,143.1434476302019,143.14357824870555,143.14344763020188,143.14344763020188,105.12420994013297,165.5695153603549,22.264500169828725
ptCorr_20to25_abseta_0p8to1p579,113.79095846166716,5.943138854939695,112.84583077942912,113.78831717102314,113.79180798329546,114.28906443951227,113.79095846166716,113.42437064919764,113.52923549096846,115.41656783680665,110.26411005111218,113.79095846166716,113.79095846166716,113.75071283507562,113.79095846166716,113.79095846166716,113.79095846166716,87.29337627138814,131.10864185467312,14.085300028564513
ptCorr_20to25_abseta_1p579to2p5,95.47422765063212,5.254233665674186,97.38341986636932,95.47070926589237,95.47617552226802,95.84622084727138,95.47422765063212,95.2292002496327,94.94690894668577,98.08304760437832,91.99061570578131,95.47422765063213,95.47422765063212,95.74082444205644,95.21736949312607,95.47422765063212,95.47422765063212,68.23967512729637,115.99577393273155,16.852063356586342
ptCorr_25to35_abseta_0p0to0p8,256.40975385736226,9.122341637605034,258.3401949315328,256.4034632122149,256.4118954242599,257.38456409865597,256.40975385736226,257.18687092059906,255.34614852360238,261.3471276847221,247.83170035720025,256.40975385736226,256.40975385736226,255.8828514980076,255.88477888979702,256.40975385736226,256.40975385736226,199.07520042672402,293.47031395990143,40.25457821520973
ptCorr_25to35_abseta_0p8to1p579,200.51179263502124,7.496814719815349,205.8914195662444,200.5051037237628,200.51526224927068,201.18898390876763,200.51179263502124,200.51179263502124,199.71936002103698,205.39064231052694,196.61580400701303,200.51179263502124,200.51179263502124,199.9688414552591,201.57608319931435,200.51179263502124,200.51179263502124,154.281363400894,228.07334924447176,36.864392725025525
ptCorr_25to35_abseta_1p579to2p5,209.45596461797174,8.032189098393504,212.22919871043757,209.44807252374355,209.46052607845635,210.19688456244955,209.45596461797174,210.24750862847682,209.1855346389654,214.52773664406496,203.59582286219887,209.45596461797174,209.45596461797174,207.86720506001677,211.0265222322272,209.45596461797174,209.45596461797174,158.6790406324781,238.2645235799399,25.266903883729537
ptCorr_35to50_abseta_0p0to0p8,262.9341467428474,9.012301705413206,264.2292245871416,262.92461876844595,262.9390040034304,264.09982603263774,262.9341467428474,263.4880779630736,263.1998016647529,267.769144663169,259.0119216889806,262.9341467428474,262.9341467428474,263.203511532539,262.9341070015139,262.9341467428474,262.9341467428474,216.0026906036912,292.5830042325965,43.67913576049886
ptCorr_35to50_abseta_0p8to1p579,235.93892694493795,8.258247419262645,239.83339349370647,235.93393947785034,235.94083506599003,236.89228480250125,235.93892694493795,235.24983574559488,235.41019700147785,240.0768142554723,230.77240452805836,235.93892694493795,235.93892694493795,236.20888828391583,235.14435851042703,235.93892694493795,235.93892694493795,188.2986932206734,256.3293290103652,31.406603882243573
ptCorr_35to50_abseta_1p579to2p5,275.9709211781985,8.9847991068163,279.6819695291089,275.96409595246786,275.9736319487625,277.0231716976936,275.9709211781985,277.7529572416201,275.7017418662397,282.91496228207535,269.9493763133547,275.9709211781985,275.9709211781985,276.24623294625127,276.821487425471,275.9709211781985,275.9709211781985,218.8234593549829,311.9841095673955,40.20742867254414
ptCorr_50to100_abseta_0p0to0p8,293.1411282565613,9.55777532028599,353.89847163964,348.1470365446236,348.166137355843,350.2770934163857,348.15925776210497,348.15925776210497,348.24088537518014,350.3855428746792,344.7249915720484,348.15925776210497,348.15925776210497,348.1531485841532,348.42799307866795,348.15925776210497,348.15925776210497,307.2476446152515,369.81332476907033,54.80303263377339
ptCorr_50to100_abseta_0p8to1p579,258.94216978072706,8.779056346893153,305.32265667141854,300.2641460197952,300.2745487670488,302.24152984334734,300.27145706788116,300.27145706788116,299.50644345354766,303.17641576895795,296.5013498806238,300.27145706788116,300.27145706788116,300.27199299170996,300.5199592873532,300.27145706788116,300.27145706788116,258.87112444985996,318.5331699482066,50.36031729141706
ptCorr_50to100_abseta_1p579to2p5,295.1725411151458,9.233802327977918,353.8962065506066,346.71883760097836,346.7346400383889,348.62867745108457,346.7291890240666,346.99434622327186,346.6957813242488,350.230591471093,340.5208731500792,346.7291890240666,346.7291890240666,347.2601885918102,345.39517909672276,346.7291890240666,346.7291890240666,291.2441819092593,370.00057530767316,49.94637220163915
