,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,509.56742204538955,5.74675177064241,512.7082897358395,509.5247235905589,509.5927337990195,538.7088630183421,509.56742204538955,509.3906300517886,509.79103152621497,516.5087856429668,500.8534046512919,509.51235112743734,509.56742204538955,509.70655185560685,509.77546449732597,509.56742204538955,509.56742204538955,431.1822281734849,553.6406625249772,308.22175757156157
ptCorr_10to15_abseta_0p8to1p579,304.8876413637531,4.265175984273198,307.70289513451735,304.86243052219913,304.90301643046797,317.9612648312519,304.8876413637531,304.4019127307675,305.1216852308253,308.5195208799835,300.63364080281684,304.7881639778291,304.8876413637531,304.4075759497229,304.8419621433213,304.8876413637531,304.8876413637531,258.72749446011403,327.5785621870924,184.47382165586507
ptCorr_10to15_abseta_1p579to2p5,242.0218906056277,3.718341853057693,245.16975272494847,242.00259516437467,242.03316599570445,246.40984378715143,242.0218906056277,241.893947359596,242.37458049620264,245.5382819036611,237.8856406154157,241.97179741355066,242.0218906056277,241.76318409999908,242.59851194287916,242.0218906056277,242.0218906056277,205.26039107614298,263.2819237576238,148.773655035524
ptCorr_15to20_abseta_0p0to0p8,553.6064360540104,6.057680737394133,554.430781444217,553.5612839031489,553.6333374013037,585.2664060217875,553.6064360540104,553.5929971579378,553.3000363524999,561.4696550583479,545.8590807609095,553.6615069719626,553.6064360540104,553.0604052415697,553.9186489323347,553.6064360540104,553.6064360540104,464.39168725881404,606.1222419987796,363.582024974874
ptCorr_15to20_abseta_0p8to1p579,344.32933707778466,4.577430110713422,346.6010250147823,344.3016438510387,344.3450950356959,359.0836846889649,344.32933707778466,343.4786677199396,344.2082974932659,349.059402654131,338.44124645356294,344.3297634439408,344.32933707778466,343.9960444167332,344.6297761716952,344.32933707778466,344.32933707778466,287.3485905422041,378.11834618197986,223.43084573514042
ptCorr_15to20_abseta_1p579to2p5,289.76650059781815,4.2336833837444,290.9282294082234,289.7411682647829,289.7815057601641,294.9749580627442,289.76650059781815,289.4454013342447,289.99364324158694,293.3568656133857,285.07786410596134,289.91734211604285,289.76650059781815,288.8021482474753,289.9288070737656,289.76650059781815,289.76650059781815,242.00459080582118,317.6515750024642,187.70092564374139
ptCorr_20to25_abseta_0p0to0p8,522.799918291168,5.626068321134809,524.0415642213493,522.754046009855,522.8266176389383,526.2323503289924,522.799918291168,522.5296398574005,523.065326438287,529.452817676435,513.130850202032,522.84856643681,522.799918291168,522.5997555980898,522.5043932185496,522.799918291168,522.8486044679955,433.5995606765092,569.2237202402526,350.2975537058754
ptCorr_20to25_abseta_0p8to1p579,341.23951582384694,4.542326389655492,343.636215270821,341.211799991166,341.2558619476715,343.11764736574406,341.23951582384694,342.10482322614865,341.96835628335816,346.7442192690294,335.41116630901706,341.0916551166365,341.23951582384694,341.47320337174574,341.61762584428317,341.23951582384694,341.23951582384694,282.7701536106558,376.18485170398446,226.7638793436888
ptCorr_20to25_abseta_1p579to2p5,280.9793724955105,4.179565182051181,281.3051584804174,280.95493780836006,280.99342793516,282.1512274958936,280.9793724955105,280.7917636145491,280.9650670772134,284.9438919213614,276.0186160565458,280.92807283440004,280.9793724955105,280.89096318779673,281.9246319408346,280.9793724955105,280.9793724955105,233.44766764731077,306.4109482448644,187.87926348636648
ptCorr_25to35_abseta_0p0to0p8,1031.4761152961632,8.012091689262643,1032.6963758189263,1031.3872898090326,1031.5266054992003,1035.419179224944,1031.4761152961632,1030.163941195291,1031.8185384584833,1044.740766834566,1016.955945174303,1031.4192659552286,1031.4761152961632,1030.0535307083128,1032.3265853653397,1031.4761152961632,1031.4761152961632,855.1295315041286,1127.8917732203734,720.4173456842406
ptCorr_25to35_abseta_0p8to1p579,661.0766587719191,6.36029524410269,664.869602487369,661.019393960366,661.1104993411643,663.3241149786473,661.0766587719191,660.8406986975145,661.7437602537915,670.133671613759,650.301211442713,661.1258829985162,661.0766587719191,660.6108627523436,661.8558724024085,661.0766587719191,661.0766587719191,553.1225607197989,721.8872557736166,453.3549699182859
ptCorr_25to35_abseta_1p579to2p5,505.1278505573769,5.637797532070665,505.40568960771986,505.0820030669409,505.1561954815407,506.91264797156094,505.1278505573769,504.43511652431494,505.2331368377747,512.9365277316779,497.30803649868557,505.0643815327821,505.1278505573769,504.0465799542669,505.20737737042776,505.1278505573769,505.1278505573769,418.1126335338903,554.412688709609,336.94931683882805
ptCorr_35to50_abseta_0p0to0p8,1403.3394893946468,9.32525184647862,1406.9975679119334,1403.2266380901954,1403.4034974236943,1409.7102325401763,1403.3394893946468,1401.7733908326938,1404.8248281762471,1420.635105085086,1382.3715596147867,1403.3980648804109,1403.3394893946468,1403.8734390765671,1404.5341858113666,1403.3394893946468,1403.3394893946468,1173.1969958390903,1519.3119692634725,1000.1009695157076
ptCorr_35to50_abseta_0p8to1p579,860.3822283422161,7.4536616419099575,856.0869768477987,860.3093071602069,860.4251812622477,863.8997580086921,860.3822283422161,860.1845141822158,860.3461129740051,871.055380952416,848.8414522047945,860.4304782501242,860.3822283422161,859.5817659144241,860.1550400718861,860.3822283422161,860.3822283422161,718.5574320159958,934.2485296220912,599.6358710665662
ptCorr_35to50_abseta_1p579to2p5,568.8034182892395,5.9071358786616495,572.1883117324373,568.7536400110126,568.8338668158979,570.9644431386806,568.8034182892395,568.1618173653757,569.8444962784531,577.6450969291672,561.1157224797892,568.8189362844171,568.8034182892395,569.4776102246374,568.6285763505434,568.8034182892395,568.8034182892395,472.29167529518514,623.8324276333399,380.06046217872745
ptCorr_50to100_abseta_0p0to0p8,1766.6727127553775,10.62742876918274,1922.6733130327937,1921.157525886903,1921.403795283561,1933.0286026660337,1921.3153199312703,1921.6408385181162,1922.8023272546866,1941.1755261499766,1902.5909646383075,1921.26119145375,1921.3153199312703,1922.1808383575276,1919.8034233333415,1921.3153199312703,1921.3153199312703,1655.5324268283116,2054.5611511490115,1342.9358482775956
ptCorr_50to100_abseta_0p8to1p579,1033.0327895373227,7.965431984181989,1126.828996778378,1120.7191790304585,1120.8598308977723,1127.9673814631706,1120.8082670154467,1120.0755591212105,1121.0359366314526,1132.670979411351,1106.5437765549345,1120.760242331178,1120.8082670154467,1121.969748291152,1119.8988605204609,1120.8082670154467,1120.8082670154467,961.5089782726193,1202.890206175704,763.2907347104225
ptCorr_50to100_abseta_1p579to2p5,631.5314784497523,6.310416888934033,681.5040719965006,678.1343950992543,678.2296272072974,681.6073775647345,678.1926258110352,677.7667202666462,679.1395890411036,688.3863250362435,669.1235657423975,678.1926258110357,678.1926258110352,678.9478429022872,677.2266857429692,678.1926258110352,678.1926258110352,574.1954071513557,735.5358771719863,436.0091587198287
