,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,3617.4334217747814,14.113989935434768,3617.0379053184106,3616.9362434050054,3617.7429470307065,3824.3093286196386,3617.4334217747814,3616.8854652469845,3617.7968360927684,3628.750124250223,3604.647250869132,3617.6746793327293,3617.4334217747814,3614.7468887058712,3620.105763348273,3617.4334217747814,3617.4334217747814,3450.9871976974337,3674.379698777926,2885.518532593037
ptCorr_10to15_abseta_0p8to1p579,2146.0289808908155,10.545285754627457,2154.947909084309,2145.738468421156,2146.2061279168165,2238.7255689512035,2146.0289808908155,2145.646147227038,2146.634437905697,2152.4569093627924,2140.219728094549,2146.0267387505282,2146.0289808908155,2143.4797467622748,2147.5541094339774,2145.9853511384244,2146.0286746585607,2053.3432328866393,2176.675433571493,1735.5073300822914
ptCorr_10to15_abseta_1p579to2p5,1709.799339945028,9.16957746364264,1724.3778331843025,1709.5648662989536,1709.9420205417844,1740.4889702228072,1709.799339945028,1709.9424289921271,1710.4679185875466,1713.9253780455208,1705.4313490392738,1709.933164248038,1709.799339945028,1704.4771441675393,1715.6565906498647,1709.799339945028,1709.799339945028,1637.7873723502087,1732.8357772483178,1386.491199649108
ptCorr_15to20_abseta_0p0to0p8,4989.663728772453,16.757083418546,4969.433685145301,4988.974710180652,4990.0904166776645,5275.01554824955,4989.663728772453,4989.301273254604,4989.542724954186,5004.455500251343,4973.844787255448,4989.5429499878965,4989.663728772453,4985.987778764421,4993.39897774755,4989.663728772453,4989.663728772453,4769.201574842672,5058.377857569745,4008.6511989912083
ptCorr_15to20_abseta_0p8to1p579,3092.08371216331,12.711635342585563,3087.9304035228784,3091.654208356397,3092.345342136873,3224.9386461124204,3092.08371216331,3091.6650850620463,3092.3809397389778,3098.882540660184,3082.533291194692,3092.092791994686,3092.08371216331,3090.1441198065377,3095.3186813541606,3092.0387658224836,3092.1275538286127,2951.853798343809,3133.9620638456363,2490.6134033813805
ptCorr_15to20_abseta_1p579to2p5,2538.9664629330664,11.263771299406825,2556.248274524889,2538.6206695378514,2539.1772751809344,2584.390340405171,2538.9664629330664,2538.2862758768492,2538.784926770857,2543.9855421674188,2532.184022635667,2538.6953426622763,2538.9664629330664,2531.783669998767,2545.828989739059,2538.924514886975,2539.0102294990793,2429.206063536074,2572.9747809757673,2043.2394122439418
ptCorr_20to25_abseta_0p0to0p8,5177.716060980396,16.485434298861207,5150.388988438747,5176.997674070836,5178.155712799231,5201.8664069132265,5177.716060980396,5177.685837067821,5177.654942542489,5192.464841151321,5159.988440934344,5177.69640054145,5177.716060980396,5172.975512660835,5183.065738636481,5177.672611633789,5177.7576851185,4948.722641846097,5247.794635632209,4164.590294047668
ptCorr_20to25_abseta_0p8to1p579,3333.1589470884383,13.175404220686824,3321.296647994298,3332.7051259285845,3333.4350635466953,3346.3845947509376,3333.1589470884383,3332.945346430205,3332.4905634248344,3342.1596677964244,3323.1925761452617,3333.18563269244,3333.1589470884383,3329.6625149017495,3336.0932258862417,3333.1589470884383,3333.1589470884383,3180.282245677606,3377.2521660198563,2668.1330989547537
ptCorr_20to25_abseta_1p579to2p5,2741.6568023856303,11.734861740289421,2753.516701974733,2741.2833547457976,2741.8864540065133,2751.911963853203,2741.6568023856303,2741.1019090035065,2741.631368840419,2747.4922309236763,2733.8822077099076,2742.08495923363,2741.6568023856303,2734.9955943819577,2746.895575159533,2741.6568023856303,2741.6568023856303,2612.8505360147856,2781.6101458333587,2184.34501799725
ptCorr_25to35_abseta_0p0to0p8,11372.932322052526,24.383656254920737,11314.848750999043,11371.383711563243,11373.870216680538,11416.231862556937,11372.932322052526,11371.741659711324,11374.59245964247,11405.913976644553,11338.170338829721,11373.119769851979,11372.932322052526,11362.833852472268,11383.220244993421,11372.73171619781,11373.018704016486,10898.393725624197,11516.641375966647,9131.671067608386
ptCorr_25to35_abseta_0p8to1p579,7224.138487605276,19.453389350519593,7185.3502861627885,7223.148167987405,7224.73917053319,7248.674580822505,7224.138487605276,7224.154011457672,7224.610225497974,7242.144551331998,7203.220964639588,7223.990961920376,7224.138487605276,7218.65464887415,7231.714745093442,7224.138487605276,7224.138487605276,6918.5895956398945,7319.789111058372,5749.5145135619705
ptCorr_25to35_abseta_1p579to2p5,5443.570520759306,16.736513844044197,5444.8346167804075,5442.826864144885,5444.032205064696,5462.760301089465,5443.570520759306,5442.504117043895,5445.493795301532,5458.442250473046,5429.045283670035,5443.458033008246,5443.570520759306,5433.26941386623,5452.88486369201,5443.522713463861,5443.570520759306,5183.970842024126,5529.632795508103,4244.939258121487
