,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,41.8544069016873,1.08682397250242,41.95962822488645,41.849290362543705,41.85782409933046,44.2480013023804,41.8544069016873,41.85720815890481,41.76689561461346,42.52774887788921,41.259728821533045,41.8544069016873,41.8544069016873,41.76972950710103,41.76595213501024,41.8544069016873,41.8544069016873,34.90542174333976,45.93983786186457,34.53884676281963
ptCorr_10to15_abseta_0p8to1p579,23.15949307433928,0.7454762116936394,23.468474077973724,23.156484409407945,23.161388089795253,24.164558912022542,23.15949307433928,23.048690203206526,23.12135878319804,23.470746897984576,22.561655310375958,23.15949307433928,23.15949307433928,23.158212091970512,23.14487842116214,23.15949307433928,23.15949307433928,18.913170604993546,25.6325578473895,19.1484046134317
ptCorr_10to15_abseta_1p579to2p5,15.942244412811288,0.6091840284765049,16.16868461403627,15.940092044224162,15.94363961484694,16.231140934784186,15.942244412811288,15.946624523778302,16.074668810883427,16.357737265070007,15.635860126558828,15.942244412811288,15.942244412811288,15.924679098408243,16.070044463081143,15.942244412811288,15.942244412811288,13.034606514176701,18.044913920202937,12.986572496326698
ptCorr_15to20_abseta_0p0to0p8,50.96181484337565,1.1961713196511308,51.60095804038525,50.95510927664948,50.965992300024375,53.87624903771959,50.96181484337565,50.92917408145122,50.95822332370879,51.82820557163725,50.09261921996311,50.94590053025205,50.96181484337565,50.869966475181286,51.08847633642472,50.96181484337565,50.96181484337565,42.42227393300674,56.223463117771814,41.97098385573528
ptCorr_15to20_abseta_0p8to1p579,30.92062343390154,0.9404365415989315,30.470144948864977,30.916585401911487,30.92324935178322,32.250331739309125,30.92062343390154,30.82191865624738,30.914533969167945,31.410056742594243,30.219057262802636,30.919405518781822,30.92062343390154,30.859363100518337,31.055298885727094,30.92062343390154,30.93722346988052,25.419687119690163,34.357885935046454,25.053491662255457
ptCorr_15to20_abseta_1p579to2p5,24.89965219358836,0.7961255608064657,25.07038147138804,24.896418017851296,24.90172636594599,25.34420870981103,24.89965219358836,24.83549148381678,24.83387960915327,25.41321520616046,24.390903819543645,24.89965219358836,24.89965219358836,24.755290595753742,24.904889528071486,24.89965219358836,24.89965219358836,20.29051736025915,27.78191933689433,20.02276935247493
ptCorr_20to25_abseta_0p0to0p8,51.05153928818186,1.173337069886247,50.47222131756514,51.044774967073664,51.0558722309876,51.28737645610914,51.05153928818186,51.025499700576674,51.03875524937664,51.81592617414962,50.34332141546224,51.05128963711739,51.05153928818186,51.089155202804534,51.07284336486113,51.05153928818186,51.05153928818186,42.213258963294834,56.29684975296594,42.38995174435389
ptCorr_20to25_abseta_0p8to1p579,31.86942670961851,0.9085954534448818,32.119419408521026,31.865414324299337,31.872046237930256,31.991207339165783,31.86942670961851,31.82916647703179,31.891752346517038,32.35893518689415,31.388968547734788,31.869573055667267,31.86942670961851,31.90081044956328,31.874356882837,31.86942670961851,31.86942670961851,26.350318338984824,35.76974584913634,26.47767408170851
ptCorr_20to25_abseta_1p579to2p5,28.25138793665677,0.8336538271669808,28.44832850263835,28.248142635889288,28.253641735909813,28.35855711948149,28.25138793665677,28.28143387355415,28.331606147025514,28.81742067235843,27.735441868154094,28.25138793665677,28.25138793665677,28.200910057436847,28.40094952284225,28.25138793665677,28.25138793665677,23.126376956549752,31.60725524352293,22.473212605013906
ptCorr_25to35_abseta_0p0to0p8,107.06846313184182,1.7026760069921323,105.74829290490825,107.05435903396803,107.07727946280409,107.47652900089733,107.06846313184182,106.934713024203,106.90132790086174,107.99631871783383,105.42382127974619,107.09778140300094,107.06846313184182,107.03383551902888,107.21481201434636,107.06846313184182,107.06846313184182,89.24266198526743,116.92820090341735,88.67028274266106
ptCorr_25to35_abseta_0p8to1p579,70.84046860600645,1.3803882711915285,70.47185436466467,70.83135469928186,70.84638500690666,71.08140611322887,70.84046860600645,70.68852076788846,70.64628196993135,71.489945806342,69.39778709981344,70.82609486121441,70.84046860600645,70.76084793029352,70.89886677715373,70.84046860600645,70.84046860600645,58.789983861714134,78.33741575707288,57.75040823349555
ptCorr_25to35_abseta_1p579to2p5,58.17607208644115,1.2354899242948714,58.71965310669442,58.16889894422508,58.18098804140331,58.38125239681918,58.17607208644115,58.136456474744904,58.14839551232826,58.92714644325277,57.13393107266886,58.17607208644116,58.17607208644115,58.1953222000441,58.11408273806534,58.17607208644115,58.17607208644115,47.76707057873053,65.1344401654625,44.863444357129815
ptCorr_35to50_abseta_0p0to0p8,132.43540243940686,1.876959028470023,133.01205803284046,132.4194008890744,132.44545241118,133.04113281881715,132.43540243940686,132.30165625646254,132.30120680487795,134.26000419138796,130.5216808688436,132.42085385348008,132.43540243940686,132.2444216033974,132.41695965343615,132.43540243940686,132.43540243940686,111.59105779169049,143.56303589202975,110.24879847236524
ptCorr_35to50_abseta_0p8to1p579,96.79115629167666,1.6097629689852224,95.48905205764612,96.77972259587887,96.79837834029667,97.18895413982239,96.79115629167666,96.66770275640182,96.82507711763493,98.10143064361216,95.14170352166649,96.79072915602298,96.79115629167666,96.79195488486276,96.74232443421592,96.79115629167666,96.79115629167666,81.2372167874809,104.05654860150756,77.62682386952218
ptCorr_35to50_abseta_1p579to2p5,79.76329103773602,1.4441326570554605,79.73369167801776,79.75362265031063,79.77005633196843,80.06777143956184,79.76329103773602,79.4990251379503,79.90093372887841,81.07391363314248,78.25989126241733,79.76329103773602,79.76329103773602,79.43038474792449,80.05668326552758,79.74863573472128,79.76329103773602,65.13286574157152,88.1116174070464,60.52019020656646
ptCorr_50to100_abseta_0p0to0p8,164.54293840181685,2.0942835608341386,182.57790135742349,182.54832657892968,182.58057756891384,183.68241386928193,182.568430040937,182.5217881111883,182.55262733817872,184.09967136401633,181.21548997075752,182.56843004093702,182.568430040937,182.82364753722024,182.51655884800275,182.5540280671319,182.568430040937,162.0009399525256,190.8032851088227,149.37708310182435
ptCorr_50to100_abseta_0p8to1p579,114.50093101894002,1.7703898092337147,127.62533321317648,126.57758391419982,126.60118683037169,127.40422583682565,126.59209599117064,126.32227472207147,126.65017177715434,127.90922684370784,125.51068432859576,126.62155975296609,126.59209599117064,126.70734994228461,126.52948700873694,126.59209599117064,126.59209599117064,112.93270241132505,133.4875141400394,100.56229564528978
ptCorr_50to100_abseta_1p579to2p5,103.6675905601082,1.6371286419109616,112.20766556045568,112.16407614734389,112.18633674984507,112.75627274859428,112.1772850979287,111.94153425871814,112.36891984794063,113.54908464555028,110.42292825544133,112.17696708705468,112.1772850979287,112.4319683209672,111.83598144350881,112.1772850979287,112.1772850979287,97.57992278394086,119.91819300983816,81.8274124857702
