,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,61177.17007599831,1742.1555745533262,61926.53573927577,61176.53570333416,61177.46613821834,64675.80600430376,61177.17007599831,61900.16381175522,60402.43485657526,66122.4829106828,56685.83368791228,61177.17007599831,61177.17007599831,61246.64200763454,61177.17007599831,61177.17007599831,61177.17007599831,29988.259151275426,111955.5107829156,3224.770703454144
ptCorr_10to15_abseta_0p8to1p479,36856.28444445915,1307.2321008731467,37462.257477293824,36855.83507085075,36856.60020900308,38462.3916234781,36856.28444445915,37362.50764347068,36426.09217551026,39703.47210888294,34435.690777937176,36856.28444445915,36856.28444445915,36814.47298576379,36940.872708267954,36856.28444445915,36856.28444445915,18464.143291859546,67099.60152809037,1806.7117380638288
ptCorr_10to15_abseta_1p479to2p5,33200.49377453315,1237.8194237261364,33398.509622857455,33200.032801082525,33200.72465465622,33802.6733911363,33200.49377453315,33313.63241363934,33187.46001841664,35875.33510816419,30510.44750700903,33200.49377453315,33200.49377453315,33201.635151221395,33368.09036968208,33200.49377453315,33200.49377453315,15662.569762133506,58705.746882854284,1324.979698936336
ptCorr_15to20_abseta_0p0to0p8,83327.11427562272,2045.0743223535596,83977.83861227462,83326.15728964748,83327.53154560544,88092.47422026462,83327.11427562272,83469.79817124864,82419.76431224069,89475.46110449938,76580.37756550255,83327.1142756227,83327.11427562272,83053.49689906907,83371.08391364543,83327.11427562272,83327.11427562272,40147.33598945996,148794.7015234646,4305.624428897629
ptCorr_15to20_abseta_0p8to1p479,53679.24224444984,1615.3015921852334,53955.87864458872,53678.64919385586,53679.50323491878,56025.73364455316,53679.24224444984,54748.24725355366,53614.2474816257,57393.60298600487,49893.32852717171,53679.24224444984,53679.24224444984,53635.38653419955,53721.891887500395,53679.24224444984,53679.24224444984,27254.022380157247,95935.62170627057,2407.286826613988
ptCorr_15to20_abseta_1p479to2p5,56531.97498561982,1690.7773306325369,56548.16195449438,56531.21324347854,56532.3332006241,57537.98235503171,56531.97498561982,56764.053343879306,55586.738647829356,60420.10260339193,52295.50104899501,56488.809023335016,56531.97498561982,56095.18157326519,56573.94465975736,56531.97498561982,56531.97498561982,27512.924236314044,96125.64897257708,2735.2961912222167
ptCorr_20to25_abseta_0p0to0p8,87396.37375145634,2034.3564960717247,87741.66083944771,87395.15645132988,87396.8952342812,87782.20256307008,87396.37375145634,88648.94473437624,86980.19648856347,94111.97815201512,81485.6489042433,87346.41926486223,87396.37375145634,87240.65951132364,87573.39554856774,87396.37375145634,87396.37375145634,44160.38074597872,152323.6908470086,4582.58828716907
ptCorr_20to25_abseta_0p8to1p479,61706.18220240979,1698.9350673075612,62298.365586650616,61705.18601880847,61706.61906575486,61930.46628705662,61706.18220240979,62536.83831238264,61270.645669978876,66161.93868760095,56722.99813362859,61706.1822024098,61706.18220240979,61542.200520292514,61638.25020542921,61706.18220240979,61706.18220240979,29178.692284912606,105812.40380638008,2973.922995697643
ptCorr_20to25_abseta_1p479to2p5,67003.68679193355,1821.226797800408,67008.46645303312,67002.79388868118,67004.04948406943,67252.49837120608,67003.68679193355,67422.65558523945,66835.97653356717,72039.49503955798,62360.000425532766,67047.12510378376,67003.68679193355,66864.27747295602,67574.92701866204,67003.68679193355,67003.68679193355,32288.112321356555,112137.96562182123,3312.206937018633
ptCorr_25to35_abseta_0p0to0p8,185982.692232191,2996.76701081168,186768.8861653992,185979.96556106803,185984.01140271995,186690.20584308272,185982.692232191,187379.99355875133,183894.594644866,198886.18117060664,172345.23691232668,186032.6467187851,185982.692232191,185865.27498908146,185934.8910012562,185982.692232191,185982.692232191,89370.80963744839,300674.7039854483,7410.579185119347
ptCorr_25to35_abseta_0p8to1p479,136086.86714569654,2546.1708823181793,136673.44956026398,136084.90939485974,136087.61529084295,136549.66943303516,136086.86714569654,136071.98791978808,134599.49543599787,143872.30680979593,126573.93747134549,136086.86714569654,136086.86714569654,135732.19172417055,136493.7279882467,136086.86714569654,136086.86714569654,68803.02875952573,217525.87718641644,6160.863236178155
ptCorr_25to35_abseta_1p479to2p5,150141.39171843944,2722.3397050507288,149707.60192175762,150139.4429145759,150142.15023439884,150672.6489222739,150141.39171843944,151406.05209337658,149063.41051389306,159780.42809137714,139637.94520174767,150101.00570183425,150141.39171843944,149449.41357001814,150123.5958410831,150141.39171843944,150141.39171843944,76067.95560382321,231290.09266912707,7102.427938239783
ptCorr_35to50_abseta_0p0to0p8,276581.62958028377,3592.030843519295,279521.0652982257,276578.7528030589,276582.6568366094,277846.3794976795,276581.62958028377,277379.7805092967,275102.7888095102,289607.660855728,261629.58477367426,276529.5391280391,276581.62958028377,276564.4730096184,277045.156819099,276581.62958028377,276581.62958028377,159259.81618271943,386282.3793513507,10926.148361759186
ptCorr_35to50_abseta_0p8to1p479,194256.16796310374,3109.336919488384,194327.96841282063,194253.11153072026,194257.29351856763,195068.62790568642,194256.16796310374,195701.66056151278,193987.05122365,202714.16320905887,183781.8200891428,194296.90161050513,194256.16796310374,194471.09555194573,194176.5137295934,194256.16796310374,194256.16796310374,113134.23038741745,265471.9921511881,9346.207354395
ptCorr_35to50_abseta_1p479to2p5,205627.4991243391,3140.1823055272066,207701.29017203872,205624.85238518432,205628.54703284515,206420.54239746372,205627.4991243391,207520.14380719626,204630.72975552408,215489.9732262063,195602.05346241657,205667.00061537678,205627.4991243391,205996.34982559027,205877.67090076357,205627.4991243391,205627.4991243391,124064.65896454736,281546.8385399893,8178.087160645466
ptCorr_50to100_abseta_0p0to0p8,435783.5558990818,4557.171775404902,504328.9937884656,498275.07149284467,498284.87342623726,501324.2798451276,498282.03431522305,498661.1340390501,497845.5169533432,505533.2928014408,489555.5215872019,498334.12476746767,498282.03431522305,498450.13328607706,498244.6452331972,498282.03431522305,498282.03431522305,409285.0486644059,550082.8473465323,21486.71710332043
ptCorr_50to100_abseta_0p8to1p479,293368.847521507,3752.9903540241853,338416.11321643024,336167.67357937613,336173.91744718,338366.93107568956,336171.8591013491,336551.26386609406,336067.71623503574,341382.78512464854,330285.2885578717,336131.1254539477,336171.8591013491,336307.6996032678,336037.6503027633,336171.8591013491,336171.8591013491,275297.5330049136,373398.58213819994,14148.889753871137
ptCorr_50to100_abseta_1p479to2p5,290326.14325906907,3707.7747728602167,333527.86025920894,329422.63847769215,329429.6295409933,331182.98162209673,329427.48976113054,329517.8540897637,329322.4881613439,335065.87970150943,323279.26449131157,329428.236229991,329427.48976113054,329842.83216119325,328962.69726551184,329427.48976113054,329427.48976113054,270252.75597137865,365954.2790779465,15471.847091839612
