,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,278.18358535455565,10.82726845235069,282.4873676374267,278.17457592253584,278.1880766537311,294.0925115957863,278.18358535455565,278.9611502612019,277.3969070774026,284.3907537655578,268.4921538350793,278.18358535455565,278.18358535455565,278.5957853709164,278.1920592703969,278.18358535455565,278.18358535455565,198.5715187333708,333.08036192399584,42.645629460469046
ptCorr_10to15_abseta_0p8to1p479,163.1249879455048,7.953294294567414,167.26621640126314,163.11936681965315,163.12815257982749,170.21556465068733,163.1249879455048,163.47794721908878,163.5181229879376,171.21859296887587,157.47615418182937,163.1249879455048,163.1249879455048,163.1249879455048,163.1249879455048,163.1249879455048,163.1249879455048,107.05931345283878,200.23591117448643,26.374142348456864
ptCorr_10to15_abseta_1p479to2p5,124.36595488455832,6.9907677637117915,125.84218697710139,124.36097082207547,124.3682280769799,126.63494045392284,124.36595488455832,125.22291669742417,124.3926338283793,129.40705456606418,119.20241507050969,124.36595488455832,124.36595488455832,123.64631227843607,125.81635122286787,124.36595488455832,124.36595488455832,86.53777066516739,154.4096901253316,18.943732226328382
ptCorr_15to20_abseta_0p0to0p8,285.11433410555424,11.57868420061051,282.14461443605,285.10642219623185,285.1179343534344,301.41962007640586,285.11433410555424,285.10423840851485,284.31606365972215,293.7074353721829,277.2905963362088,285.11433410555424,285.11433410555424,283.762384691419,284.6545270143959,285.11433410555424,285.11433410555424,194.226172896306,350.070519121271,37.42853144112581
ptCorr_15to20_abseta_0p8to1p479,197.59695402524687,9.00390534001717,198.7890987553455,197.5925017319845,197.59927821029905,206.14565172159848,197.59695402524687,199.1641038568998,195.1491508873115,205.03522346870864,188.94380152837152,197.59695402524687,197.59695402524687,196.8356802776597,197.5969540252469,197.59695402524687,197.59695402524687,124.83710525337607,240.94577360184002,28.18849295177612
ptCorr_15to20_abseta_1p479to2p5,195.0498329842076,8.755679720191997,197.3357651388503,195.04387484050142,195.05343873429302,198.5378421105692,195.0498329842076,194.63004619646293,194.69497229239047,200.93828961133195,189.65518392599893,195.0498329842076,195.0498329842076,194.21721988855893,194.67374437304042,195.0498329842076,195.0498329842076,130.6764302113177,236.2001413942084,22.842394862367208
ptCorr_20to25_abseta_0p0to0p8,263.84191093350296,10.592217180300244,260.797768523311,263.8354380195398,263.84562234393616,264.84485473255535,263.84191093350296,265.35148868081416,264.8490392416538,274.74350839013357,259.23982523976576,263.84191093350296,263.84191093350296,263.9933285966846,264.27516194274574,263.84191093350296,263.84191093350296,190.00580919457937,321.30438765992005,22.43762050880344
ptCorr_20to25_abseta_0p8to1p479,192.39373605974163,8.586914605461693,196.9123455088226,192.38733501486183,192.3970801272554,193.04578366164486,192.39373605974163,192.07067816334188,193.0975875320015,199.31348408751302,184.7287526636929,192.39373605974163,192.39373605974163,192.76671288596228,193.09676859435945,192.39373605974163,192.39373605974163,131.66170857347015,244.64202100947227,22.23781906761635
ptCorr_20to25_abseta_1p479to2p5,213.31760401761312,9.227319669421773,215.91717169398905,213.31048216841268,213.32235603261765,214.06980509119936,213.31760401761312,214.3848122205751,213.6958527218444,218.30569361285043,207.25354026215817,213.31760401761312,213.31760401761312,214.54054077511088,213.67308399819115,213.31760401761312,213.31760401761312,153.38925853733053,257.06293891999985,22.57038594374398
ptCorr_25to35_abseta_0p0to0p8,517.183046472091,14.934382144229057,512.5276549687968,517.1726203070357,517.1876579490324,519.1490609513606,517.183046472091,517.1622024017215,514.2455323799394,532.6353352185422,500.1245746329052,517.8771636865922,517.183046472091,517.0992337927256,517.7834296732052,517.183046472091,517.183046472091,361.1189846917912,618.4514447330102,64.183456715562
ptCorr_25to35_abseta_0p8to1p479,400.76264777925354,12.38369816631455,409.75958690311006,400.75472647354945,400.76556125194435,402.11653814370425,400.76264777925354,402.18365653408347,398.95755373571393,413.30352288644434,389.67358933651013,400.76264777925354,400.76264777925354,400.07351060193383,400.7563045716715,400.76264777925354,400.76264777925354,294.26360161087194,478.3991479455266,51.94200041121664
ptCorr_25to35_abseta_1p479to2p5,472.2885852646864,13.993015344141316,476.36248685621973,472.27803668557385,472.29339026715814,473.9588309966903,472.2885852646864,472.34243339993066,471.5270087911681,483.70759090415163,458.57431902399884,472.2885852646864,472.2885852646864,469.4584635796226,477.4625402077643,472.2885852646864,472.2885852646864,318.11144485331033,560.2837414782471,49.07969860385766
ptCorr_35to50_abseta_0p0to0p8,657.1971495310977,16.47477319426593,658.8173219119406,657.1816162893018,657.2045778413901,660.1867033618695,657.1971495310977,659.8958218933045,657.134317783569,672.7464850740394,637.1587951388627,656.5118047613298,657.1971495310977,657.3161998256687,658.758283844469,657.1971495310977,657.1971495310977,490.35505569972224,752.7085502422308,76.6290711170046
