,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,51584.14812672107,794.980287522032,52281.24805423274,51583.29202439386,51584.462169090664,54534.17268233519,51584.14812672107,52146.53089581829,51094.51177220924,55458.140534031416,48069.22703878799,51602.87407642242,51584.14812672107,51516.813264463664,51662.064740857226,51584.14812672107,51595.651774748294,25817.324987226857,96559.97201563718,3929.388962071295
ptCorr_10to15_abseta_0p8to1p579,33387.65150310013,625.7177987965987,33858.793310436486,33387.11982280027,33387.9110961609,34812.98348365806,33387.65150310013,33839.284511780206,32852.32152270485,36103.6027934313,30959.01103084082,33375.96511407167,33387.65150310013,33332.597554247186,33420.464934874515,33387.65150310013,33387.65150310013,16554.748978181284,61204.93239500835,1903.96691325744
ptCorr_10to15_abseta_1p579to2p5,33473.62753159076,613.1406680707715,33969.81498686269,33473.12406077334,33473.833080791606,34060.652325885705,33473.62753159076,34010.74490060418,33017.943780369664,36412.524766386836,30681.10169898156,33463.0304278919,33473.62753159076,33399.731389215194,33547.149473840764,33473.62753159076,33473.62753159076,17125.391691611778,59625.14621404099,1870.8550769840733
ptCorr_15to20_abseta_0p0to0p8,40891.39261599523,716.2488277000815,41352.26561147286,40890.69150514693,40891.65591837644,43229.913590192664,40891.39261599523,41258.91525119665,40570.92237034309,43775.81347396173,37610.53449327458,40891.39261599523,40891.39261599523,40855.061018181405,40869.46875367729,40891.39261599523,40891.39261599523,19878.307798175847,77984.21675809423,2894.0050790004243
ptCorr_15to20_abseta_0p8to1p579,28742.73005259668,587.1838056891144,29020.549828389987,28742.301328028843,28742.889020067865,29970.163141649864,28742.73005259668,29156.281533279554,28143.91320403088,31366.389544627415,26302.038708727872,28743.91541178377,28742.73005259668,28718.554839875655,28731.231938039247,28742.73005259668,28742.73005259668,13867.094945054501,54998.135820041425,2064.4259260802387
ptCorr_15to20_abseta_1p579to2p5,33270.138543542664,618.0524777842069,33641.77290755251,33269.65731066223,33270.38340761194,33844.92684325718,33270.138543542664,33584.79808869505,32765.687981424013,35963.43249875338,30608.84784013883,33280.73564724153,33270.138543542664,33261.62795056451,33299.88646078598,33270.138543542664,33270.138543542664,16685.404922944042,59907.30710669481,1943.591981405734
ptCorr_20to25_abseta_0p0to0p8,27691.321847020976,591.4734752202859,27775.503647043748,27690.81601382269,27691.50710819254,27817.02652347101,27691.321847020976,28234.3042787249,27501.048016275345,30303.091976279702,25747.66549251727,27691.321847020976,27691.321847020976,27702.760014082,27710.15140503297,27691.321847020976,27691.321847020976,12808.627995966115,52971.2689979526,1761.5531490068902
ptCorr_20to25_abseta_0p8to1p579,21259.025301304166,494.06165384459615,21554.069130347565,21258.716088482863,21259.135569293503,21341.773534908996,21259.025301304166,21476.943968628213,20792.455173281163,23004.807799605194,19454.823282912163,21279.559270245754,21259.025301304166,21282.500772994757,21290.603299948987,21259.025301304166,21259.025301304166,10130.01205233165,40040.18423040993,1417.2832871298765
ptCorr_20to25_abseta_1p579to2p5,23826.59331754144,516.5195603247869,24329.42155198678,23826.24367182133,23826.741725911077,23915.257181559107,23826.59331754144,24225.845124461262,23358.497896884834,26240.298559704937,21873.11036640371,23816.900288011486,23826.59331754144,23647.22403660877,23891.205406499797,23826.59331754144,23826.59331754144,12647.252665392873,42613.36479973768,1398.2406270344006
ptCorr_25to35_abseta_0p0to0p8,36861.58287083854,660.3428266850834,37280.58511010591,36861.12511212678,36861.74463792192,37003.50247243623,36861.58287083854,37209.862824273674,36438.41355033795,39757.32924078662,34100.94634402832,36871.0467100581,36861.58287083854,36842.816907839944,36895.17734598712,36861.58287083854,36861.58287083854,16992.663031317257,63506.06121086974,2120.020206107234
ptCorr_25to35_abseta_0p8to1p579,27546.99850741161,560.8382916632685,28004.165232511976,27546.702169186425,27547.098377950533,27640.488964100245,27546.99850741161,27887.785890223953,27181.283219353267,29726.09760491931,25491.156957432035,27536.78259510003,27546.99850741161,27527.65255767775,27599.034033598407,27546.99850741161,27546.99850741161,12957.038896717531,46276.87124743772,1729.3569950225565
ptCorr_25to35_abseta_1p579to2p5,31539.45237322541,606.2853768224148,32012.03277328816,31538.78304646468,31539.724980747862,31651.075834687384,31539.45237322541,31800.641241973266,31303.427099080305,33709.550080002,29397.207725316744,31559.478677101502,31539.45237322541,31551.752991939084,31520.78299074103,31539.45237322541,31539.45237322541,16888.305747714378,49464.76784663606,1513.462739370091
ptCorr_35to50_abseta_0p0to0p8,29227.233962140683,572.596078434835,30039.156848903884,29226.763373043912,29227.41831036956,29355.188078043695,29227.233962140683,29301.02804671619,29069.695252003163,30523.29628031482,27921.879057629776,29196.55013782351,29227.233962140683,29176.65763109697,29172.81330489538,29227.233962140683,29227.233962140683,16294.215323159442,39680.14377465452,1412.8942312801437
