,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,158.57474144575986,4.30202038884655,159.21776131557934,158.5594667093435,158.58446901654037,167.6434068818152,158.57474144575986,158.10070242682986,158.57144130531617,160.04026764117634,156.84500972291278,158.57474144575986,158.57474144575986,158.26299874625687,158.89089373292103,158.57474144575986,158.57474144575986,135.12325398854628,167.43334918456065,102.56404995738569
ptCorr_10to15_abseta_0p8to1p579,97.04465325353819,3.3694918992605523,96.93428835510879,97.03517356335672,97.05069899488629,101.17523398670725,97.04465325353819,97.05054848172094,97.11180598226137,98.18162605940158,96.1550588298595,97.04465325353819,97.04465325353819,97.06811054664347,97.14254529137992,97.04465325353819,97.04465325353819,86.21452257068442,105.66910454144116,65.1155468159872
ptCorr_10to15_abseta_1p579to2p5,79.34748470323234,2.9374291112587816,80.02178723862869,79.34093232048801,79.35155545676838,80.7520484974703,79.34748470323234,79.34754317959658,79.4466432447083,79.93088247540585,78.21373607776991,79.34748470323234,79.34748470323234,78.958544206135,79.34489109842801,79.34748470323234,79.34748470323234,68.62304583136307,84.59273900378861,53.63555667066177
ptCorr_15to20_abseta_0p0to0p8,199.97232041867557,4.881059598143516,200.3438939171179,199.9536414303259,199.98216225702896,211.4084549115634,199.97232041867557,200.13338957951487,199.5518015163512,201.54096070290223,196.83812158122723,199.97232041867557,199.97232041867557,199.8623708262798,199.54945461444265,199.97232041867557,199.97232041867557,172.96402637979173,212.13274949496372,126.66169173155791
ptCorr_15to20_abseta_0p8to1p579,128.09368121938442,3.6982349414934346,130.66019789998617,128.0808317295845,128.10124685173002,133.5675646663504,128.09368121938442,128.19528093517766,128.08835386230825,129.28285263324176,126.49440501929351,128.09368121938442,128.09368121938442,127.87461293774577,128.33096795278675,128.09368121938442,128.09368121938442,112.57178693610533,136.369308449016,85.01099024194916
ptCorr_15to20_abseta_1p579to2p5,119.38401382814936,3.7991159085006787,118.05220054615891,119.37238525015951,119.3911604666375,121.46747034515718,119.38401382814936,119.48224088448904,119.69483652541466,120.97291809999912,117.72996635381118,119.16775737685116,119.38401382814936,119.10294891536003,119.6802739659195,119.38401382814936,119.38401382814936,102.85477744714717,127.42575135515717,80.75004464113013
ptCorr_20to25_abseta_0p0to0p8,208.97786347188156,4.7427249273816825,211.11513076752746,208.95410977034152,208.9919363294904,209.77282937334778,208.97786347188156,208.6129620231721,208.95382049670764,211.9956777467882,205.70421078752884,208.97786347188156,208.97786347188156,209.14588018774327,209.36358006300838,208.97786347188156,208.97786347188156,179.95910336645952,221.193176492225,137.79047989466125
ptCorr_20to25_abseta_0p8to1p579,138.2865317859826,3.8856405693594485,138.83050311677644,138.27172750795043,138.2953833393553,138.7541997970462,138.2865317859826,138.8326629686448,138.69281298043435,139.96331731910396,136.5517155407785,138.2865317859826,138.2865317859826,138.57587898664494,138.7660627412389,138.2865317859826,138.2865317859826,120.95823809617313,146.31011847274567,92.90892850135961
ptCorr_20to25_abseta_1p579to2p5,126.57928159948038,3.7131047232139505,127.0619299244702,126.5671266485596,126.58648857293197,127.02582130578378,126.57928159948038,126.7806086659675,126.77002484904727,127.56232837546801,124.93990092090878,126.7990364178042,126.57928159948038,126.63979951388264,127.00445201815313,126.57928159948038,126.57928159948038,110.80299601241032,133.42793395282087,82.74490032967911
ptCorr_25to35_abseta_0p0to0p8,480.6437513449597,7.450107496082887,479.9922175589276,480.5972195014589,480.67178079427833,482.4717674493797,480.6437513449597,480.8761932452623,480.1456216627417,486.06581249974903,475.9360494936743,480.73828681951017,480.6437513449597,480.2241451971571,481.1914025977729,480.6437513449597,480.6437513449597,422.6677392831982,509.4879816209559,319.0778929944759
ptCorr_25to35_abseta_0p8to1p579,304.90351003721645,5.694897510276985,308.29757048780596,304.8730557894525,304.92167640394814,305.9382179162024,304.90351003721645,304.28193042692817,304.9925867824419,307.4008833852074,302.0973557918687,304.90351003721645,304.90351003721645,304.11788754983627,304.96600477759586,304.90351003721645,304.90351003721645,265.8919814733485,323.238784358082,198.421425345612
ptCorr_25to35_abseta_1p579to2p5,240.3323496983607,5.147991429775082,242.35793297462163,240.31001324480934,240.34660023447393,241.17965571385673,240.3323496983607,239.6504378453163,240.4584081003382,242.5351585825381,238.08834793181381,240.42736089508557,240.3323496983607,240.32744692120056,240.88328175885815,240.3323496983607,240.42745847530463,210.85804269398008,255.88618435213147,155.73715553673017
ptCorr_35to50_abseta_0p0to0p8,754.3829876892535,9.289510866685687,752.2560539988016,754.3133631065765,754.4238315407806,757.866407141444,754.3829876892535,754.6140443691065,754.8696420836001,759.6855677113961,748.9953004111683,754.4893528257074,754.3829876892535,754.114245296747,755.2031885724539,754.3829876892535,754.3829876892535,675.1123796562232,786.060346347099,492.2271775713657
ptCorr_35to50_abseta_0p8to1p579,465.3610958663236,7.36713473267589,464.538191886308,465.3143481791684,465.38862559819574,467.29426090029773,465.3610958663236,465.2701232975115,465.90960471653995,469.6661430953372,462.2797302493844,465.3611861385051,465.3610958663236,465.2795531740935,465.8621881434513,465.3610958663236,465.3610958663236,415.98304412265065,486.2920621361026,291.51322622396606
