,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,46219.00955852426,753.3095455058251,46827.23872023396,46218.23127623628,46219.28651389765,48862.2094190485,46219.00955852426,46690.38174290442,45748.79000520847,49634.1308168251,43088.11653504595,46237.73550822561,46219.00955852426,46174.09518666332,46285.04721212368,46219.00955852426,46230.513206551484,23323.619073872193,86579.20987896256,3483.685376807508
ptCorr_10to15_abseta_0p8to1p579,29657.80025656672,590.5549432648288,30052.925011083084,29657.313528231516,29658.050879980812,30919.83764057779,29657.80025656672,30088.13411438251,29237.905928712724,32067.248588720715,27497.930245028434,29646.113867538257,29657.80025656672,29614.10961918393,29689.472550612503,29657.80025656672,29657.80025656672,14692.420327239908,54484.28487781086,1753.8485024980052
ptCorr_10to15_abseta_1p579to2p5,30769.147726214036,588.7067319110251,31191.273087710746,30768.687539051683,30769.338717959057,31308.32064221595,30769.147726214036,31231.753272409886,30265.991714926444,33433.305459112176,28210.561666934133,30758.550622515173,30769.147726214036,30705.197008579446,30863.412651820836,30769.147726214036,30769.147726214036,15643.029068039295,54776.38040167959,1698.0529449881756
ptCorr_15to20_abseta_0p0to0p8,34768.63984669029,662.8529291770853,35105.82752413965,34768.04113763167,34768.871599930426,36757.00923995955,34768.63984669029,35011.66798954783,34462.56342137651,37204.3626639679,31962.038769199407,34768.63984669029,34768.63984669029,34743.843991036956,34758.59494490906,34768.63984669029,34768.63984669029,16951.67166622484,66795.96366932498,2568.141774895631
ptCorr_15to20_abseta_0p8to1p579,24500.331068296437,544.227797736923,24670.774998742396,24499.97029961245,24500.464284400856,25540.86645030737,24500.331068296437,24970.03589167538,24012.369613767165,26847.26741671808,22396.235596854436,24501.516427483526,24500.331068296437,24475.144864308873,24488.83295373901,24500.331068296437,24500.331068296437,11681.114033203143,46955.54437588475,1726.4850208933167
ptCorr_15to20_abseta_1p579to2p5,29536.349470414192,579.6289879422341,29932.114196772385,29535.93350928448,29536.544410359602,30045.915010615772,29536.349470414192,29860.684286649408,29094.922189295077,31938.341762335476,27217.49386536046,29546.94657411305,29536.349470414192,29527.953392950913,29565.35004589267,29536.349470414192,29536.349470414192,14917.757733171346,53161.97787630063,1709.1373570194664
ptCorr_20to25_abseta_0p0to0p8,23753.90402276464,550.7311155203231,23845.11329305503,23753.47061368448,23754.06584453288,23844.094537372534,23753.90402276464,24278.142427441704,23659.394117342894,25984.39257532122,22054.55073019707,23753.904022764636,23753.90402276464,23784.231258608626,23762.535203517233,23753.90402276464,23753.90402276464,11057.672072356178,45635.36451057626,1541.9720140165516
ptCorr_20to25_abseta_0p8to1p579,18295.032358547942,459.5245614604714,18508.197037747133,18294.771509165348,18295.133280480688,18357.003540660884,18295.032358547942,18495.0408635772,17875.696610136758,19839.08193643441,16722.220566299406,18315.566327489538,18295.032358547942,18308.89206762257,18326.5091703405,18295.032358547942,18295.032358547942,8583.730355312196,34448.790276181615,1260.2565576771963
ptCorr_20to25_abseta_1p579to2p5,21332.324854027673,485.6332263785829,21800.319782886603,21331.998904455348,21332.468710692963,21407.74953092554,21332.324854027673,21657.14016158922,20853.243231479577,23517.621430380816,19480.638494064246,21322.63182449772,21332.324854027673,21153.314601276852,21397.0210771734,21332.324854027673,21332.324854027673,11320.817883679447,38304.105476674566,1245.1978488234454
ptCorr_25to35_abseta_0p0to0p8,32848.38239947231,625.1447714454675,33188.27769388574,32847.99929923368,32848.512139972365,32973.24146653277,32848.38239947231,33185.300195527,32463.294167491676,35447.15853573281,30417.280977123133,32857.846238691876,32848.38239947231,32840.30625155902,32868.39485859478,32848.38239947231,32848.38239947231,15124.334867858106,56752.14647893721,1907.5074218751633
ptCorr_25to35_abseta_0p8to1p579,24550.850928101714,530.5536123377774,24926.191781918194,24550.591265541232,24550.945803554958,24633.714961084697,24550.850928101714,24859.224627522835,24227.727853586952,26515.615993722568,22692.719081650703,24540.63501579014,24550.850928101714,24531.504978367866,24592.735777518195,24550.850928101714,24550.850928101714,11468.233184784207,41305.841661847095,1586.6497770337742
ptCorr_25to35_abseta_1p579to2p5,28862.617321159792,579.9322043480787,29293.749100955538,28862.08023550031,28862.859481031457,28964.74770413815,28862.617321159792,29113.440223085847,28626.02092380901,30874.78250397397,26835.419862048824,28882.64362503589,28862.617321159792,28874.765876258793,28844.22398147617,28862.617321159792,28862.617321159792,15430.145795069799,45294.71820302028,1367.7580895557915
ptCorr_35to50_abseta_0p0to0p8,26963.611054781297,549.7525125996775,27741.491714035474,26963.16898410811,26963.787346008,27082.043585376403,26963.611054781297,27000.39981055497,26831.105131972163,28154.081983226028,25733.904551915697,26943.34411919823,26963.611054781297,26923.043478152285,26943.28415065063,26963.611054781297,26963.611054781297,14837.241313801598,36531.861646126315,1314.1538054872562
ptCorr_35to50_abseta_0p8to1p579,19542.94228079182,491.33989698822063,19693.979384328934,19542.735313541078,19543.054424599213,19619.602139179406,19542.94228079182,19609.44236082602,19502.821191865638,20263.035355217,18672.591202701853,19553.294743693634,19542.94228079182,19563.364511800803,19521.684071535954,19542.94228079182,19542.94228079182,11654.415163664813,25766.92224459577,1006.1560529895314
ptCorr_35to50_abseta_1p579to2p5,21352.163483573742,489.8170447975731,21854.793816405418,21351.828501080145,21352.316240315038,21433.49550668197,21352.163483573742,21494.12277423439,21292.569338124707,22462.203553290197,20307.778833848995,21341.87771208103,21352.163483573742,21351.376089323887,21332.13550585604,21352.163483573742,21352.163483573742,12643.465841755164,28078.51492125629,930.3758177335661
ptCorr_50to100_abseta_0p0to0p8,15026.255310476909,411.8889849607934,16384.758010152746,16018.87579106251,16019.162595475225,16118.350236512642,16019.077390935427,16041.65870970589,16009.606959632965,16145.107162041266,15830.920490822899,16030.032193882296,16019.077390935427,16060.660746369951,15998.786258284194,16019.077390935427,16019.077390935427,13646.649979042097,17314.555664902186,915.3030534175139
ptCorr_50to100_abseta_0p8to1p579,10477.257931088685,346.19511303155514,11401.539822858234,11193.690991324253,11193.811448229064,11263.786298848203,11193.784058913738,11172.883973760592,11163.831127102821,11350.37169377293,11079.832624499477,11183.433370097535,11193.784058913738,11203.976567462954,11183.353378517313,11193.784058913738,11193.784058913738,9453.984653123134,12203.418624971247,387.290533431355
ptCorr_50to100_abseta_1p579to2p5,11894.562489667554,360.7506068395332,13136.890374448132,12940.217409557727,12940.501776823767,13007.476765956688,12940.413511652545,12953.108691425949,12949.516074312834,13149.74253587064,12805.755018298567,12960.642439207471,12940.413511652545,13013.637489812225,12907.918498492823,12940.413511652545,12940.413511652545,11065.224475867188,13967.058967457553,422.76057165825733
