,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,398.04949256852876,5.017712847409926,400.6347564630279,398.01573649985016,398.0700827989798,420.8133807021902,398.04949256852876,397.7617591340869,398.17348327663206,403.8634948804675,391.1963777585061,397.9944216505765,398.04949256852876,397.97362777061386,397.941303057646,398.04949256852876,398.04949256852876,334.93010173094444,433.9704215412921,245.9331221967538
ptCorr_10to15_abseta_0p8to1p479,237.63427309712142,3.782833698821437,239.20828765301064,237.61381240705236,237.6467932228001,247.9647067942682,237.63427309712142,237.3100186200167,237.7575390213618,240.59214043502857,234.09683588387443,237.53479571119735,237.63427309712142,237.32612762227012,237.58859387668963,237.63427309712142,237.63427309712142,200.89924916346015,256.8945100491277,147.51800241164744
ptCorr_10to15_abseta_1p479to2p5,207.10959641733484,3.4381947870028835,209.78855294978004,207.09291765806233,207.1192742301414,210.90074485314935,207.10959641733484,207.03302739901943,207.41045210004552,210.2368383845973,203.36402474335603,207.05950322525777,207.10959641733484,206.98551217663268,207.51917535261336,207.10959641733484,207.10959641733484,175.38647940412739,225.51173038716684,131.46712628634276
ptCorr_15to20_abseta_0p0to0p8,411.8831472801568,5.2546274248409395,412.3078644307193,411.84728387351754,411.90530170631166,435.4381625832143,411.8831472801568,411.34376646142795,411.66585784969516,418.02832005595894,406.03841259454157,411.938218198109,411.8831472801568,411.5579305422418,412.3144473974753,411.8831472801568,411.8831472801568,343.6873305059907,453.16629611882934,281.48875572393996
ptCorr_15to20_abseta_0p8to1p479,252.63177569757661,3.9093512861015554,253.63335036800174,252.6109295048986,252.64366133304813,263.5844758420604,252.63177569757661,252.00982351237664,252.5113023817087,256.14589030387856,248.3128092368466,252.62786817774472,252.63177569757661,252.24902936945963,252.7744331679034,252.63177569757661,252.63177569757661,209.64523148373706,279.1078411911825,170.48230819360745
ptCorr_15to20_abseta_1p479to2p5,232.6389454627995,3.8218055615795405,232.8859942475283,232.61753544759216,232.65189246524915,236.85233209035093,232.6389454627995,232.09723190501762,232.94987894395035,235.35893083104955,228.6417908212698,232.7897869810242,232.6389454627995,231.59150790400093,232.76243294237045,232.6389454627995,232.6389454627995,193.03532742172635,255.77791640854824,155.31626069503568
ptCorr_20to25_abseta_0p0to0p8,396.6720848230081,4.881096037220634,397.51043963031776,396.6354468275275,396.69349758657347,398.1805433467726,396.6720848230081,396.32913856634354,397.1885257288978,401.86206337238264,388.71613213512086,396.72073296865005,396.6720848230081,396.4314129546583,396.436621685789,396.6720848230081,396.7207709998357,326.616086030804,433.96038403959255,277.3428357901481
ptCorr_20to25_abseta_0p8to1p479,252.70437445669177,3.8911034643250533,254.47519424953,252.684453884653,252.715971061812,253.56277183967262,252.70437445669177,253.7802610666102,253.50593188387757,257.38946237671956,248.03780954250388,252.65515023009488,252.70437445669177,252.99752334520096,252.9219277103658,252.70437445669177,252.70437445669177,207.67106166604037,278.8953152602325,174.27538251483685
ptCorr_20to25_abseta_1p479to2p5,225.30846383574934,3.7833664774564797,224.4445755813912,225.28816776756918,225.3200347062296,226.10138359581632,225.30846383574934,224.99581942575927,225.24713177403268,228.6398068963632,221.1791113485199,225.25716417463883,225.30846383574934,225.39287871310478,226.0459203794833,225.30846383574934,225.30846383574934,185.74496002026302,246.3048738447289,157.9669088707106
ptCorr_25to35_abseta_0p0to0p8,834.3299408085232,7.219958611440182,834.9477673531077,834.2558064669666,834.3720585286844,837.5044419750795,834.3299408085232,833.1357102161452,834.3993992444405,845.5922787565521,821.8015278028041,834.2721827288776,834.3299408085232,833.2454236713302,835.3764049503859,834.3299408085232,834.3299408085232,688.8883094849594,913.7300215448498,598.4204495722531
