,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,531.4475143465555,16.21125663112684,539.644078468845,531.438069501661,531.4520745364745,561.8402468870064,531.4475143465555,532.2867566705502,528.112108128494,555.2573907652726,506.8481217058752,531.4475143465555,531.4475143465555,530.4405192821853,531.8539353113376,531.4475143465555,531.4475143465555,314.57638746337693,692.7096754333776,30.522931811765183
ptCorr_10to15_abseta_0p8to1p479,323.5619018944066,12.46626689736884,327.28565729776824,323.55400434643377,323.5655933148269,337.42297653753985,323.5619018944066,324.0935687855104,322.3377916876141,335.81254777134586,307.5640979976789,323.9780858787938,323.5619018944066,323.5619018944066,324.84951053556415,323.5619018944066,323.5619018944066,182.43063997526718,430.27939200324374,22.11527115456076
ptCorr_10to15_abseta_1p479to2p5,291.7988609398197,11.433302201503436,297.92268444962525,291.79257518385316,291.8028303717701,297.19815398211836,291.7988609398197,293.6612523120709,292.2472669303153,309.87809565914256,274.97566169100395,291.7988609398197,291.7988609398197,289.6606223754093,291.71816140822375,291.7988609398197,291.7988609398197,170.88427615124462,395.4913474611691,19.327685307549388
ptCorr_15to20_abseta_0p0to0p8,651.319336356026,18.328416454851595,653.2294320441841,651.3017851136524,651.3263544283907,688.5673690477062,651.319336356026,652.5355286815363,649.9685327420462,679.6982926867051,621.9221881552701,651.319336356026,651.319336356026,652.3321309899168,651.8377311597484,651.319336356026,651.319336356026,390.49536019960004,857.0978948183642,44.120266660502224
ptCorr_15to20_abseta_0p8to1p479,407.08403652135564,13.798544768397658,411.32714432192546,407.075859307212,407.08781067638967,424.70370808199675,407.08403652135564,408.9753117588018,405.0690384653397,431.3239682887336,390.29626650467475,406.66785253696844,407.08403652135564,406.6568234408463,408.70155937727407,407.08403652135564,407.08403652135564,242.56169502879686,555.5348837487463,17.859784735336817
ptCorr_15to20_abseta_1p479to2p5,457.63181433364696,14.588131290227585,464.2672846932302,457.62136753799945,457.63865823836176,465.6854349264757,457.63181433364696,457.6149663115639,457.4622605373962,474.52370094064617,434.0131019077214,456.77799288375917,457.63181433364696,454.64841509950986,458.7744875240041,457.63181433364696,457.63181433364696,258.7385618141502,598.1896248039927,27.249960094865248
ptCorr_20to25_abseta_0p0to0p8,584.6936378083617,16.37773965111647,593.8396493154801,584.6795863548438,584.7002964581827,587.5911709534025,584.6936378083617,585.3656883785172,583.1833922228114,612.0795278066365,556.113755665358,584.6936378083617,584.6936378083617,583.8511653921382,584.7136254331881,584.6936378083617,584.6936378083617,347.6890693385401,773.0339477198554,42.87758094572437
ptCorr_20to25_abseta_0p8to1p479,474.84376236089554,15.366679810658772,473.74584009634134,474.8348701085446,474.8475076540368,476.9701968183738,474.84376236089554,477.2514461502215,474.91247703197496,497.10876042746435,455.89386776060604,474.84376236089554,474.84376236089554,474.8800734515515,474.5598028293394,474.84376236089554,474.84376236089554,289.2584459440151,606.5412243694956,31.668861816285634
ptCorr_20to25_abseta_1p479to2p5,485.34334708816476,14.82051067729167,495.72798904066303,485.3316477177605,485.35036947468126,487.227214132767,485.34334708816476,486.56988620588004,484.05163073657116,508.47510399680607,469.041590624609,486.17257988171593,485.34334708816476,486.16319102414144,485.4818677278581,485.34334708816476,485.34334708816476,303.7850241689251,626.0624481621536,23.85919533118687
ptCorr_25to35_abseta_0p0to0p8,1271.25964850623,24.597670221949812,1281.015172852828,1271.2234832922238,1271.2765528501536,1276.093479056138,1271.25964850623,1274.0681226757497,1269.7560537890263,1322.5687062010516,1216.000207459941,1271.25964850623,1271.25964850623,1269.5667254950079,1277.1840322618868,1271.25964850623,1271.25964850623,791.3891623577554,1593.7833788049645,70.3944800522288
ptCorr_25to35_abseta_0p8to1p479,909.0686369871377,20.6425947452297,913.1645322620536,909.0502319780232,909.0784445331481,912.1497065452195,909.0686369871377,912.8287695720798,908.72264403206,936.2059614672277,869.5597563871308,909.4784766308037,909.0686369871377,907.7749232991308,909.361017653224,909.0686369871377,909.0686369871377,573.0145061638442,1124.3748878644178,51.947203130598766
ptCorr_25to35_abseta_1p479to2p5,1001.8068210308978,21.681042449905444,1012.0641617097999,1001.7875133898848,1001.8181238329158,1005.3558123277759,1001.8068210308978,1006.0798587169737,997.4357689615647,1034.3636979633427,966.6706380903153,1001.8068210308978,1001.8068210308978,1002.5091257674933,1005.8516153500665,1001.8068210308978,1001.8068210308978,631.7317236099352,1241.2187108214564,50.33562985736071
ptCorr_35to50_abseta_0p0to0p8,1851.9903041773896,31.521758780713174,1837.3739504864184,1851.9464685067549,1852.01417388808,1860.503097629368,1851.9903041773896,1852.4554034998412,1851.9192212354126,1903.0003566202774,1789.345678227758,1851.9903041773896,1851.9903041773896,1853.67313386913,1849.3699246428696,1851.9903041773896,1851.9903041773896,1294.9030876825855,2160.8781109636557,103.56066859776348
ptCorr_35to50_abseta_0p8to1p479,1236.3492431694988,24.42462264951684,1242.9902467210081,1236.327362363238,1236.3590871396093,1241.4288803162801,1236.3492431694988,1237.8220987094826,1229.9952491359672,1274.2245382945455,1200.0216765505033,1235.9395134262554,1236.3492431694988,1235.9493888941126,1236.7857937798105,1236.3492431694988,1236.3492431694988,867.3359452473776,1450.4699558928637,68.00065507712476
