,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,147.26315431051853,4.120525627591995,149.75107891257022,147.24825286055267,147.27285324882587,155.68492605880843,147.26315431051853,147.10324056845585,147.15733578658995,149.35044852905827,145.8522600259115,147.26315431051853,147.26315431051853,147.03908074420542,147.14890958565877,147.26315431051853,147.26315431051853,126.79198291304985,158.01464300624684,95.74594406512358
ptCorr_10to15_abseta_0p8to1p479,89.94477345018852,3.1605016908417505,91.41952525066976,89.93650266649041,89.9494319279501,93.87959429284908,89.94477345018852,90.16508256093866,90.24816626853801,90.95802532084352,89.2995485915146,89.94477345018853,89.94477345018852,89.53978573121239,89.9448077879349,89.94477345018852,89.94477345018852,77.80455427747646,96.64766899265908,60.785956760873425
ptCorr_10to15_abseta_1p479to2p5,83.42742895625706,3.240003148233811,82.82118751066024,83.41918170453478,83.43192035081323,84.91159861416395,83.42742895625706,83.42398867092436,83.62195699087337,84.25763165713889,82.82791399258419,83.52436608531784,83.42742895625706,82.34715726428857,83.73347828951896,83.42742895625706,83.42742895625706,72.98274810973928,89.4272463967887,55.93713972640781
ptCorr_15to20_abseta_0p0to0p8,191.60760519043308,4.862539527258419,192.306544039733,191.5879505308264,191.61861022322134,202.5653734367093,191.60760519043308,191.1772289999459,191.28687796310925,193.49047943779905,188.93538654540436,191.60760519043308,191.60760519043308,191.61818855647937,192.04319951691303,191.60760519043308,191.60760519043308,165.14845704195162,201.80590219438093,123.11035316211236
ptCorr_15to20_abseta_0p8to1p479,130.87129767171047,4.18351254151105,129.43221123652083,130.85795671446843,130.8795282802009,136.61894507668654,130.87129767171047,130.65147679903455,130.82546696463083,132.03794266311394,127.99655873360088,130.87129767171047,130.87129767171047,131.27628539068658,131.16276870508833,130.87129767171047,130.87129767171047,113.77862683764964,138.90418164447783,82.1351147672589
ptCorr_15to20_abseta_1p479to2p5,113.17755123397735,3.4688352026171363,115.38769057107453,113.16622721986799,113.18441423127823,115.2429063954956,113.17755123397735,112.79635832212011,113.28719515688155,114.13360776817487,111.58226537517267,113.08061410491656,113.17755123397735,113.94211944376222,113.56964121063514,113.17755123397735,113.17755123397735,96.14369002792559,121.182285525488,74.59843079511083
ptCorr_20to25_abseta_0p0to0p8,211.11378032197482,4.909000930643771,210.5216716391162,211.08956353827566,211.12760960398873,211.91742733574043,211.11378032197482,211.02101280453155,211.4145795649288,213.62301543903982,208.96961353833518,211.21060530827557,211.11378032197482,211.05211811015917,211.40364879128748,211.11378032197482,211.11378032197482,183.59346006073042,224.91401145644306,138.00164789422337
ptCorr_20to25_abseta_0p8to1p479,137.35685447335192,3.879882497088891,138.06819266722522,137.34187766666895,137.36576631859378,137.82243836715062,137.35685447335192,137.26700263467944,137.5721317127764,138.73508206845753,135.8946419610559,137.35685447335192,137.35685447335192,137.06663225287883,137.16931406320734,137.35685447335192,137.35685447335192,121.87075818467008,145.09441732268868,91.15718874159958
ptCorr_20to25_abseta_1p479to2p5,126.00790256775522,3.666351530237166,127.99005278340627,125.99692961722445,126.0140761154238,126.45148463226903,126.00790256775522,125.80820560929283,126.14137322125696,126.76140880921993,124.92351256468706,125.91006396569853,126.00790256775522,125.92705175833166,126.41692132640789,126.00790256775522,126.00790256775522,109.03171305475222,131.95267642883385,81.60718840118372
ptCorr_25to35_abseta_0p0to0p8,488.9115500017813,7.770922685553829,485.3688376703318,488.8636420913168,488.9383790213349,490.7696723199565,488.9115500017813,488.56942286227303,488.40051701067046,493.367948745547,482.4008987862368,488.8147250154805,488.9115500017813,488.7124848200373,489.2535961846689,488.9115500017813,488.9115500017813,427.172875439727,514.5154428230856,308.5371805155248
ptCorr_25to35_abseta_0p8to1p479,295.3101631439716,5.741140661743938,295.9995255821926,295.27928896325693,295.3280019442459,296.30989138402686,295.3101631439716,294.500272263336,295.26344667441685,297.9095856617646,291.8790146761706,295.3101631439715,295.3101631439716,294.7044314214667,296.00353022534114,295.3101631439716,295.3101631439716,260.2599807880305,311.80745990638474,186.40980758304215
