,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,69835.6184987628,657.6038457046521,70645.35498869298,69834.3541445914,69836.29177848276,73829.4188601016,69835.6184987628,70547.76148220545,69024.8957001435,73946.79019419385,65573.23720011694,69829.18969861793,69835.6184987628,69750.75946810504,69888.62042850367,69835.6184987628,69838.41512845199,39685.94705626949,106435.9767818058,6331.100562677144
ptCorr_10to15_abseta_0p8to1p579,41948.55240312479,490.42417621463056,42542.51981231824,41947.82743486136,41948.996620538324,43769.00986002703,41948.55240312479,42384.48980193507,41552.95781034249,44606.552703858266,39466.018430060634,41956.70345227251,41948.55240312479,41930.0584514103,41998.1025913357,41948.55240312479,41945.95462483053,24391.124712198256,63598.951036884144,2953.4118717334786
ptCorr_10to15_abseta_1p579to2p5,27389.202389496666,390.3856802636219,27807.694502140545,27388.731799658293,27389.477885916134,27888.205534060828,27389.202389496666,27676.379050834053,27166.072912312182,29077.569892302963,25637.15311184438,27391.90590571374,27389.202389496666,27279.175891105413,27556.48851418716,27389.202389496666,27389.202389496666,15379.868193062539,44147.084503246864,2190.282857426462
ptCorr_15to20_abseta_0p0to0p8,93630.36413982269,748.9105500434246,94018.82590132635,93628.8083649618,93631.19919993373,98984.9523882325,93630.36413982269,94921.1241419757,92462.50041515885,99775.82516815785,88020.41774230462,93649.4912549932,93630.36413982269,93602.99772761133,93756.97179285096,93627.42406573083,93630.36413982269,51752.97968937157,144264.75116036535,6813.708459241616
ptCorr_15to20_abseta_0p8to1p579,63163.01729815295,592.7657392589888,63923.44666757307,63161.99337687431,63163.5831969385,65872.4646439219,63163.01729815295,63915.78138778961,62414.758081889726,67569.20566223942,58743.971523247455,63171.393477481775,63163.01729815295,63075.05825196073,63261.196358820365,63163.01729815295,63163.01729815295,33645.364395746554,101275.52081238103,4432.97552159635
ptCorr_15to20_abseta_1p579to2p5,49199.15066196564,531.8921102479703,49922.272743671645,49198.337956410716,49199.6168464518,50080.59938138956,49199.15066196564,49741.35948208058,48616.24941764861,52372.13003909787,45911.21987475474,49201.531322882394,49199.15066196564,49026.851795657494,49376.00592227727,49199.15066196564,49199.15066196564,27377.933739710552,78470.15938572862,3215.91672899847
ptCorr_20to25_abseta_0p0to0p8,115490.34771638559,766.8303321419153,116358.35321008449,115488.62547316166,115491.25095126047,116002.58813408558,115490.34771638559,117523.00909159833,113404.4128092934,123637.52558253089,107155.26808473338,115512.69554661086,115490.34771638559,115328.10008297827,115659.52506658109,115490.34771638559,115490.34771638559,61971.89422331282,177789.96443894063,7706.141983277776
ptCorr_20to25_abseta_0p8to1p579,72738.63256845917,619.1886086419058,73483.55315600934,72737.55193429985,72739.24155451823,73019.38428370419,72738.63256845917,73634.28175016826,71790.70033436455,78115.98387855763,67557.87781167138,72740.37153699878,72738.63256845917,72678.58413312898,72783.48883228224,72738.63256845917,72738.63256845917,37768.7060764824,123427.7098496935,4548.463973011599
ptCorr_20to25_abseta_1p579to2p5,67582.84755283139,613.0179689988626,68759.66279925515,67581.88896867742,67583.34293865338,67831.66137810584,67582.84755283139,68197.25243728294,66840.03854844833,71457.13209493979,63620.40475248136,67580.89171806767,67582.84755283139,67274.97199928161,67736.00971850881,67582.84755283139,67582.84755283139,38028.58901968896,103539.0636906426,3927.617443786601
ptCorr_25to35_abseta_0p0to0p8,399334.51302600425,1314.957476164869,402779.62837274896,399330.0076512026,399336.8923973305,400857.7813880962,399334.51302600425,404939.54078122374,393530.64002345613,425539.4102325641,370372.9009091222,399297.6441930886,399334.51302600425,398623.168074369,399892.93480890896,399334.51302600425,399337.62735380477,199531.42545072577,555741.3495325879,21002.53030365521
ptCorr_25to35_abseta_0p8to1p579,189739.54492024676,961.4590901546961,191926.59460593792,189737.23187216945,189740.75853732403,190384.4190256833,189739.54492024676,191202.2083529096,188096.0616694632,198538.74520349345,180220.11659347286,189735.84749857333,189739.54492024676,189492.88987107202,190080.515183489,189739.54492024676,189739.54492024676,115534.61970450685,269396.2981638953,9921.714795596012
ptCorr_25to35_abseta_1p579to2p5,190078.3408972132,996.636085108142,192819.0717780805,190075.7433381242,190079.78131255484,190751.20499159294,190078.3408972132,191419.58511422083,188603.20548872388,199152.63790049654,180516.21282027356,190059.26726738075,190078.3408972132,189482.98539228155,190733.83193350447,190078.3408972132,190075.82153597148,115095.6972082526,267392.1050955819,9722.373355129379
ptCorr_35to50_abseta_0p0to0p8,573915.7624305112,1529.99610924223,579209.2679248232,573910.2116039584,573918.5360533525,576373.7348989982,573915.7624305112,576029.9964478393,571645.3309957286,590223.657337056,554740.5578556194,573931.263293655,573915.7624305112,574296.2518730665,573649.3497977194,573915.7624305112,573915.7624305112,346740.7558319873,664249.2624552775,22614.21525843608
