,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,53485.576036490704,1631.5019152983286,54170.75393987022,53485.0777465694,53485.76431238321,56544.34056801314,53485.576036490704,54211.22037613273,52753.762651441306,58067.58554931276,49314.564519445354,53485.576036490704,53485.576036490704,53555.047968126935,53485.5760364907,53485.576036490704,53485.576036490704,25752.971391363513,99259.67427487543,2391.437091397898
ptCorr_10to15_abseta_0p8to1p479,33437.94274477962,1242.3609865244669,34031.43478765129,33437.49991037756,33438.25771281872,34886.79270380312,33437.94274477962,33939.45237328917,32959.34773364629,35879.137654863545,31279.505399831178,33437.94274477962,33437.94274477962,33437.94274477961,33522.53100858842,33437.94274477962,33437.94274477962,16739.686114186905,60426.91377189985,1764.0889068708739
ptCorr_10to15_abseta_1p479to2p5,30213.38666163539,1176.0591062229998,30484.714656426673,30213.032758072095,30213.55459126576,30758.250343215823,30213.38666163539,30376.38803408845,30200.352905518885,32514.192451066054,27674.96705643689,30213.38666163539,30213.38666163539,30255.359273804694,30339.265832668196,30213.38666163539,30213.38666163539,14161.158876044188,53102.22770276812,1226.7279970232796
ptCorr_15to20_abseta_0p0to0p8,70458.24116940226,1887.4085929573685,70913.91370278299,70457.4035555607,70458.59979016599,74487.64844166172,70458.24116940226,70691.42808400982,69509.05265128362,75881.44689089956,64678.327144185,70458.24116940226,70458.24116940226,70274.12160331137,70548.17225571955,70458.24116940226,70458.24116940226,33529.93446411183,127030.0889390092,3752.3137596092124
ptCorr_15to20_abseta_0p8to1p479,45115.20860864428,1488.3142670078958,45268.0414572834,45114.66708520969,45115.45878556605,47080.82024219414,45115.20860864428,45979.64914128825,44964.21280504322,48426.38082566971,41947.895159733576,45115.20860864428,45115.20860864428,45029.54143969862,45157.85825169482,45115.20860864428,45115.20860864428,22543.521579345044,81681.93633867084,1920.3657301443013
ptCorr_15to20_abseta_1p479to2p5,49364.76746030936,1573.5906963331895,49496.00567417816,49364.14948724529,49365.03332401112,50238.54454176452,49364.76746030936,49633.80772765317,48417.81941816586,52861.43512840497,45603.84902426686,49321.60149802455,49364.76746030936,49110.85041764242,49448.45455856303,49364.76746030936,49364.76746030936,23601.460918187753,84289.16457916927,2405.3352960181346
ptCorr_20to25_abseta_0p0to0p8,74594.38421832181,1866.749702297242,75019.63592762624,74593.28483151268,74594.88636016911,74877.96012378734,74594.38421832181,75612.61014248269,74211.86838701538,80249.96073288596,69562.30527853713,74544.4297317277,74594.38421832181,74397.81389130808,74771.40601543324,74594.38421832181,74594.38421832181,37587.44870855116,130887.26612973986,3910.2295804262694
ptCorr_20to25_abseta_0p8to1p479,52890.5789836113,1563.3293666818745,53465.920697360496,52889.80405507964,52890.89371503337,53068.81071110962,52890.5789836113,53514.51679436495,52393.709577286725,56811.20018550346,48543.87010555752,52890.5789836113,52890.5789836113,52722.92927385063,52818.978958987325,52890.5789836113,52890.5789836113,24285.970512868294,91567.28677420481,2438.3299027530293
ptCorr_20to25_abseta_1p479to2p5,59656.03318158671,1718.7327394690392,59667.524962734606,59655.30108197655,59656.35482752555,59866.69648048762,59656.03318158671,60033.29561332379,59487.792660681276,64200.23409226339,55727.140261680586,59699.47149343691,59656.03318158671,59418.05493935948,60227.27340831518,59656.03318158671,59656.03318158671,28577.567009211754,99444.45122838372,2839.920513969482
ptCorr_25to35_abseta_0p0to0p8,166902.69829131104,2847.276422566757,167458.3201762226,166900.30707711072,166903.83124089794,167537.51686693617,166902.69829131104,168066.041578915,164969.64510770526,178484.55749388118,155060.00718581642,166952.65277790517,166902.69829131104,166744.06316967763,166854.8970603763,166902.69829131104,166902.69829131104,80452.41226663892,268919.7258207174,6585.644913541999
ptCorr_25to35_abseta_0p8to1p479,120524.76602950966,2404.2711098363525,120835.90046463785,120523.0027087746,120525.41991681504,120932.76366459792,120524.76602950966,120338.82427817272,118956.63655318512,127111.47751840104,112130.69702441161,120524.76602950969,120524.76602950966,120170.09060798373,120890.53295915601,120524.76602950966,120524.76602950966,60838.94452928915,193167.73059865338,5871.157028297807
ptCorr_25to35_abseta_1p479to2p5,137166.31236935794,2611.1256432990576,136600.40532709088,137164.57574655642,137166.94514430925,137651.29922593292,137166.31236935794,138210.7478630538,136048.65186367492,145887.74247587094,127348.81098603486,137125.92635275275,137166.31236935794,136472.8186818833,137066.45887410425,137166.31236935794,137166.31236935794,68612.86512483051,211754.24320337438,6758.67043929467
ptCorr_35to50_abseta_0p0to0p8,253493.47985208244,3440.7268374901996,256172.5543618235,253490.85532575636,253494.4314994274,254656.73810673217,253493.47985208244,254249.98318894373,252307.32326495147,265214.2661626593,240063.76593166252,253441.3893998377,253493.47985208244,253569.5592375052,253957.00709089765,253493.47985208244,253493.47985208244,145572.09835968772,355155.7286076196,9987.313827004753
ptCorr_35to50_abseta_0p8to1p479,178063.99120110378,2954.5284854012143,178266.62436855483,178061.1746871912,178065.02388863594,178809.2698399316,178063.99120110378,179579.30749302643,177927.42679719784,185922.03448523974,168636.67615806812,178104.72484850517,178063.99120110378,178278.91878994578,177984.33696759347,178063.99120110378,178063.99120110378,103098.14820507054,242963.14133981083,8864.473830158617
ptCorr_35to50_abseta_1p479to2p5,192958.0879259447,3050.4894194933277,194705.20768041912,192955.62746456626,192959.070026572,193702.9297312549,192958.0879259447,194600.86193809562,192020.1811290713,202285.34621237553,183605.41815307637,192997.5894169824,192958.0879259447,193246.45485202572,193290.58691062685,192958.0879259447,192958.0879259447,115786.236190751,265285.2841006514,7796.848623985021
ptCorr_50to100_abseta_0p0to0p8,408943.70665727137,4415.949021526778,473283.1009902168,467764.7493103391,467773.8673134818,470626.8959495783,467771.2062962347,468021.43621802184,467367.18711919413,474502.4403593035,459571.9873920994,467823.2967484795,467771.2062962347,467846.11209209834,467693.17174414237,467771.2062962347,467771.2062962347,384272.4373003989,516508.2582684428,20399.878571060108
ptCorr_50to100_abseta_0p8to1p479,274926.15085123427,3635.4624718018636,318067.43140884064,315788.8899055002,315794.8562015803,317855.2844435637,315792.8786930297,316051.3297447618,315648.21040478395,320678.1507013093,310027.44122907956,315752.1450456284,315792.8786930297,315928.7191949487,315658.6698944443,315792.8786930297,315792.8786930297,259008.02517683536,350832.7544099775,13364.044196781544
ptCorr_50to100_abseta_1p479to2p5,278005.5755439738,3631.204790210219,319201.26271493814,315325.69081069087,315332.46107157815,317005.7034889238,315330.3715007733,315549.5309281087,315225.86872398405,320631.46991401725,309514.56438437547,315331.1179696338,315330.3715007733,315745.7139008362,314865.57900515466,315330.3715007733,315330.3715007733,258748.22957985784,350311.1131428429,14542.422751633352
