,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,3564.6183588983017,80.3636298246846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.1503101859485,6115.855999616397,457.2632174019362
ptCorr_10to15_abseta_0p8to1p579,2012.7340253055102,55.39627773408774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.3532174569772,3286.6966780232433,249.2551261771626
ptCorr_10to15_abseta_1p579to2p5,1976.4960816178054,56.39104310058765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.2817183148845,3321.422932102496,199.79676604013096
ptCorr_15to20_abseta_0p0to0p8,2012.1976038816385,55.92186593819061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4289068724613,3303.97623532617,230.85329343129263
ptCorr_15to20_abseta_0p8to1p579,1635.6533733026733,48.01086302301439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.1604289273412,2579.2058443148726,189.40952787674465
ptCorr_15to20_abseta_1p579to2p5,2274.446283110611,56.60984189231122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.3433634218069,3665.075923291798,183.33072725035674
ptCorr_20to25_abseta_0p0to0p8,7178.49727505662,108.27379096389565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.7488861774236,11017.56181143986,764.3838001925194
ptCorr_20to25_abseta_0p8to1p579,5933.7672827149,96.16799105513618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.288325211457,9082.095794150411,623.8707874230322
ptCorr_20to25_abseta_1p579to2p5,10500.776772845153,126.59422128786181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.614199556283,15666.001636928946,672.9813295342472
ptCorr_25to35_abseta_0p0to0p8,8277.235531693648,117.83993733390075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.165806600823,11289.159465619829,784.1586189007758
ptCorr_25to35_abseta_0p8to1p579,7659.021599732294,111.40092001136821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.3435081040816,10294.538409732257,640.8534094765677
ptCorr_25to35_abseta_1p579to2p5,16202.746304836373,155.7495559200736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.609862899413,21683.46298583683,905.6846119029469
ptCorr_35to50_abseta_0p0to0p8,1748.9554492305315,58.89133852363502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.2624882125842,2094.4235181134613,146.15245509301133
ptCorr_35to50_abseta_0p8to1p579,1796.5958914939547,56.00269196809841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.064931161729,2039.0433816622115,127.45573752981093
ptCorr_35to50_abseta_1p579to2p5,4096.062436234065,80.50525525315473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.8424443627528,4738.923837248868,207.63206435987746
ptCorr_50to100_abseta_0p0to0p8,921.3268640691338,40.819656928168456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.486398979801,1056.9222144026867,78.84510978736135
ptCorr_50to100_abseta_0p8to1p579,901.0978829980312,37.72328120798768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.8834180458346,1034.2952794713544,75.51320718220316
ptCorr_50to100_abseta_1p579to2p5,2610.8270408454746,67.87086187975862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.840164521741,2972.8567754972364,152.10354699055196
