,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,652.6169175793184,6.208976868251434,656.8322284555558,652.5628828936373,652.6492796157385,689.9391571079943,652.6169175793184,652.089092437242,652.3771108631358,661.0514645198343,643.7332207806874,652.6159712731123,652.6169175793184,652.7385296182448,652.9285380673173,652.6169175793184,652.6169175793184,557.2625337998504,709.2786760567452,410.4515832647566
ptCorr_10to15_abseta_0p8to1p579,389.04748179691825,4.61653563471537,392.69899233575484,389.0144391054914,389.0674377458583,405.8382311847256,389.04748179691825,388.8298947824073,389.3770978988847,393.799214637234,383.9492299862063,388.95438840700615,389.04748179691825,388.7516737053099,389.2771165625227,389.04748179691825,389.04748179691825,330.9280504779532,423.5911892850899,247.66677791858464
ptCorr_10to15_abseta_1p579to2p5,325.2611392869719,4.1088845764489355,329.6041862511561,325.23550455244333,325.27596216761594,331.10514060790945,325.2611392869719,325.121029529906,325.7102983126491,329.6519335516794,321.438346708979,325.16961151082546,325.2611392869719,324.52809878369237,325.9899497585448,325.2611392869719,325.2611392869719,279.8442130501288,352.0941490324542,210.66517095142635
ptCorr_15to20_abseta_0p0to0p8,646.9029775963409,6.204621509981623,649.3563482320387,646.8448929913134,646.9381050311558,683.8984449697865,646.9029775963409,646.225072330693,647.419325213262,655.1693988832509,638.3986224735944,646.8088796374849,646.9029775963409,646.3280314571356,647.088786641339,646.9029775963409,646.9029775963409,547.336852917234,704.0528345998863,444.82932757950437
ptCorr_15to20_abseta_0p8to1p579,405.7666988770606,4.749650411427938,408.19102966107073,405.7332851447633,405.7867195688827,423.0897496410307,405.7666988770606,404.94944542914357,406.4145708897909,411.54524519964497,399.90295485342165,405.62054970636274,405.7666988770606,405.65090803399676,405.9778345822701,405.7666988770606,405.7666988770606,344.44618200736886,444.1150662335859,279.464436579367
ptCorr_15to20_abseta_1p579to2p5,367.4370763579417,4.385663088463986,372.404175072228,367.40456548059,367.457034585944,373.9345210565796,367.4370763579417,367.02334199209054,368.0614628431414,371.32165674663935,361.7597401188382,367.5292462156699,367.4370763579417,367.04112173821136,367.94741190393427,367.4370763579417,367.4370763579417,310.26015518502606,403.206260006231,253.0462244996791
ptCorr_20to25_abseta_0p0to0p8,611.6008465161207,5.88967642705555,611.7624302231621,611.5472547037551,611.6330301925746,613.9269321505589,611.6008465161207,611.4001699523833,612.4223168343717,619.7900154021866,602.6421456645722,611.5581123370454,611.6008465161207,611.5163922368556,612.8758543120557,611.6008465161207,611.6008465161207,516.6227808605398,669.464746509611,438.2479850895828
ptCorr_20to25_abseta_0p8to1p579,409.12580931755235,4.753109831270949,410.97045272132743,409.0899903258635,409.14685182668416,410.5121390658425,409.12580931755235,408.58194423966955,409.8912321362996,414.70345149619817,402.81237708862415,409.17835904950414,409.12580931755235,408.8526863274316,409.8395914130192,409.12580931755235,409.12580931755235,343.4772824034638,448.6511392486778,286.4135871694092
ptCorr_20to25_abseta_1p579to2p5,373.25412373602387,4.529737424479583,375.584258055051,373.221900337038,373.27347219370466,374.57033460790257,373.25412373602387,373.4421446788385,373.1546323135105,377.6319506251872,367.2757546481983,373.2548113747985,373.25412373602387,372.36355785725397,373.9532379694718,373.25412373602387,373.25412373602387,311.84186280388514,406.7986827768368,262.3824822160502
ptCorr_25to35_abseta_0p0to0p8,1287.7821227070756,8.500662582230042,1288.2280630532466,1287.6702390419307,1287.8478441878374,1292.6798007396887,1287.7821227070756,1287.0047634272253,1289.269273843643,1304.6162752902023,1269.421007449653,1287.8001217568633,1287.7821227070756,1286.5812462756135,1288.3942079604328,1287.7821227070756,1287.7821227070756,1083.36246406207,1401.1215505771545,945.3334688210914
