,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,779.4341369259009,5.924884227942305,777.91626786267,779.3021517375397,779.5222022350512,824.0088740673724,779.4341369259009,779.6440250256201,779.3790658851527,787.8158291471108,771.2528034094986,779.3959464604645,779.4341369259009,778.6334547761821,779.9369823956587,779.4341369259009,779.4686871994227,683.9581468787907,830.8439521420703,632.4445816770402
ptCorr_10to15_abseta_0p8to1p579,451.71226965836195,4.264138027160662,453.77798869411544,451.6362258831896,451.76214150829713,471.3194951335827,451.71226965836195,451.73803442052576,452.1203793897654,456.4745119737272,447.06648889172885,451.64449310177804,451.71226965836195,451.4037065987891,452.00960625178914,451.6738571511951,451.81638688656705,396.23601892861853,481.68387517890744,365.9712333677758
ptCorr_10to15_abseta_1p579to2p5,339.39371600819413,3.6489948107317702,342.40053861314124,339.3365730579817,339.4321791595497,345.5488101946106,339.39371600819413,339.23509117374573,339.4421303040815,341.8834295169242,336.4504295065089,339.35621260560487,339.39371600819413,338.2624370954445,340.60664777827856,339.39371600819413,339.39371600819413,299.0733469455443,360.2856764598633,278.23546258742
ptCorr_15to20_abseta_0p0to0p8,1089.911357540117,6.954639584441497,1085.0939899025796,1089.7256143347126,1090.0325317772051,1152.2418483003307,1089.911357540117,1089.9042113372,1090.6004274811467,1099.999073822547,1079.7670556528587,1089.9298925836997,1089.911357540117,1089.2517042560012,1091.191582197521,1089.911357540117,1089.911357540117,958.1649725554971,1154.8010476033799,892.3519302252323
ptCorr_15to20_abseta_0p8to1p579,659.0643689146024,5.247699729957672,656.0239215220688,658.9522311332745,659.1375802607283,687.4229559272974,659.0643689146024,659.0059237188243,659.1011887409319,665.2962174406464,652.0692915245912,659.1112135536162,659.0643689146024,658.2659687667381,659.7950267045047,659.0643689146024,659.0643689146024,579.5979781911951,700.0700349131098,535.2915415028908
ptCorr_15to20_abseta_1p579to2p5,502.16380581391934,4.43798504756223,505.3833004326156,502.0823638065424,502.2168939296252,511.1994268876126,502.16380581391934,502.2122087628495,502.46296567263505,506.5319421441678,497.3532048310211,502.2398992520092,502.16380581391934,501.5675992844383,503.77347218696724,502.16380581391934,502.16380581391934,442.99260990973397,534.4083622011864,407.28216633929554
ptCorr_20to25_abseta_0p0to0p8,1105.852894812389,6.706953987282793,1103.0446154342785,1105.6668406797428,1105.9750594267148,1110.7715896222644,1105.852894812389,1105.5142859185098,1106.4555950554197,1115.4488136171196,1095.2440946079787,1105.8019815500209,1105.852894812389,1104.6886423101469,1106.505874153093,1105.852894812389,1105.852894812389,979.9918841223338,1171.4181715862835,905.4347159951462
ptCorr_20to25_abseta_0p8to1p579,694.7899380799627,5.249012245281025,695.4956972353804,694.6714434913357,694.8663893792423,697.5349570582565,694.7899380799627,694.8025528680233,694.7178157628058,700.654205380907,688.3521245874849,694.8083294181563,694.7899380799627,694.3259586393111,695.34430729043,694.7899380799627,694.7899380799627,615.5872181842478,736.956514863538,568.6587795582244
ptCorr_20to25_abseta_1p579to2p5,542.6041224216174,4.729988418338671,542.8511857340311,542.5105866356919,542.666500562586,544.6101477943025,542.6041224216174,542.4618793720973,542.5454061172666,548.1210520503373,538.6004408067072,542.5325380513152,542.6041224216174,540.9074306129512,543.5513115894121,542.5631642381089,542.638146343423,480.5085625608636,576.6670433090022,438.150280688114
ptCorr_25to35_abseta_0p0to0p8,2220.0783101527727,9.593788300287242,2211.173714118468,2219.706100415785,2220.319425885418,2228.5345737562916,2220.0783101527727,2220.1137989924287,2220.531534784962,2239.877507300659,2198.6643152048287,2220.1275455959812,2220.0783101527727,2217.747841927145,2222.1060899930735,2219.9493086886855,2220.1470941265975,1980.266129543734,2336.7842825239395,1820.9730138834882
