,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,175.85257303111143,4.516815664216541,178.48867593029127,175.83504616852053,175.86359761906618,185.9093332461934,175.85257303111143,175.79873280363663,175.63738228546742,178.05015410362714,174.3336550518595,175.85257303111143,175.85257303111143,175.40945404423644,175.73832830625167,175.85257303111143,175.85257303111143,151.61405315639382,189.00903306393678,115.74495774333559
ptCorr_10to15_abseta_0p8to1p579,105.35424357429528,3.4158395932110066,107.0766464655997,105.34448273134342,105.35961045160687,109.87681891965755,105.35424357429528,105.57455268504543,105.80256337867596,106.83938133903841,104.39892288300096,105.35424357429528,105.35424357429528,104.94925585531914,105.45320892123051,105.35424357429528,105.35424357429528,91.56760041955764,114.11572996997444,70.04092544255033
ptCorr_10to15_abseta_1p579to2p5,93.71658441674838,3.4051739924945887,93.19989538969718,93.70721099690894,93.72176745472294,95.38862048987096,93.71658441674838,93.71314413141567,93.81399925190686,94.71136080393241,92.85127918694218,93.81352154580915,93.71658441674838,92.33635552602311,94.1225006238975,93.71658441674838,93.71658441674838,81.43930151375154,99.93263858368009,63.0003542578237
ptCorr_15to20_abseta_0p0to0p8,234.57618411201676,5.351232773772676,236.09350081607184,234.55244568018998,234.58942972892297,247.9912646827521,234.57618411201676,234.24931386135327,234.0520554223717,236.98285776199367,231.28331785762816,234.57618411201676,234.57618411201676,234.7010879111075,235.22122841353155,234.57618411201676,234.57618411201676,202.25664646409865,247.57529200844945,153.26962775921476
ptCorr_15to20_abseta_0p8to1p579,161.91889353799922,4.579010138520024,160.60900275286056,161.9020889284273,161.92937547224756,168.9382808621479,161.91889353799922,161.69747364903318,161.70302927005602,163.28084347723043,159.14042370745938,161.91889353799922,161.91889353799922,162.32388125697537,162.01526105636523,161.91889353799922,161.91889353799922,139.78863655736012,171.7082829483744,101.19792467880768
ptCorr_15to20_abseta_1p579to2p5,126.94521555825617,3.674329383076373,129.56897617774,126.93271243221419,126.95271064052682,129.24323703586063,126.94521555825617,126.66384283888092,126.9568374683256,127.90762404984585,125.15354021508897,126.84827842919537,126.94521555825617,127.81080147788236,127.33657110303146,126.94521555825617,126.94521555825617,107.89604449256328,135.25280168494078,84.57039608544099
ptCorr_20to25_abseta_0p0to0p8,254.95235823747322,5.392771147415503,254.265274859407,254.92361039335134,254.96840035607974,256.0560377567314,254.95235823747322,254.85959072002998,255.05374644630598,257.36479038280777,252.0812611641827,255.049183223774,254.95235823747322,254.98829589933825,255.13577929180016,254.95235823747322,254.95235823747322,222.5132217318523,270.7730998181115,169.36477652093743
ptCorr_20to25_abseta_0p8to1p579,167.168350615647,4.319559342261118,167.4074615661091,167.14960920462278,167.17983492491072,167.81158113757766,167.168350615647,167.17111700991066,167.57399763026248,168.75136302568052,165.75944350800978,167.168350615647,167.168350615647,166.78114191738703,167.3350286017815,167.168350615647,167.168350615647,149.34487671440246,177.8080993367123,112.34929419047717
ptCorr_20to25_abseta_1p579to2p5,139.55022325959354,3.8671462204872045,141.5849842220068,139.5376569186455,139.55763942964165,140.05700508674295,139.55022325959354,139.5516641147881,139.48988378148013,140.80898622196537,137.9241213790729,139.45238465753687,139.55022325959354,139.4650096986297,139.95800447692753,139.55022325959354,139.55022325959354,121.25216241719895,146.69276569300212,91.09195477682297
ptCorr_25to35_abseta_0p0to0p8,573.9678370818829,8.36256640952538,570.0418543912068,573.9108506383974,574.0003223843614,576.1501232228095,573.9678370818829,573.3198157883877,573.6794044068084,579.0437078732127,567.1025221362132,573.8710120955822,573.9678370818829,573.6613996101709,574.0035575235821,573.9678370818829,573.9678370818829,501.61169640651923,603.0052956277343,372.69905104443376
