,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,810.5315696852981,6.89328433667196,816.8265391429462,810.4668687682969,810.5701353560413,856.8847250732318,810.5315696852981,809.8996585399768,810.2914697861854,820.8497396175969,799.6795462977974,810.5306233790923,810.5315696852981,810.6038145001523,810.7528369336655,810.5315696852981,810.5315696852981,694.019055570276,878.1937581440225,491.4048832858525
ptCorr_10to15_abseta_0p8to1p579,481.1768530965454,5.124226916875334,485.7063057517719,481.1375017772362,481.2008414441218,502.0054534603499,481.1768530965454,480.5804804542567,481.5794339685591,487.3177713951159,474.9020249442339,481.0393852500555,481.1768530965454,480.9359374985552,481.5433085060656,481.1768530965454,481.1768530965454,410.3884847067001,522.8921746667982,297.01088503057474
ptCorr_10to15_abseta_1p579to2p5,387.465624400285,4.473650404733054,393.12485635543095,387.4353709234144,387.4831963614107,394.44387087696117,387.465624400285,387.0974887920636,387.9611862982353,392.4404849937513,382.93682147895504,387.41919121759156,387.465624400285,386.5931215655856,388.7400339362818,387.465624400285,387.465624400285,333.1054111161793,418.65925774084377,245.6797549824344
ptCorr_15to20_abseta_0p0to0p8,857.898500663284,7.140267309371438,860.5364064149346,857.8246981309264,857.943196993072,906.9605039159894,857.898500663284,857.2267121607426,858.4455559279667,868.7429096376744,846.8220413463428,857.7548657912971,857.898500663284,857.1835291775982,858.4239190404277,857.898500663284,857.898500663284,728.0937870099182,931.0628494330607,561.458515250032
ptCorr_15to20_abseta_0p8to1p579,531.978808301734,5.436010292793501,535.379488803194,531.9351130261424,532.0048466463456,554.7447939885125,531.978808301734,531.0871345874584,533.0268286578604,540.0143709959048,524.7715780663177,531.8326591310363,531.978808301734,531.669920700019,532.0561091432668,531.978808301734,531.978808301734,452.27147910720726,581.4907778747702,348.20852912475243
ptCorr_15to20_abseta_1p579to2p5,460.7467820852403,4.927896284553514,466.52113105504196,460.70715452055117,460.7710003046417,468.95075454881794,460.7467820852403,460.28742509561783,461.59767543920566,465.72914758751625,454.15424165393443,460.7938573495156,460.7467820852403,460.1222467378931,461.3836697105847,460.7467820852403,460.7467820852403,389.39023173563396,503.95501223198,305.4756285656093
ptCorr_20to25_abseta_0p0to0p8,791.4559187058337,6.70568700655425,792.0382728988802,791.3895461500538,791.4955933759732,796.8712554240551,791.4559187058337,791.3310278671445,792.4520223527134,802.4563414361619,779.1856924608006,791.4623448562916,791.4559187058337,791.2350549269896,792.7140233548414,791.4559187058337,791.4559187058337,669.7381267641648,864.6992285850446,537.2978694941852
ptCorr_20to25_abseta_0p8to1p579,526.6019805145893,5.3918600501453255,529.5108478771083,526.5568065481259,526.6283523322803,529.3785955766067,526.6019805145893,525.8023614556394,527.3864409777149,533.6452217791427,519.023173963579,526.6545302465411,526.6019805145893,526.429440540181,527.5888803754314,526.6019805145893,526.6019805145893,444.10433253559614,575.9661516493289,351.6993643079374
ptCorr_20to25_abseta_1p579to2p5,469.8448309585406,5.052244502024216,473.7752580215727,469.80563924224043,469.8682158235803,471.76569340109864,469.8448309585406,470.0335264523576,469.71208736981475,475.4960185400025,462.55537609223813,469.80077640770133,469.8448309585406,468.8447607371571,470.6492438158232,469.8448309585406,469.8448309585406,393.98641778063416,511.27066769351995,316.74709028271593
ptCorr_25to35_abseta_0p0to0p8,1558.585565672854,9.332714125796127,1560.2230306795377,1558.4535814016106,1558.6626693218332,1564.5510286649783,1558.585565672854,1557.720905703586,1560.618943169541,1579.3519724939358,1536.5784499911715,1558.6035647226413,1558.585565672854,1557.5218383578044,1559.2653973534004,1558.585565672854,1558.585565672854,1313.0438328789958,1695.0039887764524,1099.7816036577565
ptCorr_25to35_abseta_0p8to1p579,1016.0113189329583,7.473875929415525,1017.9117923352229,1015.9244435403773,1016.0625957856932,1019.4690366160146,1016.0113189329583,1015.005858794829,1016.9862672341221,1030.0508025281222,1002.0474053826171,1015.8146027866294,1016.0113189329583,1014.9406920395231,1016.4031358374882,1016.0113189329583,1016.0113189329583,851.8731786293584,1116.9858665769052,703.2964068068768
ptCorr_25to35_abseta_1p579to2p5,857.9621822135109,6.764139939434941,866.3813254655739,857.8877370070041,858.0073952632941,860.9908000546648,857.9621822135109,856.3432335034445,858.2954030105327,869.4012771376521,843.1247115583276,858.0957303573389,857.9621822135109,856.5445311396047,859.5288829578406,857.9621822135109,857.9621822135109,710.9106677599481,938.822813232962,585.0045864400535
ptCorr_35to50_abseta_0p0to0p8,2027.4971873655122,10.725420892140196,2029.694746772654,2027.3284400995249,2027.592592898128,2036.6657221383498,2027.4971873655122,2025.3550456575197,2028.393740315862,2051.1141396355433,1999.8857089080457,2027.4692938052115,2027.4971873655122,2026.108582150826,2029.298274389788,2027.4971873655122,2027.541337071486,1715.896304601653,2188.7205635394657,1456.3407917944737
ptCorr_35to50_abseta_0p8to1p579,1301.3392798135117,8.649104737801535,1302.874415465028,1301.2244252413861,1301.4081885291444,1306.6724390914455,1301.3392798135117,1301.458038040635,1302.9223255912443,1318.8857743468513,1283.0218349605634,1301.3955350799429,1301.3392798135117,1300.9673543064032,1301.5221275473486,1301.3392798135117,1301.3392798135117,1092.4763701726015,1411.5858298429703,913.2257110539385
ptCorr_35to50_abseta_1p579to2p5,1003.9747929338012,7.57473917666084,1007.3473529844409,1003.888436974182,1004.0271761570157,1007.807094729462,1003.9747929338012,1003.5493149243728,1005.7578495391665,1020.6164571274755,987.4787968804168,1003.8412817112851,1003.9747929338012,1003.379866591564,1003.0117099366345,1003.9747929338012,1003.9747929338012,833.727415893474,1102.4482096296506,676.2572109932637
ptCorr_50to100_abseta_0p0to0p8,2546.401391407694,12.077622101196837,2798.9481489934888,2795.0830253309387,2795.4464311604575,2812.373119310162,2795.315168590272,2794.720281723563,2797.283709286156,2820.4063628872127,2764.768925386177,2795.6688355452898,2795.315168590272,2797.071201416922,2793.198067094902,2795.315168590272,2795.315168590272,2412.5271403868537,2978.8741131193196,1999.5032581779876
ptCorr_50to100_abseta_0p8to1p579,1599.038547772167,9.507132019996497,1753.8478962100721,1745.121084657755,1745.355555725912,1756.423638252734,1745.2686006042497,1744.3112271945329,1746.885209006314,1763.944446002172,1722.7326203973164,1745.1799067579877,1745.2686006042497,1746.441116095212,1744.1893919302076,1745.2686006042497,1745.2686006042497,1500.5162221909693,1869.153911035457,1221.7186898954426
ptCorr_50to100_abseta_1p579to2p5,1114.5019639094735,7.9508900893577446,1210.0802947635282,1204.8420898599359,1205.0177409349824,1211.0875800158808,1204.9491019730497,1203.9930238647114,1206.4541227540578,1220.297785309936,1188.1758701358,1204.9499445021893,1204.9491019730497,1207.1581506393188,1202.8394523240697,1204.9491019730497,1204.9491019730497,1023.6692286604123,1306.7413232474162,796.2329441700604
