,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,2175.2300398601305,64.91853210990973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.480556524755,3745.3293797287797,288.08422545984877
ptCorr_10to15_abseta_0p8to1p479,1178.133097494696,43.18445027547244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.2081924260598,1994.9623580390673,146.7267592567481
ptCorr_10to15_abseta_1p479to2p5,1427.0641251288148,51.12098915961047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.1168220239845,2397.527370590609,144.8360886553022
ptCorr_15to20_abseta_0p0to0p8,741.4131756269239,34.913326626991754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.13587286027814,1217.1895073732342,93.36974443116864
ptCorr_15to20_abseta_0p8to1p479,620.2067397462029,30.83777707452471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.68634125185156,1013.4426687642801,74.2925970200878
ptCorr_15to20_abseta_1p479to2p5,1015.2391168943766,36.054605418178596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.712912802377,1688.3628778250509,93.20327049308955
ptCorr_20to25_abseta_0p0to0p8,1981.9583169689524,59.08356757139764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.2790225579297,3089.813694261333,257.1093526270025
ptCorr_20to25_abseta_0p8to1p479,1675.6179148409406,49.64447956336563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0690715778421,2638.3882125967502,193.49062152945737
ptCorr_20to25_abseta_1p479to2p5,3649.22214281619,74.71589081563097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.4596571344675,5505.124678861532,292.6102609984467
ptCorr_25to35_abseta_0p0to0p8,1916.0520528876377,59.337815653296126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.5119433894521,2641.7248653828615,187.57908581046115
ptCorr_25to35_abseta_0p8to1p479,1793.9212622279224,57.10110943622413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.2230258232626,2473.1712544717475,168.8802302300934
ptCorr_25to35_abseta_1p479to2p5,4253.219811839892,81.11614402588006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.2165914673437,5768.462199547673,276.5138146441263
ptCorr_35to50_abseta_0p0to0p8,1243.7250637862874,51.62538838008939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.7039053864078,1475.7654252597351,92.20852818071859
ptCorr_35to50_abseta_0p8to1p479,1186.9997935126594,41.4864356786733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.108278076484,1373.3354244632449,63.513513977110385
ptCorr_35to50_abseta_1p479to2p5,2681.5092547692825,67.06997370447012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.9986406796343,3178.6141904641186,141.42736022974574
ptCorr_50to100_abseta_0p0to0p8,834.2353323986891,37.94354801767837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.4825317884176,1021.9879942869544,80.16845459783097
ptCorr_50to100_abseta_0p8to1p479,694.1317056252752,34.0254835609482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3989727009103,820.4639528182106,61.816214215480876
ptCorr_50to100_abseta_1p479to2p5,1613.0597169330133,48.29012125048679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.3765004379509,1912.0248304410832,105.65774813583982
