syst,signal,nonprompt,conversion,diboson,ttX,others
Central,"(90.37498158535598, 0.3808273409247672)","(18.657789184840226, 2.4989573069049333)","(-0.13316975546561036, 0.13316975546561036)","(11.208486992845847, 0.9855597734453839)","(13.943591313401424, 0.21093618348931564)","(3.977073629940326, 0.2778650531767812)"
L1PrefireUp,"(90.16777200164364, 0.3799540533574637)",-,-,"(11.182609471124824, 0.9833359041820232)","(13.911016602469124, 0.2104398960259671)","(3.9675827159486117, 0.27723980890982813)"
L1PrefireDown,"(90.5778751986173, 0.3816828648354563)",-,-,"(11.234030033212422, 0.987762093677231)","(13.97536722810635, 0.21142041577330178)","(3.986377069175963, 0.2784888195604604)"
PileupReweightUp,"(90.3952867180001, 0.3935285812147312)",-,-,"(11.762226032170624, 1.0634540638798937)","(13.833730178741833, 0.21646379499012747)","(3.95226494796376, 0.2721762491174346)"
PileupReweightDown,"(90.31923787702188, 0.38261171012191264)",-,-,"(10.827587401553236, 0.9681663313577469)","(14.039004262680791, 0.21317915181875788)","(4.00303517956553, 0.28911558802616194)"
MuonIDSFUp,"(91.50744489887165, 0.38538655008594475)",-,-,"(11.36084414075504, 0.9987593739021634)","(14.117617807103022, 0.2135107017784302)","(4.027810650797587, 0.28182398080691945)"
MuonIDSFDown,"(89.25162891247385, 0.3763440834150184)",-,-,"(11.057507805414595, 0.9725904093642399)","(13.770984144511088, 0.20840534052800933)","(3.926782541521427, 0.27397445863586206)"
DblMuTrigSFUp,"(90.38754820747573, 0.38087956337614454)",-,-,"(11.209672811769988, 0.9856838700944891)","(13.945489895302345, 0.21096500351806652)","(3.977573862461543, 0.27790122412901286)"
DblMuTrigSFDown,"(90.36229565934266, 0.3807746340933373)",-,-,"(11.207291129591916, 0.9854344509352437)","(13.941674948733333, 0.21090709401193067)","(3.976568638728366, 0.2778285403053496)"
JetResUp,"(90.92491900218072, 0.3820796252935442)",-,-,"(10.871838067909437, 0.9774726482144347)","(13.951955800522631, 0.21113627312247682)","(3.948826690473596, 0.2790591353981941)"
JetResDown,"(89.84010774169761, 0.37973691180316643)",-,-,"(10.236630635216496, 0.9704028475580139)","(13.955422827591605, 0.21097446165441278)","(3.9407711219331167, 0.2796234333876116)"
JetEnUp,"(94.0810667106807, 0.3888549391939188)",-,-,"(11.708153830932014, 1.0262415474776319)","(14.038558560916641, 0.2118626648216478)","(4.047870761783995, 0.2783892248519541)"
JetEnDown,"(86.78135565236934, 0.372814088786432)",-,-,"(10.110894833135477, 0.9233157596083249)","(13.834816387489841, 0.21013347101217453)","(3.8728337645044557, 0.2773006425210408)"
MuonEnUp,"(90.44736698791806, 0.38100948104905313)",-,-,"(11.20092665074094, 0.9852063770574897)","(13.950995496668416, 0.21090214327848006)","(3.9637187876770925, 0.2779017902301952)"
MuonEnDown,"(90.34656665380201, 0.38078280055977703)",-,-,"(11.165774221808224, 0.9845753368421439)","(13.983986820292492, 0.2109575864339683)","(3.979129474593559, 0.27760842036098315)"
ElectronEnUp,"(90.37498158535598, 0.3808273409247672)",-,-,"(11.208486992845847, 0.9855597734453839)","(13.943591313401424, 0.21093618348931564)","(3.977073629940326, 0.2778650531767812)"
ElectronEnDown,"(90.3761987919678, 0.3808292861476973)",-,-,"(11.208486992845847, 0.9855597734453839)","(13.943591313401424, 0.21093618348931564)","(3.977073629940326, 0.2778650531767812)"
ElectronResUp,"(90.37498158535598, 0.3808273409247672)",-,-,"(11.208486992845847, 0.9855597734453839)","(13.943591313401424, 0.21093618348931564)","(3.977073629940326, 0.2778650531767812)"
ElectronResDown,"(90.37498158535598, 0.3808273409247672)",-,-,"(11.208486992845847, 0.9855597734453839)","(13.943591313401424, 0.21093618348931564)","(3.977073629940326, 0.2778650531767812)"
NonpromptUp,-,"(41.30486701461944, 4.806479172935865)",-,-,-,-
NonpromptDown,-,"(4.569952971104856, 2.4265786249857073)",-,-,-,-
ConversionUp,-,-,"(-0.18909833778144267, 0.18909833778144267)",-,-,-
ConversionDown,-,-,"(-0.07724117314977808, 0.07724117314977808)",-,-,-
