15,0.13572202649634973,0,0.0015390154350000654
15,0.13025134862057552,0,0.0018138575782188937
15,0.13235933098231123,0,0.0012608132637100253
15,0.1364699919162093,0,0.0015220104305407618
40,0.41903462257497714,0,0.0029640504570499515
55,0.594853742974642,0,0.004076112889133359
60,0.6565312968086634,0,0.004755341642415698
65,0.7389901469598779,0,0.005816483417597568
85,0.9958496342394324,0,0.009256544318099403
90,1.072605369967671,0,0.00729268553850737
95,1.152369527196654,0,0.008247845776295469
120,1.543349980530261,0,0.011522492360281487
125,1.614733621952876,0,0.015524197120018145
155,2.2388056094567776,0,0.019634753622782677
