,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,83.22891618978204,2.739851060311265,82.42427213397002,82.78703673441933,83.57060249006953,83.34879024152528,83.10904213803882,83.59953487080759,83.68204031701445,84.49410361760933,82.97310782233846,83.22891618978204,83.22891618978204,83.22891618978204,83.22891618978204,83.04567603706882,83.40710360472224,72.34133778626867,92.92675063401461,52.50037509276772
ptCorr_10to15_abseta_0p9to1p6,54.40160327833523,2.2109678476061028,53.034689934109466,54.209901110045195,54.563825187178224,54.47343259491674,54.329773961753716,54.414472540479,54.44127088259775,54.94613256354433,53.86285755481478,54.40160327833523,54.40160327833523,54.40160327833523,54.40160327833523,54.40160327833523,54.40160327833523,47.21792545142602,58.5424933609234,34.23675729826031
ptCorr_10to15_abseta_1p6to2p4,46.28748108419866,2.040876017570423,45.319235319530215,46.047382183969276,46.51202672358948,46.3603996912029,46.21456247719441,46.38284101077147,46.380233236654426,46.828005253267214,45.923141469021836,46.28748108419866,46.28748108419866,46.28748108419866,46.28748108419866,46.214225609161474,46.56179791285716,40.02614252721145,51.10965989581469,29.041111470970954
ptCorr_15to20_abseta_0p0to0p9,87.17566589129007,2.7966781882112883,86.85710144344918,86.74188171563742,87.58819297889924,87.30122442025102,87.05010736232913,87.08907363064614,87.18165537304363,88.07968394571242,86.18408625224578,87.17566589129007,87.17566589129007,87.17566589129007,87.17566589129007,87.17601745018908,87.0882421147528,73.6985773306154,95.91798779431633,54.70799876328942
ptCorr_15to20_abseta_0p9to1p6,59.354902825923546,2.3042673565699525,59.09618410133626,59.10992567505483,59.587889653778376,59.43273304705175,59.277072604795336,59.25838221620697,59.45155496790869,59.709815208022164,58.636250295451234,59.354902825923546,59.354902825923546,59.354902825923546,59.354902825923546,59.354902825923546,59.536290855860024,51.884499176967765,65.32720423670133,37.10284524466571
ptCorr_15to20_abseta_1p6to2p4,43.032972751787426,1.9616910932597011,41.346971168428404,42.800198550871656,43.25967341814327,43.10062477695767,42.96532072661718,42.855434999236294,43.12987316890593,43.40555152148121,42.691422941740036,43.032972751787426,43.032972751787426,43.032972751787426,43.032972751787426,42.92408384089931,42.848192151026694,36.51077209188786,46.22551262397216,28.34988351093982
ptCorr_20to30_abseta_0p0to0p9,196.39973987041128,4.180425404209838,196.41391885089504,195.25023406661052,197.52464338729294,196.6826131031457,196.11686663767694,195.60836551405228,196.14164526019013,197.66590827132805,193.98215485215644,196.39973987041128,196.39973987041128,196.39973987041128,196.39973987041128,196.212029779125,197.01980957837716,170.71650073215963,213.8238099711024,122.9914778804443
ptCorr_20to30_abseta_0p9to1p6,119.17636206719925,3.2736861988572463,119.06911932367032,118.64238160176468,119.69284876388593,119.3324853535315,119.02023878086702,119.25326781197964,119.25930183835872,119.97734998431406,118.18586101606809,119.17636206719925,119.17636206719925,119.17636206719925,119.17636206719925,118.90077375804037,119.17922129015332,104.74667170920017,129.26808218270662,75.21925220017252
ptCorr_20to30_abseta_1p6to2p4,86.89663900573255,2.7866660272570987,86.75585058405002,86.31034981327448,87.47488415927687,87.0328798880109,86.7603981234542,86.53620112338335,86.80171814248982,88.06771129408372,85.67574667258604,86.89663900573255,86.89663900573255,86.89663900573255,86.89663900573255,86.98953741890757,87.17243268682518,76.1477503132206,96.80447307696514,54.900947871974836
ptCorr_30to50_abseta_0p0to0p9,388.04196509599024,5.8796847655357585,387.0236710160331,385.81881236830753,390.20762206809576,388.600859344912,387.48307084706846,388.11592479651245,387.86070408936257,389.975401163723,384.90856756894533,388.04196509599024,388.04196509599024,388.04196509599024,388.04196509599024,387.3509767110345,388.0500372539505,346.50546949643945,411.6986765909485,237.2780436583093
