,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,143.12289078755902,4.035342199756063,138.03186447730184,142.55675851793941,143.53366966272563,143.32902973062522,142.9167518444928,143.9458154489208,142.44766544992356,146.27106738754645,139.25032458732832,143.12289078755902,143.12289078755902,143.12289078755902,143.12289078755902,143.00530560036344,142.7830452626009,92.2461005808672,190.9125616380395,30.466324136484666
ptCorr_10to15_abseta_0p9to1p6,96.26022401564278,3.2948799898841696,94.0215836475542,95.89659817165035,96.5751749855613,96.38749728503409,96.13295074625145,96.4817625104421,95.91674590140546,97.73688051068993,92.51846089076116,96.26022401564278,96.26022401564278,96.26022401564278,96.26022401564278,96.37322789747832,96.9459624820352,60.859370502312835,134.828147723654,19.497697605512265
ptCorr_10to15_abseta_1p6to2p4,77.69263346975914,2.9448876831459647,74.77550996233084,77.23254662257747,78.135512703735,77.81479777319828,77.57046916632001,78.12825427509084,78.02630081606948,80.35709070858155,75.98538182441251,77.69263346975914,77.69263346975914,77.69263346975914,77.69263346975914,77.2416920178267,78.02750471554981,48.86848834441045,108.33830580865893,15.297102686056244
ptCorr_15to20_abseta_0p0to0p9,128.3476223517545,3.806053407176318,127.28598980820627,127.83777000581239,128.82727934241245,128.53248057444037,128.1627641290686,128.5305063873372,128.5795853154045,131.49900679346578,125.67425228828168,128.3476223517545,128.3476223517545,128.3476223517545,128.3476223517545,128.46471811620728,128.4557419486841,80.47837652023195,173.23527009002945,22.941305788260024
ptCorr_15to20_abseta_0p9to1p6,94.46125512272855,3.271740982651163,95.04753453520982,94.06811355416232,94.83816738696062,94.58486518797929,94.3376450574778,94.14827970046625,94.20211891326494,96.58242170355433,91.74744604499223,94.46125512272855,94.46125512272855,94.46125512272855,94.46125512272855,94.4051906135517,93.98612927890507,56.567887435140996,123.93123301666013,15.45767054107817
ptCorr_15to20_abseta_1p6to2p4,71.70598443056124,2.8361338912027776,70.10018370695914,71.25673185062803,72.14974876051147,71.81956670030465,71.59240216081784,71.63667231343493,71.48282528695074,74.48947417512514,70.17410770801962,71.70598443056124,71.70598443056124,71.70598443056124,71.70598443056124,72.16544354739574,71.60335759797991,47.820985726586954,102.29144416195612,11.724909843830114
ptCorr_20to30_abseta_0p0to0p9,203.4070013847867,4.773718455755459,202.8060201866981,202.41541007752213,204.38131256025198,203.69996712944854,203.1140356401249,203.7261640977816,202.7086294124097,208.2700981517063,197.75336831994562,203.4070013847867,203.4070013847867,203.4070013847867,203.4070013847867,203.28757083290614,203.39307013408094,129.77907649652624,271.2593068575832,33.5640186254102
ptCorr_20to30_abseta_0p9to1p6,136.63747843784023,3.9312343911579313,136.30390263597735,136.12707817041644,137.1366194587867,136.8175008596124,136.45745601606805,136.8427039752455,137.36785187322027,141.023425826514,132.36638718300878,136.63747843784023,136.63747843784023,136.63747843784023,136.63747843784023,136.40616206134257,136.7498614443295,89.67362713388871,184.49512215327476,22.59071543048377
ptCorr_20to30_abseta_1p6to2p4,116.53414781680328,3.6071351332832555,113.8556015604353,115.8536921945988,117.20016828989334,116.71808217029171,116.3502134633149,116.42610386915456,115.87141396980908,119.04318675125725,113.43731982171582,116.53414781680328,116.53414781680328,116.53414781680328,116.53414781680328,116.5341478168033,116.63668533306354,71.44030120271887,158.67946001430767,15.842403540223968
ptCorr_30to50_abseta_0p0to0p9,292.24057634734856,5.716647981721768,290.8500158856651,290.7069588635318,293.7583424304754,292.66148849632634,291.81966419837073,293.58253350836475,292.02176607162596,298.19896973745614,285.95433010867606,292.24057634734856,292.24057634734856,292.24057634734856,292.24057634734856,292.13583941142736,292.5978172988237,208.02128410997892,368.6707431645481,39.33283616535697
ptCorr_30to50_abseta_0p9to1p6,194.71845887910249,4.701832381415628,194.23773617844668,193.9121091403308,195.51183023058886,194.97632204934152,194.46059570886345,195.28032325220028,194.94474282972365,199.21753158943636,189.99386799163136,194.71845887910249,194.71845887910249,194.71845887910249,194.71845887910249,194.7202994547757,194.83293386209084,137.15527437605405,251.4030732162506,25.067669519626758
ptCorr_30to50_abseta_1p6to2p4,188.52780818153198,4.590207651124721,185.69032510597788,187.49272139391815,189.54638122980018,188.82545059564103,188.23016576742293,189.17046487993244,188.53117994318413,192.6089882706399,185.6813907821223,188.52780818153198,188.52780818153198,188.52780818153198,188.52780818153198,187.73693608537369,188.53261191485737,132.01760475405746,233.80039403936124,27.92675283742219
ptCorr_50to100_abseta_0p0to0p9,256.35897565198024,5.345324997882009,305.01397292830825,307.63255991175197,311.4430445445277,309.99807691831234,309.10638489962497,310.269372253581,309.1753650199791,313.2348105649645,306.86337014415693,309.55223090896897,309.55223090896897,309.55223090896897,309.55223090896897,309.451187592985,309.3227692944114,270.8496899266101,342.31298085469075,42.95802586725992
ptCorr_50to100_abseta_0p9to1p6,189.81983428639248,4.629227453792308,223.77720515968645,222.95921188774543,224.89991018273855,224.23665369096003,223.64450777962725,223.75980973264095,223.59662563091476,226.15813317907444,221.75867707051086,223.94058073529365,223.94058073529365,223.94058073529365,223.94058073529365,224.05318576266487,224.05052675818922,187.25293568487908,249.03636080025495,29.90680611923258
ptCorr_50to100_abseta_1p6to2p4,160.1804241652292,4.2276669537261835,185.1114048132288,186.8438774589458,189.16345163626323,188.3099475058732,187.71778591460213,188.90795587252958,188.20663216451197,190.73642419485373,186.48118998699258,188.0138667102376,188.0138667102376,188.0138667102376,188.0138667102376,188.57539831505636,188.3270852791624,163.24550520441835,210.93507713179406,25.02570519877439
