,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,198.09791097901402,4.9954326813109065,195.6748199578861,197.48225813291515,198.50955572463386,198.38323007624666,197.81259188178132,198.6563501649551,196.142047617204,204.7609084145734,189.90518265280264,198.09791097901402,198.09791097901402,198.09791097901402,198.09791097901402,197.71354905393594,198.097910979014,105.31502851931324,307.01372531886443,11.304754305725456
ptCorr_10to15_abseta_0p9to1p6,133.80421679250065,4.103298904297653,133.0894544923359,133.3672072828274,134.1802226983475,133.97894973171805,133.62948385328323,134.14727182891684,133.1445812608762,138.77766936267304,128.24590719436975,133.80421679250065,133.80421679250065,133.80421679250065,133.80421679250065,133.54539423523642,133.80421679250063,70.98315096764432,210.0071548706403,7.996728025829021
ptCorr_10to15_abseta_1p6to2p4,121.85382772908804,3.951697812017367,117.39493344428013,121.28158625900144,122.403662039222,122.04531779780129,121.66233766037477,122.33426711529769,120.95701457036387,128.15087652300696,117.58426741377086,121.85382772908804,121.85382772908804,121.85382772908804,121.85382772908804,121.4805536045472,122.48236616372137,65.9624379498866,189.1575542430255,5.439801503773006
ptCorr_15to20_abseta_0p0to0p9,198.98004910243776,5.001015200098294,196.1252638306227,198.25043459707967,199.68947674307086,199.26663873731405,198.69345946756152,199.10687248684044,198.36913929660736,206.53893038447023,192.01021179791272,198.98004910243776,198.98004910243776,198.98004910243776,198.98004910243776,198.98542224599194,199.1060295021064,107.55366627338194,298.2529034270904,11.433207377663711
ptCorr_15to20_abseta_0p9to1p6,137.20580318505725,4.161341664432588,136.15378078216847,136.8047513376982,137.5958283530519,137.38591604980888,137.02569032030564,137.87186094697233,136.46476072995776,142.77605090753508,133.1303864437042,137.20580318505725,137.20580318505725,137.20580318505725,137.20580318505725,136.61959270797666,137.87966699443038,75.59544181209846,213.5326466101611,7.591327858685538
ptCorr_15to20_abseta_1p6to2p4,125.8353819872552,3.976654789185177,122.29646527887921,125.22537732679564,126.43970934816488,126.03410767571013,125.63665629880029,126.40991655722026,125.23285868730159,130.09804125316458,121.83784048500175,125.8353819872552,125.8353819872552,125.8353819872552,125.8353819872552,125.57352848822958,125.32858871111239,67.71018262763386,191.74789503193597,6.8182081204673874
ptCorr_20to30_abseta_0p0to0p9,413.16191297457885,7.173202939551879,409.53774478402283,411.2140158474465,415.09108853161365,413.7569873165456,412.5668386326119,413.57611184047903,411.3816126918631,427.8634433096404,396.46926369867816,413.16191297457885,413.16191297457885,413.16191297457885,413.16191297457885,412.89384762613605,413.4159611261213,234.7558524194842,604.6871228205107,23.802192224596165
ptCorr_20to30_abseta_0p9to1p6,296.97455530291245,6.0988162366041845,296.73353305272934,295.96622282268606,297.9695426551136,297.36716240732176,296.5819481985031,298.29257904273487,296.98852748088,308.9167889963363,288.51228242349293,296.97455530291245,296.97455530291245,296.97455530291245,296.97455530291245,297.0438150203876,296.5851581079622,174.8919494721982,434.6539987969722,15.78064355046535
ptCorr_20to30_abseta_1p6to2p4,268.9675109163563,5.799315350923632,264.8378819060438,267.6344332372517,270.2910093670639,269.38974575336283,268.5452760793498,270.08280484293556,267.9114336082389,277.0924029980054,260.224604915318,268.9675109163563,268.9675109163563,268.9675109163563,268.9675109163563,268.7392975752654,270.0640950320816,158.420360011356,388.28161985560513,13.695388844487514
ptCorr_30to50_abseta_0p0to0p9,823.4477881682927,10.1520252585304,821.4022210168336,819.5484866682646,827.3117189581051,824.6337945142321,822.2617818223533,825.290744916453,822.215410470445,841.8488586598551,804.9483611091525,823.4477881682927,823.4477881682927,823.4477881682927,823.4477881682927,823.0012018259746,824.6428534289016,542.9659465477646,1066.8990483106204,37.176612864507035
ptCorr_30to50_abseta_0p9to1p6,582.8016148628416,8.571315105070799,583.4756287234798,580.9682026614727,584.6048384291859,583.5721495658369,582.0310801598464,584.799576882784,582.634045656501,595.5170702069794,568.9540522964232,582.8016148628416,582.8016148628416,582.8016148628416,582.8016148628416,582.8121352517064,583.4497865705462,380.8878608499365,755.5254937884839,30.267189067215313
ptCorr_30to50_abseta_1p6to2p4,514.0695283269483,8.075663267979335,510.1243025057197,511.365792485237,516.7628020542641,514.8798183761808,513.2592382777161,515.2218870167032,511.501841643307,526.4844734344675,499.24195384150016,514.0695283269483,514.0695283269483,514.0695283269483,514.0695283269483,514.2960675800668,513.838586484527,334.8943492093289,672.911023575799,25.837813894657312
ptCorr_50to100_abseta_0p0to0p9,989.4856424238137,11.11712157639189,1181.2822764859386,1193.9014784496399,1205.779073913525,1201.5906364646298,1198.1343286355102,1201.0213214546868,1199.319241164954,1211.2883806203936,1187.5102803985958,1199.862482550071,1199.862482550071,1199.862482550071,1199.862482550071,1200.183866370088,1198.9132611243672,1032.3332141846988,1310.9149922166835,56.40227004862305
ptCorr_50to100_abseta_0p9to1p6,684.3848895992254,9.575927247785156,823.5651106701915,828.7893590829773,834.7007056784204,832.8555733102085,830.6682353223571,832.7135139145278,831.2573866464747,839.17245177956,824.397921474713,831.7619043162829,831.7619043162829,831.7619043162829,831.7619043162829,831.8850232132916,831.620350537493,718.3449712903245,917.0123846632695,36.5904550176592
ptCorr_50to100_abseta_1p6to2p4,566.428514685817,8.408021352093876,653.3592649249803,664.6084002050968,672.4696698613664,669.5992047123443,667.4992446996354,668.7638636415637,667.9151686051453,674.2897980922517,662.8342237941571,668.549224705991,668.549224705991,668.549224705991,668.6719311398158,668.0431897249649,668.1904543228545,567.8241219339468,737.3982818111489,27.722044370696253
