,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,339.2879120395052,4.094666225869056,328.26511072805505,337.29009898076913,340.89062135796013,339.77658615164836,338.7992379273622,339.1604219770828,339.31112754841735,342.7901901614859,335.8704416822942,339.2879120395052,339.2879120395052,339.2879120395052,339.2879120395052,339.1215631813984,339.54689833586195,286.0621882299101,376.7338151591995,178.9641185942109
ptCorr_10to15_abseta_0p9to1p6,228.78255184528615,3.3545089778701485,225.2917940748439,227.5078518021724,229.92801606650195,229.0825553840918,228.48254830648045,228.6460839498296,228.56923792048573,230.71135610967528,226.3005371429445,228.78255184528615,228.78255184528615,228.78255184528615,228.78255184528615,228.39482327101956,229.0692324587875,191.2704661798992,255.07760167287682,123.81867508354223
ptCorr_10to15_abseta_1p6to2p4,203.29074633840088,3.1533712634938014,199.5230336410405,201.89152251900668,204.6290154899932,203.6108405884198,202.970652088382,203.6455935109426,203.58689848863258,205.25764473336548,200.93381212465175,203.29074633840088,203.29074633840088,203.29074633840088,203.29074633840088,202.96407847366982,203.8617681630734,169.81472686467598,226.66147512240153,109.96479103383416
ptCorr_15to20_abseta_0p0to0p9,304.13690943818017,3.867035058220802,301.0077102606389,302.4262191379089,305.74369003661843,304.5749557962018,303.6988630801586,303.88981700573527,303.7450009099979,307.68075315858397,300.0730182572079,304.13690943818017,304.13690943818017,304.13690943818017,304.13690943818017,304.05658303978225,304.0055927275115,253.14027989472558,345.1504521125317,172.0239691790362
ptCorr_15to20_abseta_0p9to1p6,190.77368226922712,3.0927837634614885,188.64963915808033,189.75580005802448,191.75353338553154,191.0240555953166,190.52330894313764,190.61068856919323,190.97427220953216,192.46960794539234,188.59657513315958,190.77368226922712,190.77368226922712,190.77368226922712,190.77368226922712,190.84959306013403,190.53129312878835,161.2977923041094,216.53037999480927,110.21203043594683
ptCorr_15to20_abseta_1p6to2p4,157.44289769570804,2.7828496088183416,156.38348817545779,156.288476750036,158.58151570233818,157.69073544132763,157.19505995008845,157.02221147889097,157.81403422313505,158.7534132030585,155.7345672110028,157.44289769570804,157.44289769570804,157.44289769570804,157.44289769570804,156.91545911946235,157.11887024398283,129.462570827401,178.6990692297733,86.75474404385407
ptCorr_20to30_abseta_0p0to0p9,538.7331430907402,5.141213867322384,531.0951023272002,535.0983801291334,542.3008233076531,539.5090768362114,537.9572093452689,538.6694328673432,539.2725025817554,543.7379748901795,532.085978350185,538.7331430907402,538.7331430907402,538.6841012914615,538.7331430907402,538.0199736375462,539.1786262198689,446.54572897859117,606.9900319876225,316.27696740621127
ptCorr_20to30_abseta_0p9to1p6,323.2225984000392,4.024132544922582,320.16572501590133,321.56347313215554,324.83744281502123,323.64444207891285,322.8007547211656,322.6405367107931,323.4690110630803,328.0528019714843,319.3152883981049,323.2225984000392,323.2225984000392,323.2225984000392,323.2225984000392,322.8687030164177,323.734519801618,268.039597579684,371.39451271988816,194.32916516742165
ptCorr_20to30_abseta_1p6to2p4,236.0580356037833,3.3907747961921646,232.54887580701015,234.26536699911225,237.82512188310102,236.42852786732124,235.68754334024538,235.73060807035802,235.83265084853295,238.46813224432907,232.8971243842575,236.0580356037833,236.0580356037833,236.0580356037833,236.0580356037833,236.32788405124015,236.29227949961754,193.5117545125418,270.76525866920946,139.0230099572612
ptCorr_30to50_abseta_0p0to0p9,891.4767423339615,6.635178033924536,882.2944168815259,885.8652681198272,896.9830679256684,892.7607303279265,890.1927543399958,890.7200386106254,891.8148388288373,901.5486284149367,880.2622962414281,891.4767423339615,891.4767423339615,891.4502104233449,891.4767423339615,891.2927129157721,892.039192372267,731.5901466892205,1003.208585238104,569.9189049428544
ptCorr_30to50_abseta_0p9to1p6,526.0168534998816,5.108940983959148,518.0867456237467,523.3597840416536,528.6079426167795,526.7044185710663,525.3292884286968,525.847011656903,525.9702766975373,531.5339919183562,519.9343546600658,526.0168534998816,526.0168534998816,526.0168534998816,526.0168534998816,526.0263694917983,526.3401484049276,429.5831153324404,594.5746871059575,333.9076810237871
ptCorr_30to50_abseta_1p6to2p4,317.0819926854547,3.945035316803764,312.16312269506636,314.6835265606539,319.4424262409453,317.57718097734664,316.58680439356283,316.3803587224846,317.0817810106047,321.14754501670893,312.62578006452145,317.0819926854547,317.0819926854547,317.0819926854547,317.0819926854547,317.00350416956763,317.3979613163957,255.95645982663092,363.638540812172,194.7617623303019
ptCorr_50to100_abseta_0p0to0p9,753.9785011556934,6.1238489797856275,805.3078469746607,810.5685841119172,822.3113507761503,817.6635466325251,815.3115834663294,816.6170456951477,816.140698022501,823.5634696763753,808.9684632097012,816.4875650494275,816.4875650494275,816.4875650494275,816.4875650494275,817.122702901391,815.6946826361568,697.2561502449834,897.092248025979,538.6767855167317
ptCorr_50to100_abseta_0p9to1p6,424.82252696667354,4.630832703514983,452.08678576927133,453.88415832035855,459.1669559750287,457.1499404259815,455.9591948564339,456.4542929833566,456.67870949735175,460.73653932642054,451.8292659151336,456.5545676412074,456.5545676412074,456.5545676412074,456.5545676412074,456.56523465215395,455.9010731031064,385.9730038590966,502.7164996341033,294.1472231141479
ptCorr_50to100_abseta_1p6to2p4,228.39025215081244,3.3642194059320167,239.91974718403355,241.91342639099122,245.8396100173949,244.26719473091111,243.50692458099667,243.63221987744137,244.1114157868739,246.30023055119239,240.95482615882597,243.88705965595395,243.88705965595395,243.88705965595395,243.88705965595395,244.14923591819175,243.4632660723686,203.5492790493687,274.5780729672739,149.12815893437948
