,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,18.22009712040466,0.670729829190715,17.99333862050291,18.119021762467348,18.301009368476784,18.246339404516565,18.193854836292754,18.27267314939655,18.188482890696342,18.394684520280208,18.08088005952035,18.22009712040466,18.22009712040466,18.22009712040466,18.22009712040466,18.23657813855814,18.25298632960459,15.306242734507522,20.937735333981184,14.079466504219127
ptCorr_10to15_abseta_0p9to1p6,12.302065876326305,0.5385915188272319,12.294510128356656,12.24415835254992,12.351896044763524,12.318083771522305,12.286047981130302,12.33479941458189,12.271123003781298,12.386731033447406,12.042239578049134,12.302065876326305,12.302065876326305,12.302065876326305,12.302065876326305,12.287230339271545,12.285563143681635,9.354706780956992,14.849477619467008,10.09502470100849
ptCorr_10to15_abseta_1p6to2p4,9.940029945120179,0.47621929603443136,10.13517152104194,9.878882007721346,9.998023688695984,9.955699291181705,9.92436059905865,9.936069115847708,9.920772557180932,10.029966996925216,9.820981664641666,9.940029945120179,9.940029945120179,9.940029945120179,9.940029945120179,9.907624564931396,9.955868400131491,7.804766719595204,11.550259469609522,7.810255480851839
ptCorr_15to20_abseta_0p0to0p9,18.750902148560513,0.6802456476759396,18.846448346547866,18.666469874081393,18.83062237075487,18.777908947606935,18.72389534951409,18.672666860125585,18.683838462114302,19.05256205031245,18.59435287538491,18.750902148560513,18.750902148560513,18.750902148560513,18.750902148560513,18.751971072151687,18.73448741621026,15.637602691728208,21.769677892202225,15.484680836531643
ptCorr_15to20_abseta_0p9to1p6,12.301638548063057,0.5508641946276871,12.139538703813871,12.247567924557089,12.35357019767211,12.317709641518224,12.28556745460789,12.28517995254515,12.288646426229278,12.455304572599363,12.104917516876721,12.301638548063057,12.301638548063057,12.301638548063057,12.301638548063057,12.236000445319313,12.328650696146749,10.286373120237997,14.443858558565267,9.916634461374821
ptCorr_15to20_abseta_1p6to2p4,9.295429996631228,0.4736286696545359,9.135130383787649,9.223910657251533,9.365803228442221,9.310061968000882,9.280798025261575,9.311542615584854,9.373139229816683,9.514543354878573,9.246534598890863,9.295429996631228,9.295429996631228,9.295429996631228,9.295429996631228,9.300967222846245,9.307385780842395,7.7961745943759535,10.954423168381181,7.095090860116491
ptCorr_20to30_abseta_0p0to0p9,39.61966648296913,0.9699837513700604,39.804423234558115,39.42129713347095,39.810981413708504,39.676730423813915,39.56260254212435,39.559462199110826,39.64954944244367,40.17291054813912,38.97804635755301,39.61966648296913,39.61966648296913,39.61966648296913,39.61966648296913,39.52321319585366,39.665881638909696,32.84335814712397,46.33182897848886,32.110925454528534
ptCorr_20to30_abseta_0p9to1p6,25.87831405566219,0.7940009242630602,25.93404564182122,25.757678044243896,25.994670711195695,25.91210718564351,25.844520925680868,25.924937032401253,25.972388071176837,26.448990202592757,25.71605017243875,25.87831405566219,25.87831405566219,25.87831405566219,25.87831405566219,25.894576654218007,25.92875960181779,21.493271135719436,30.813890774280136,21.10757348362061
ptCorr_20to30_abseta_1p6to2p4,18.30658792871414,0.6654862814736828,18.182656102221436,18.16469651623044,18.44582021996537,18.335295347128177,18.2778805103001,18.210695537348368,18.3814520737224,18.496534023424893,18.201510328062895,18.30658792871414,18.30658792871414,18.30658792871414,18.30658792871414,18.301736874358852,18.340791839882062,14.64926724031839,21.59981258072993,13.735364601655757
ptCorr_30to50_abseta_0p0to0p9,68.07495144450554,1.2756334972647467,67.68385209731369,67.76484073628461,68.37530322012884,68.17299934210484,67.97690354690624,68.07476418118044,68.07489508508463,68.97750061146772,67.33192010044095,68.07495144450554,68.07495144450554,68.07495144450554,68.07495144450554,67.98412490763126,68.0843733785009,55.482719914683244,75.86100832334333,55.20312821332228
ptCorr_30to50_abseta_0p9to1p6,46.81391223545485,1.0677972339976705,46.2359153370823,46.60858147990322,47.011394719676154,46.87557721489165,46.75224725601805,46.798574258696235,46.89370730787501,47.26243093819076,46.25828701934751,46.81391223545485,46.81391223545485,46.81391223545485,46.81391223545485,46.78072407317546,46.85320568931327,38.42407104202455,53.067354716062745,36.75145063504776
ptCorr_30to50_abseta_1p6to2p4,37.579648441055994,0.9234277000026768,37.14098067121028,37.2671316773885,37.888180656610544,37.638491996925815,37.520804885186166,37.46602709447344,37.66260963798235,38.03913716441572,37.20358164725546,37.579648441055994,37.579648441055994,37.579648441055994,37.579648441055994,37.51686607233782,37.624889691927,30.273849935548643,43.070922006527404,27.963526191949708
