,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,16832.815554230074,469.88491446777374,16540.234670376434,16770.433011108667,16869.014666224604,16857.05974597386,16808.5713624863,16909.697406425123,16559.10448779766,17945.016567514653,15679.040782922824,16832.815554230074,16832.815554230074,16832.815554230074,16832.815554230074,16832.815554230074,16832.815554230077,7816.0940773519715,44262.09317101812,1057.916782208802
ptCorr_10to15_abseta_0p9to1p6,12971.01394125316,412.9696375223798,12678.658021944097,12925.91977732743,13004.848321500898,12988.289600891268,12953.738281615053,13222.210745152002,12839.79231251362,13740.009516845479,12215.786942826051,12971.01394125316,12971.01394125316,12971.01394125316,12971.01394125316,12971.01394125316,12973.195025504527,6094.462131164303,33080.94939873304,786.0331472720568
ptCorr_10to15_abseta_1p6to2p4,13668.745181370981,422.1805428836671,13286.216177662021,13600.525773432822,13729.782644310693,13690.311566579658,13647.178796162301,13920.005255366097,13463.557420564171,14442.032681847302,12768.83191638278,13668.745181370981,13668.745181370981,13668.745181370981,13668.745181370981,13655.659437811035,13694.446842678452,6576.253514848247,34463.03230214507,662.132412660488
ptCorr_15to20_abseta_0p0to0p9,10525.605767324145,372.8478588006233,10233.94646447196,10491.433486887841,10553.351698915581,10540.765726964904,10510.445807683387,10685.797488954975,10462.71711013122,11235.002851427202,9901.623897164058,10525.605767324145,10525.605767324145,10525.605767324145,10525.605767324145,10512.384720043696,10538.976297641046,4961.893230320161,29192.740295069525,612.6181479369859
ptCorr_15to20_abseta_0p9to1p6,8213.264480549715,328.19848114170776,8114.673484504285,8190.0424605089,8231.865882337806,8224.1277807119,8202.40118038753,8331.696705830842,8075.794882485697,8689.348620721354,7731.518429108736,8213.264480549715,8213.264480549715,8213.264480549715,8213.264480549715,8200.086868522463,8211.07814158482,4002.272481335327,20843.586312245774,452.0404655154713
ptCorr_15to20_abseta_1p6to2p4,8741.900452346625,338.6431234446655,8440.055997048566,8698.92034134343,8781.86778368536,8755.71031961631,8728.09058507694,8885.077804689252,8623.395280081028,9251.579165651485,8342.079620115686,8741.900452346625,8741.900452346625,8741.900452346625,8741.900452346625,8727.964763728138,8755.816000957228,4662.7481786726685,21959.281000059826,400.52543412981555
ptCorr_20to30_abseta_0p0to0p9,14939.029495080204,440.87732462619726,14319.235538415416,14873.301466956911,14996.726457482519,14960.546079419757,14917.512910740654,15253.176740333389,14739.866989251881,16161.709340689842,14100.833807380759,14939.029495080204,14939.029495080204,14939.029495080204,14939.029495080204,14914.655643129978,15002.913737748455,6865.043498574641,39043.92439416362,933.0511169120159
ptCorr_20to30_abseta_0p9to1p6,10211.42971327233,365.2023923001082,9865.500632929252,10180.022350660594,10237.300574641777,10224.89142178102,10197.968004763641,10342.751768447251,10116.438665179234,11078.00451935926,9681.556070926159,10211.42971327233,10211.42971327233,10211.42971327233,10211.42971327233,10211.075018766556,10224.82592602571,4970.453199387162,27777.739753616683,434.94357991734495
ptCorr_20to30_abseta_1p6to2p4,10680.140148608778,373.9260581739343,10019.745143806296,10621.90647911918,10734.695922933864,10697.046142195995,10663.234155021557,10888.502383208863,10504.984087598308,11493.712729395098,10040.834069412831,10680.140148608778,10680.140148608778,10680.140148608778,10680.140148608778,10666.439455938686,10680.133752533593,4929.073696432501,25632.823886954382,483.4972298440354
ptCorr_30to50_abseta_0p0to0p9,15530.68419921709,449.86058452190196,15076.942076610447,15466.70910485957,15585.90019937302,15553.0529398728,15508.315458561385,15653.548211215475,15291.70192978293,16311.692764329842,14761.136664385751,15530.68419921709,15530.68419921709,15530.68419921709,15530.68419921709,15543.546547966707,15503.538091909577,7131.178446957363,28011.247624203625,904.7831154099754
ptCorr_30to50_abseta_0p9to1p6,11057.004820595166,380.207655590891,10628.096883035218,11026.40900727434,11081.307242826068,11071.590634178474,11042.419007011855,11079.11579187828,10977.632599668277,11502.594782416796,10697.227662855077,11057.004820595166,11057.004820595166,11057.004820595166,11057.004820595166,11070.537127128195,11057.004820595166,5357.208904407623,19467.30648529323,568.7142259672362
