,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,2430.4078489658737,49.64211655009968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.621365260147,7022.981502059226,366.3186567501774
ptCorr_10to15_abseta_0p9to1p6,1713.1233164667365,41.772029544050824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.4337338430857,4978.022406092026,256.0929937016123
ptCorr_10to15_abseta_1p6to2p4,1406.806908533154,38.01304807139236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.1113625984256,4084.696013092491,188.26339627915644
ptCorr_15to20_abseta_0p0to0p9,1432.6800268958452,38.23439094852155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.8698538287541,3698.07424053621,205.86421379299236
ptCorr_15to20_abseta_0p9to1p6,927.7019675064283,30.813205351212094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7766258768034,2464.904296994502,136.2939640221548
ptCorr_15to20_abseta_1p6to2p4,766.9054828782405,27.872691491818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.793073488561,1968.8661221813136,119.86019145612383
ptCorr_20to30_abseta_0p0to0p9,1139.7068243553122,33.875773161370965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.1606842392343,2343.6110104779955,173.0579898759923
ptCorr_20to30_abseta_0p9to1p6,682.7361825009597,26.371685931948278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5572462993121,1512.623227685188,110.90406722922735
ptCorr_20to30_abseta_1p6to2p4,593.7566725188469,24.602242673854864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1742933312412,1194.8899469658486,97.71647644645437
ptCorr_30to50_abseta_0p0to0p9,8344.755289934108,91.88911181845002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.874620593743,12280.381290934287,1253.6664314789261
ptCorr_30to50_abseta_0p9to1p6,5463.84323131484,74.36120075125532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.9971321426833,7900.428124161672,819.6270009106648
ptCorr_30to50_abseta_1p6to2p4,4214.991473104937,65.27402852966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.776527002971,6127.208536991687,650.1946003460134
ptCorr_50to100_abseta_0p0to0p9,1682.5920264283986,41.39982282878439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.594046151267,1970.5623478384684,280.34956199020985
ptCorr_50to100_abseta_0p9to1p6,1074.7373590221187,32.93245643631856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.1450667157279,1279.573636110621,169.75781862434437
ptCorr_50to100_abseta_1p6to2p4,771.8600944152605,28.15062891789541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.773314305838,931.3133375375456,110.14509883213756
