,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,193.7029479907019,3.09160586728478,188.63305863719506,192.60641128070768,194.58175613981123,193.98193705211543,193.42395892928832,193.66333969044018,193.74586031534608,196.15490007765746,191.76915553910288,193.7029479907019,193.7029479907019,193.7029479907019,193.7029479907019,193.4881825574629,193.78847750972943,162.41241327975567,217.24913313894146,115.14711530256733
ptCorr_10to15_abseta_0p9to1p6,131.73854368162347,2.5462970540187437,129.4407514225581,131.02359261532303,132.38276951109782,131.91140877397063,131.56567858927622,131.83877507197107,131.66352154914978,133.14194682948266,130.18768588084194,131.73854368162347,131.73854368162347,131.73854368162347,131.73854368162347,131.59977864712212,131.99787451484247,108.94592459145801,148.17817400222,79.42391459582298
ptCorr_10to15_abseta_1p6to2p4,118.09388868845083,2.397414158610673,115.32153639153145,117.26765504408635,118.88816596662156,118.27985145625598,117.9079259206457,118.26164011165399,118.26009078805733,118.99744405122563,116.6077026311724,118.09388868845083,118.09388868845083,118.09388868845083,118.09388868845083,117.81171745748131,118.40828052847162,97.95519174716553,131.06203442932352,71.15369931809272
ptCorr_15to20_abseta_0p0to0p9,171.81432450651548,2.9092634419424868,171.43440422636735,170.877905777787,172.71771371072396,172.06178752981327,171.5668614832177,171.64271948621746,171.66808934667986,173.79966360266718,169.72133255136578,171.81432450651548,171.81432450651548,171.81432450651548,171.81432450651548,171.84552289518354,171.765734029146,142.59353360753397,197.81911806458533,114.87908551346665
ptCorr_15to20_abseta_0p9to1p6,109.22162499221986,2.354256161769927,107.82177816008983,108.63624745828002,109.790014893964,109.36482152514019,109.07842845929947,109.20514454715772,109.37600580061988,110.19702968904916,108.22345472110717,109.22162499221986,109.22162499221986,109.22162499221986,109.22162499221986,109.10127511540583,109.19453081000592,92.19436585237638,125.55373879036112,72.25257066070358
ptCorr_15to20_abseta_1p6to2p4,88.25476728806339,2.0813773450582103,87.87728934341848,87.59811495225266,88.90182693045259,88.39321920395302,88.11631537217376,88.07035723557003,88.57747826298889,89.03407479161544,87.18033633457962,88.25476728806339,88.25476728806339,88.25476728806339,88.25476728806339,87.89205195313599,88.03309661766392,72.21577167934524,101.61328234180642,57.248590864627914
ptCorr_20to30_abseta_0p0to0p9,356.6220075658286,4.184283062215713,352.97169758843495,354.229849127492,358.9689845417223,357.1356478599091,356.1083672717481,356.7595958355126,356.97807910233513,360.48047265739655,351.8123892070361,356.6220075658286,356.6220075658286,356.6220075658286,356.6220075658286,356.03753144377083,357.1446551371273,294.8477076963924,405.78235966318596,246.59678566815953
ptCorr_20to30_abseta_0p9to1p6,216.6774008864022,3.292550488850164,213.41690264716058,215.58339709556583,217.7396875342825,216.96004176964362,216.39476000316083,216.27888870469133,217.01337025446526,220.11676910654825,214.17840032616112,216.6774008864022,216.6774008864022,216.6774008864022,216.6774008864022,216.37759161573348,217.046695043687,179.47467679897755,250.98281794430744,150.9520418655971
ptCorr_20to30_abseta_1p6to2p4,155.7401029521869,2.7401286096857143,153.4658064438329,154.55822434551047,156.9032564549312,155.98455732753771,155.49564857683617,155.48622761668184,155.55923284362504,157.4322401294313,153.40645960832012,155.7401029521869,155.7401029521869,155.7401029521869,155.7401029521869,155.9737234987405,156.03551175897283,127.84573311217493,180.8616495569547,107.41166970430659
ptCorr_30to50_abseta_0p0to0p9,701.3313793953861,5.8853841912397185,694.8355622393982,696.8497032634876,705.726166993605,702.3415022939122,700.3212564968603,700.735294176759,701.6419179938689,709.4516936381253,692.9712508469565,701.3313793953861,701.3313793953861,701.3048474847693,701.3313793953861,700.8143960141916,701.890564099697,575.8592773681679,791.1902107676211,503.1448491003344
