,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,316.4679028658413,3.5929386725471315,310.22604582794315,314.29386737040153,318.28819523722285,316.9237094712849,316.01209626039775,316.8060343197052,316.9176707328741,319.5514219510424,313.1366716803862,316.4679028658413,316.4679028658413,316.4679028658413,316.4679028658413,316.2616887398834,316.8464898516465,266.1427924960537,353.85018570896926,190.073760370177
ptCorr_10to15_abseta_0p9to1p6,214.52419861726895,2.950555883941186,209.00540766009811,213.1894324878914,215.74187655314907,214.8057733918104,214.24262384272754,214.6634768056247,215.0148199984356,217.5715472811409,212.18769352035102,214.52419861726895,214.52419861726895,214.48593880221904,214.52419861726895,214.53626778423882,214.7601432388762,180.7098325363372,241.86628364442333,132.06596849779444
ptCorr_10to15_abseta_1p6to2p4,192.39300592686934,2.77997429527137,185.78623654533828,190.86801250678207,193.86414777475264,192.6961450425338,192.08986681120493,192.30128388460304,192.50466490603864,194.11420909957428,190.39366523211427,192.39300592686934,192.39300592686934,192.39300592686934,192.39300592686934,191.970672244075,192.65729682454634,163.11578666989027,216.00294661205567,121.21935185518743
ptCorr_15to20_abseta_0p0to0p9,276.7559060866885,3.354059133265287,272.4389300523954,274.88847958962714,278.57485999243545,277.15451576857885,276.3572964047983,276.72768938855637,276.83030178601877,279.74434108487355,273.89699844063,276.7559060866885,276.7559060866885,276.7559060866885,276.7559060866885,276.84719377693125,276.6293272108625,228.42028131389293,313.9751442604113,185.97646531748882
ptCorr_15to20_abseta_0p9to1p6,181.00960743882288,2.711135654879463,177.08684806388888,179.963918751122,182.02585925578717,181.24712460716995,180.77209027047581,181.06384821029036,181.1603131079678,183.1721214685728,179.1833718658001,181.00960743882288,181.00960743882288,181.00960743882288,181.00960743882288,180.6742687193401,181.1310817354033,151.85893159779715,206.98795026673412,121.40296210189432
ptCorr_15to20_abseta_1p6to2p4,153.04727286420805,2.503697059597004,148.57193611692293,151.87725121569463,154.2007255385092,153.28788699165332,152.80665873676276,153.02119679450607,153.20210714462894,154.4794209687451,151.4004676795866,153.04727286420805,153.04727286420805,153.04727286420805,153.04727286420805,152.54468406814394,153.17026798670543,128.45176043542824,172.97804372270758,102.13495675903917
ptCorr_20to30_abseta_0p0to0p9,564.3478421163368,4.779679747757771,555.8201599428307,560.3534921826202,568.2711775798277,565.1606685416235,563.5350156910499,564.3279540527707,564.310485899679,570.6792191889375,556.7353232602215,564.3478421163368,564.3478421163368,564.3098846557106,564.3478421163368,563.6399722692564,565.258622963525,467.49568159413883,640.589801298406,403.9360648169077
ptCorr_20to30_abseta_0p9to1p6,353.10651816107605,3.795848459852479,349.43898648541284,351.043751371338,355.12734507341594,353.56865061243843,352.64438570971384,352.4336627592445,353.3197352783052,357.79005743283983,348.79124719257527,353.10651816107605,353.10651816107605,353.10651816107605,353.10651816107605,352.65491625252736,353.53318536458613,294.11963973467834,405.0512660709426,249.21925973844074
ptCorr_20to30_abseta_1p6to2p4,263.5304399507867,3.2536000028090815,257.01803852481885,261.44983450129257,265.5808594344393,263.94411696016493,263.1167629414085,263.27513243237524,263.77844987556006,267.3148434559236,260.32778794404237,263.5304399507867,263.5304399507867,263.5304399507867,263.5304399507867,263.64801603537137,263.8813041146489,219.09501871162138,304.21414481745796,184.6923515596547
ptCorr_30to50_abseta_0p0to0p9,1057.8711437660163,6.536640982143511,1050.3792976347522,1050.43397350023,1065.1884878518301,1059.3947885042985,1056.3474990277343,1057.0738870842463,1059.049653080281,1067.9470405384739,1046.9479649183559,1057.8711437660163,1057.8711437660163,1057.8711437660163,1057.8711437660163,1056.725745257431,1058.3424676788268,879.9702513497193,1181.2220569878098,768.497923082238
