,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,23967.014219320154,555.8723591788893,23796.577264931435,23893.44140601631,24016.270643483487,24001.53374972118,23932.49468891913,24127.052240282672,23789.39567948884,25542.397625944977,22385.375104305644,23967.014219320154,23967.014219320154,23967.014219320154,23967.014219320154,23958.125432142748,23990.978891270228,11363.472484947784,62309.39418552771,1173.2853330237704
ptCorr_10to15_abseta_0p9to1p6,16633.060096969053,457.3963964281621,16601.908298016395,16584.347503370693,16674.75422554557,16654.87179444022,16611.248399497887,16769.81835793845,16566.194642688777,17812.449824916188,15738.941819648902,16633.060096969053,16633.060096969053,16633.060096969053,16633.060096969053,16578.119525100137,16659.131791554224,8090.090009271536,44474.84454680639,630.3920119704517
ptCorr_10to15_abseta_1p6to2p4,14469.273095957902,424.0487900306759,14439.015472627874,14404.599113130658,14531.398458569944,14492.09119716855,14446.454994747251,14719.831740827642,14368.879422032185,15528.949469784111,13652.805663315026,14469.273095957902,14469.273095957902,14469.273095957902,14469.273095957902,14444.861767121904,14469.695746608897,6632.492221044167,39138.51444025231,593.0504245830327
ptCorr_15to20_abseta_0p0to0p9,26667.284095495954,576.7131306087413,26622.171047606156,26576.84102168527,26755.501427961546,26705.692806552892,26628.875384439023,26913.6392508826,26367.58387000692,28205.86933797935,24989.988158595366,26667.284095495954,26667.284095495954,26667.284095495954,26667.284095495954,26612.76954694531,26655.128225974873,12047.479108349586,71615.37559036344,1121.1837237615941
ptCorr_15to20_abseta_0p9to1p6,18229.428793197098,479.3376168878355,18312.976446324523,18172.410461074956,18285.6288240449,18253.30106472657,18205.55652166763,18688.799488627257,18050.290448553897,19412.060811484673,17404.91349339519,18229.428793197098,18229.428793197098,18229.428793197098,18229.428793197098,18263.29851310145,18266.582673183493,8391.784744111053,49653.25146447528,704.6309440803597
ptCorr_15to20_abseta_1p6to2p4,16116.022446933785,448.51291670596424,16016.275350767979,16042.684269211113,16188.880576219104,16141.385238241179,16090.659655626394,16340.685550869886,15929.877713583819,17318.687212256642,14998.644299940283,16116.022446933785,16116.022446933785,16116.022446933785,16116.022446933785,16050.736032701385,16153.584291909732,7043.076876711229,45177.41943561421,815.6933356160736
ptCorr_20to30_abseta_0p0to0p9,61905.7063855978,877.0930988343479,61899.576223050535,61643.871905562424,62165.451599242406,61994.86876076975,61816.54401042584,62607.22622479893,61178.57941430171,66203.99476072223,57793.71897531905,61905.7063855978,61905.7063855978,61905.7063855978,61905.7063855978,61803.78563314725,61985.70131778005,26764.87789860164,149644.39539212396,2770.707850504325
ptCorr_20to30_abseta_0p9to1p6,41691.05012844273,723.2700582885296,41468.60243487734,41579.88435243232,41800.687613173526,41745.874556419476,41636.22570046596,42571.007515239704,40962.44324932852,44699.12317775557,39319.7851435329,41691.05012844273,41691.05012844273,41691.05012844273,41691.05012844273,41650.40750293245,41771.808095990076,18096.357960620353,103815.29255817458,1689.500449354846
ptCorr_20to30_abseta_1p6to2p4,37506.405933558555,682.0831233680289,37517.821302255164,37329.004653895354,37682.488367160266,37565.48006034985,37447.33180676727,37992.85115924508,37120.29154002864,39753.64622503799,35256.79488274058,37506.405933558555,37506.405933558555,37506.405933558555,37506.405933558555,37494.582148710724,37584.23486919794,17365.704023392354,94133.41720766289,1827.8219104979985
ptCorr_30to50_abseta_0p0to0p9,130141.6198815691,1271.367075339814,130413.20511614057,129626.29608792854,130653.16990739095,130329.06198690734,129954.17777623088,131340.90085936408,129262.04465182514,135843.6106142592,124253.48525553293,130141.6198815691,130141.6198815691,130141.6198815691,130141.6198815691,130114.92480513279,130337.48997971682,66546.65879642966,237465.75120788507,5223.749244971744
