,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,29030.606165707748,610.3314037271632,28835.4915682695,28944.71949170444,29086.782686870698,29072.41875374759,28988.793577667908,29273.870322799477,28791.90113471447,30940.867627391166,27029.957305391858,29030.606165707748,29030.606165707748,29030.606165707748,29030.606165707748,29021.71737853034,29054.22998191565,13840.997900491366,75742.80498552698,1365.1816951112066
ptCorr_10to15_abseta_0p9to1p6,20655.75385870501,509.63813956489554,20600.63030143728,20593.269373052764,20709.33153075565,20682.85449622247,20628.653221187553,20845.0849261782,20562.79683632562,22012.529767905504,19464.51375028037,20655.75385870501,20655.75385870501,20655.75385870501,20655.75385870501,20612.75314169717,20694.66487431394,10034.454474448408,54315.57072698443,750.9928038687749
ptCorr_10to15_abseta_1p6to2p4,18464.078646870355,479.51317848653855,18449.254181490807,18383.707678615712,18541.13286452965,18493.131056636586,18435.026237104128,18764.79088792445,18277.23648616142,19869.05677708857,17333.03199260347,18464.078646870355,18464.078646870355,18464.078646870355,18464.078646870355,18427.203126722536,18477.313334178667,8451.017525861846,48624.76335369053,775.4982313542164
ptCorr_15to20_abseta_0p0to0p9,31442.838906221572,626.4967722143816,31755.057091276172,31337.400839483307,31544.72904261749,31488.125816955864,31397.551995487283,31829.330871062346,31097.066534236175,33241.78506950906,29559.01116219791,31442.838906221572,31442.838906221572,31442.838906221572,31442.838906221572,31375.841845497493,31430.683036700495,14550.251631770505,83040.22013044487,1203.1450158338496
ptCorr_15to20_abseta_0p9to1p6,21537.196986935378,520.5899432984216,21630.870228260985,21472.369230707936,21600.609030825995,21565.37491567071,21509.019058200043,22115.35827600929,21421.985083157473,23090.499985946488,20600.347447648102,21537.196986935378,21537.196986935378,21537.196986935378,21537.196986935378,21571.066706839727,21561.511545898014,10016.4386320658,58221.027122426836,798.4765464885162
ptCorr_15to20_abseta_1p6to2p4,19339.241368397576,492.38561321047433,19284.794472673053,19248.67637621253,19429.1481101298,19369.65949375602,19308.823243039133,19538.29163795536,19076.628563813167,20677.26075435007,18038.776020580863,19339.241368397576,19339.241368397576,19339.241368397576,19339.241368397576,19273.588340196213,19386.924062905713,8508.501964061004,53143.23133597133,949.0842861893434
ptCorr_20to30_abseta_0p0to0p9,69160.04111037578,927.2334692239667,69405.5268646052,68869.52441381993,69448.1573092804,69259.65185536887,69060.43036538274,69873.96550704647,68238.75990985018,73899.73164708653,64700.96114172269,69160.04111037578,69160.04111037578,69160.04111037578,69160.04111037578,69049.46103917916,69240.03604255804,30145.858482710515,165118.48574785615,3102.8668058408953
ptCorr_20to30_abseta_0p9to1p6,47109.8433331647,768.9081627109299,47061.954286483786,46984.35736629054,47233.52238228329,47171.9267113905,47047.75995493892,48050.50682587782,46355.94659986719,50379.10550821822,44525.08915333437,47109.8433331647,47109.8433331647,47109.8433331647,47109.8433331647,47056.5962244086,47202.535112206766,20829.160175178673,114985.95543152391,1881.5143268891152
ptCorr_20to30_abseta_1p6to2p4,42395.98467990269,725.6537349726814,42680.770806411034,42198.81270273883,42591.71314348875,42462.80936552133,42329.15999428408,42813.05040196001,41902.38148481362,44810.73938282685,39852.12347754856,42395.98467990269,42395.98467990269,42395.98467990269,42395.98467990269,42384.59506045144,42475.29287030556,19915.051767720477,104353.95541532659,2023.2409139757465
ptCorr_30to50_abseta_0p0to0p9,137414.70370249773,1306.7124481517662,137896.00767418038,136874.8973550156,137950.51216779405,137612.62118185495,137216.78622314052,138636.74016548606,136482.97167066816,143498.3719508883,131152.58949514412,137414.70370249773,137414.70370249773,137414.70370249773,137414.70370249773,137409.1504569809,137610.5738006454,70773.94838942506,250087.22278084472,5499.60573546488
ptCorr_30to50_abseta_0p9to1p6,100546.65613457214,1121.0116133676277,100279.10502557288,100302.38634694865,100787.26859466148,100679.62688141536,100413.68538772895,101156.52542426826,99846.2286579062,105214.79480831529,96183.70169468987,100546.65613457214,100546.65613457214,100546.65613457214,100546.65613457214,100441.9183693575,100647.91003066511,52083.29108548726,180965.35352912114,3886.696309876241
ptCorr_30to50_abseta_1p6to2p4,90376.14906757683,1059.8447569849443,89438.53811201087,89950.0992894162,90799.96203842976,90518.94045216839,90233.35768298531,91276.58475653843,89749.23410970705,95079.07430845729,86295.8103335181,90376.14906757683,90376.14906757683,90376.14906757683,90376.14906757683,90279.6328057905,90464.45321571172,47115.8682487125,163202.70087640354,3613.9958436697125
ptCorr_50to100_abseta_0p0to0p9,152337.25438554137,1375.6459224463983,173108.233600155,172665.9804269207,174084.49326698913,173627.38338711922,173127.95399216647,173543.44092536654,173014.75240543176,175848.01775868976,171065.94568754965,173377.66868964303,173377.66868964303,173377.66868964303,173377.66868964303,173506.89744842894,173231.555052459,139404.95199933188,202309.23644434693,7710.187770994205
ptCorr_50to100_abseta_0p9to1p6,105494.65352693574,1148.2599776074806,119094.3941306623,119789.49083349887,120397.98734426792,120253.84822488776,119937.36410977322,120084.67957767761,119981.77049048083,121597.76081492503,118366.22457708641,120095.60616733057,120095.60616733057,120095.60616733057,120095.60616733057,120171.64963132597,119964.66678704461,96752.4476232724,141720.2388038706,5028.015290679496
ptCorr_50to100_abseta_1p6to2p4,88419.27908328359,1046.417134859057,97438.65213717715,98120.60677822048,99163.5775776858,98798.33766777579,98487.70461788874,98872.72089974873,98422.09764509223,99867.2036775891,97277.08138788168,98643.02114283225,98643.02114283225,98643.02114283225,98643.02114283225,98733.95399098264,98549.04967745146,80039.68037921141,115664.44853836113,3984.0029227262607
