,Central,Stat
ptCorr_10to15_abseta_0p0to0p9,0.401268275978162,0.004209174220742174
ptCorr_10to15_abseta_0p9to1p6,0.4154599489678821,0.005071777162941661
ptCorr_10to15_abseta_1p6to2p4,0.4479511669879921,0.005743534170613063
ptCorr_15to20_abseta_0p0to0p9,0.20365369123146576,0.0032677111864971337
ptCorr_15to20_abseta_0p9to1p6,0.22508246225549136,0.004082003018831446
ptCorr_15to20_abseta_1p6to2p4,0.2537402066974178,0.004654823385081168
ptCorr_20to30_abseta_0p0to0p9,0.13789265092805078,0.002555408921006251
ptCorr_20to30_abseta_0p9to1p6,0.15406479626697894,0.0033104676539735035
ptCorr_20to30_abseta_1p6to2p4,0.1923117072472045,0.004069519725223224
ptCorr_30to50_abseta_0p0to0p9,0.07399666230508699,0.002212098807191826
ptCorr_30to50_abseta_0p9to1p6,0.09566143894787217,0.0032164017579888893
ptCorr_30to50_abseta_1p6to2p4,0.12822409851596298,0.004212149636596151
ptCorr_50to100_abseta_0p0to0p9,0.04995959832591705,0.002810429224663936
ptCorr_50to100_abseta_0p9to1p6,0.06034611151860199,0.0041155394845919496
ptCorr_50to100_abseta_1p6to2p4,0.09624786220105162,0.006195182184280997
