,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,81.52495972369293,4.472927260252402,78.79454774005019,81.22212518469203,81.7217967025904,81.64237957832614,81.40753986905975,81.7727936953317,80.78591960023638,83.71254541196238,78.53777844959922,81.52495972369293,81.52495972369293,81.52495972369293,81.52495972369293,81.31618047703661,82.21913004505787,51.5889860467081,102.03112673205096,20.74640299250983
ptCorr_10to15_abseta_0p9to1p6,52.34079296043624,3.574960203818886,48.808041135948464,52.13980390341926,52.506067988933694,52.409454842791874,52.272131078080605,52.59582524602498,52.57978934663982,54.00806897040786,50.8820775653152,52.34079296043624,52.34079296043624,52.34079296043624,52.34079296043624,52.081597294632175,52.34079296043624,32.37635167461567,71.16325269877512,13.29143478956569
ptCorr_10to15_abseta_1p6to2p4,42.80638959892607,3.2371550348859195,40.868214284074256,42.597291158122935,42.99574906988194,42.873473000160345,42.73930619769179,43.81282654927799,42.55618309021443,45.084433223456855,42.310324551639695,42.80638959892607,42.80638959892607,42.80638959892607,42.80638959892607,43.055485742509724,42.945123715512935,26.559186729855526,58.90285591186485,9.323732795607944
ptCorr_15to20_abseta_0p0to0p9,60.467077138546095,3.8523784264232392,59.23133883402114,60.201445780611806,60.7111190228532,60.55416746562834,60.379986811463866,60.71046838783463,60.22007834973626,61.936439345707946,58.71709859657449,60.467077138546095,60.467077138546095,60.467077138546095,60.467077138546095,60.43173435620505,59.77290681718116,41.06899716757734,79.5747344065066,17.646233600740022
ptCorr_15to20_abseta_0p9to1p6,42.56433761141591,3.2227412885111213,40.594533664178954,42.38768782838645,42.732498092868795,42.62093769802193,42.507737524809876,42.32001476942986,42.56433761141591,44.020346068189994,41.83457794251138,42.56433761141591,42.56433761141591,42.56433761141591,42.56433761141591,42.82353327721997,42.56433761141591,27.341659276938948,55.03136117575175,9.589267347500016
ptCorr_15to20_abseta_1p6to2p4,33.18319222301123,2.833838134844308,33.69561631770802,32.970711971820016,33.38921755574884,33.23589661758131,33.13048782844114,32.93695015749545,33.44023115636118,33.42916523922473,32.69407245221663,33.18319222301123,33.18319222301123,33.18319222301123,33.18319222301123,33.183192223011226,33.044458106424365,22.23786908381146,44.68126621206228,4.5500458656618274
ptCorr_20to30_abseta_0p0to0p9,74.26354942487468,4.24609040708355,72.74064287859031,73.85539455304365,74.65681700359417,74.37051071878477,74.15658813096458,74.51255130018595,74.25840249283574,76.71548179447751,73.53654129497143,74.26354942487468,74.26354942487468,74.26354942487468,74.26354942487468,74.50767145387205,74.26354942487468,49.297944935922814,98.10756614256277,16.080751941908325
ptCorr_20to30_abseta_0p9to1p6,46.557267666559106,3.3805387964873588,46.37512823741392,46.356169838208515,46.74738499861199,46.61916186198606,46.49537347113215,46.557267666559106,46.821805118154195,47.31655681343698,45.588179171198455,46.557267666559106,46.557267666559106,46.557267666559106,46.557267666559106,46.302712570076714,46.55726766655911,32.23674095965289,60.732072170161565,12.130799706985368
ptCorr_20to30_abseta_1p6to2p4,37.80358962236355,3.0292239607518807,35.55681111758961,37.5067998004386,38.091856870196764,37.8632559420338,37.743923302693304,38.04560515733535,38.04560515733535,38.530798896214876,36.74995594722507,37.80358962236355,37.80358962236355,37.80358962236355,37.80358962236355,37.80358962236355,37.80358962236355,26.99631980378266,52.06780970632907,9.576663096105971
ptCorr_30to50_abseta_0p0to0p9,80.39764052549546,4.424783351354295,78.18903731802072,79.94645695369425,80.83387181900112,80.51343670982175,80.28184434116922,80.64791877852021,80.35036713149718,82.07315142631278,79.4101429368036,80.39764052549546,80.39764052549546,80.39764052549546,80.39764052549546,80.39764052549545,80.64738760779277,61.94759294138191,94.42850280476956,14.870992140015002
ptCorr_30to50_abseta_0p9to1p6,54.8635591002221,3.669491939157884,54.44796700562064,54.633095039111524,55.08093338755464,54.93535462270521,54.79176357773899,54.8635591002221,55.35033202663758,55.824550227650384,54.61714175689408,54.8635591002221,54.8635591002221,54.8635591002221,54.8635591002221,55.11811419670448,54.863559100222105,42.2951955267184,66.07765595409265,10.217299617018627
ptCorr_30to50_abseta_1p6to2p4,41.539306601565364,3.166661562414643,41.91338535500942,41.23937254539922,41.82880065865045,41.604079064199446,41.47453413893126,41.29078069865807,41.29197878344738,42.27191314915594,40.554718332132644,41.539306601565364,41.539306601565364,41.539306601565364,41.539306601565364,41.539306601565364,41.53930660156536,28.419217023072424,53.02703463406777,8.642932415449488
ptCorr_50to100_abseta_0p0to0p9,50.273205280793476,3.4997834348517047,59.85589516867033,59.81472090033632,60.53011183251001,60.26585966217671,60.092508309180225,59.92346107263206,60.179183985678456,60.179183985678456,59.67857273695639,60.179183985678456,60.179183985678456,60.179183985678456,60.179183985678456,60.17918398567845,59.92943690338113,51.293321696001215,62.09014612858969,10.444936101927693
ptCorr_50to100_abseta_0p9to1p6,38.257277898042254,3.0533419705198495,41.60264210223228,44.215483459568745,44.63644863213342,44.48883425040483,44.37250075941025,44.43066750490753,44.43066750490753,44.43066750490753,44.18466307365712,44.43066750490753,44.43066750490753,44.43066750490753,44.43066750490753,44.43066750490753,44.43066750490753,39.07351882245848,45.883147192845826,7.151028795817145
ptCorr_50to100_abseta_1p6to2p4,35.73809332466133,2.945020533158007,41.17607998587988,42.61695542457661,43.18792892909917,42.9723943208758,42.839114718185996,43.405287658006266,43.405287658006266,43.65124549983104,42.905754519530895,42.905754519530895,42.905754519530895,42.905754519530895,42.905754519530895,42.9057545195309,42.905754519530895,37.391507847945,48.83912918764882,7.883567884937401
