,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,19871.963388085718,510.97178437294554,19707.822838098316,19801.01465616378,19911.91344168657,19900.584844143024,19843.341932028416,19944.325886596806,19557.63543602836,21121.76737964424,18479.29321275829,19871.963388085718,19871.963388085718,19871.963388085718,19871.963388085718,19845.159920722857,19871.963388085718,9113.098172759448,51484.51596466218,1252.8689601215403
ptCorr_10to15_abseta_0p9to1p6,15300.9412435353,448.98003870836715,15186.169125893897,15245.321890663776,15342.857125785722,15321.277514208043,15280.60497286256,15593.171688200584,15156.160923624775,16201.06186025693,14429.328804223911,15300.9412435353,15300.9412435353,15300.9412435353,15300.9412435353,15300.9412435353,15303.12232778667,7349.026899340018,38945.64445205793,894.804984555189
ptCorr_10to15_abseta_1p6to2p4,16128.26460460477,458.6153969394384,15733.297505352191,16046.577690649463,16201.376465836187,16153.737686451603,16102.791522757938,16443.491895551055,15872.015623457397,17095.007386136404,15111.037992249141,16128.26460460477,16128.26460460477,16128.26460460477,16128.26460460477,16104.444931079073,16167.77428473044,7801.7681815918495,40430.600507900184,931.377752771765
ptCorr_15to20_abseta_0p0to0p9,12532.517159898365,407.0409057637148,12370.746501821168,12492.88667611776,12564.01487969089,12550.567660605033,12514.466659191703,12684.074907173817,12428.969221689224,13347.510790570635,11760.648274867963,12532.517159898365,12532.517159898365,12532.517159898365,12532.517159898365,12532.916644905217,12545.887690215268,5964.5018002472425,33574.3152859468,795.3759116286715
ptCorr_15to20_abseta_0p9to1p6,9751.133516602358,357.75848459330376,9725.95407760461,9723.175150267432,9773.694809263356,9764.095787987633,9738.17124521708,9863.314738865667,9665.642630597204,10365.529968999474,9203.75652099139,9751.133516602358,9751.133516602358,9751.133516602358,9751.133516602358,9724.502132784337,9748.947177637461,4638.461979527976,24688.321520824633,535.8059459245709
ptCorr_15to20_abseta_1p6to2p4,10328.126117735741,367.9950170202434,10050.289856236144,10278.15223364967,10374.687267055884,10344.481784260717,10311.770451210763,10546.105258503258,10196.645149795579,11009.007961778438,9850.241081405646,10328.126117735741,10328.126117735741,10328.126117735741,10328.126117735741,10312.559378779719,10328.233647528148,5479.4180946558245,25553.39709937758,484.85115247306015
ptCorr_20to30_abseta_0p0to0p9,16389.08080928294,461.85493246034105,15783.919981321833,16316.978894722208,16452.302101785495,16412.68589283919,16365.475725726685,16719.482470090108,16186.359120073737,17724.793247028883,15484.564006794162,16389.08080928294,16389.08080928294,16389.08080928294,16389.08080928294,16377.889892408273,16452.965051951185,7496.599906180613,42448.04750085008,1054.3639675666013
ptCorr_20to30_abseta_0p9to1p6,11597.101533745012,389.5847729882973,11300.492366199453,11560.761547930293,11627.442680298414,11612.440481784291,11581.762585705736,11755.515628786809,11462.727121288504,12517.037854765966,11014.838609651899,11597.101533745012,11597.101533745012,11597.101533745012,11597.101533745012,11597.026544990273,11610.497746498391,5662.79853956517,30678.653382343182,503.019738232544
ptCorr_20to30_abseta_1p6to2p4,12086.967839483867,397.7020420251615,11504.976549241286,12019.955058352718,12149.908612289024,12106.07678009462,12067.858898873114,12344.656343119104,11925.040783305774,13016.9879163443,11397.129229164822,12086.967839483867,12086.967839483867,12086.967839483867,12086.967839483867,12085.632127117065,12086.961443408682,5742.723049623913,28481.14532747221,555.6268072290704
ptCorr_30to50_abseta_0p0to0p9,16332.696280154722,461.4553019688378,15863.402999163225,16264.869961357746,16391.25279135576,16356.220153450504,16309.17240685894,16455.560292153103,16093.71401072056,17188.832015958556,15563.148745323379,16332.696280154722,16332.696280154722,16332.696280154722,16332.696280154722,16345.558628904335,16305.550172847203,7642.354857284921,29368.413776528345,965.2762318554991
ptCorr_30to50_abseta_0p9to1p6,11631.823703615766,390.01079155432785,11197.428443942885,11599.804889667352,11657.409235063928,11647.15981286771,11616.487594363818,11681.146338189825,11539.682953379359,12119.739413044646,11245.803255474286,11631.823703615766,11631.823703615766,11631.823703615766,11631.823703615766,11645.356010148795,11631.823703615764,5650.317152683334,20462.229196317265,582.1276005889966
