,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,1301.41258273916,7.518845452390735,1287.2049163967358,1292.9164780908814,1308.414782215445,1303.2869985843313,1299.5381668939888,1301.325014276043,1301.4447500308554,1303.87962236601,1298.3615149107072,1301.41258273916,1301.41258273916,1301.41258273916,1301.41258273916,1300.0067311101182,1302.8234353645832,1238.0530647539745,1324.2208463850448,1031.431612418996
ptCorr_10to15_abseta_0p9to1p6,898.9333812075848,6.242946105097674,881.7633212997187,893.8307365843937,903.485457425379,900.1115579260506,897.755204489119,898.7434171016312,898.6807921367081,900.565484477786,896.6616145247876,898.9333812075848,898.9333812075848,898.9333812075848,898.9333812075848,897.3318443728332,899.6114442280242,859.8516623645778,914.2697807092295,722.4404941623466
ptCorr_10to15_abseta_1p6to2p4,767.7654657566501,5.760521545343727,745.3204535106165,762.2524795425455,773.0387192557425,768.9735178826288,766.5574136306714,767.407258818934,768.216226397953,769.1654330236564,766.089537631028,767.7654657566501,767.7654657566501,767.7654657566501,767.7654657566501,765.9429367378202,770.0101336436919,732.8318062626489,779.2609878699283,621.7265439782695
ptCorr_15to20_abseta_0p0to0p9,1513.8190404175934,8.103368177596787,1502.585822915287,1503.9002902630814,1523.378762429412,1515.9993838641803,1511.6386969710068,1513.1571761097516,1513.836365304084,1516.6308658456765,1510.658137183362,1513.8190404175934,1513.8190404175934,1513.8190404175934,1513.8573663701172,1512.4825780592255,1515.4062495748508,1443.6243624519468,1539.0846276063808,1206.9677450535767
ptCorr_15to20_abseta_0p9to1p6,963.2003569791513,6.457868869804423,950.0858673486125,957.307837374742,968.8916525885498,964.4619935571332,961.9387204011697,963.1176308630708,963.1077102824997,964.8600420960091,961.1542183616148,963.2003569791513,963.2003569791513,963.2003569791513,963.2003569791513,961.8711909490276,965.2571386063596,917.6017937014483,978.658685630347,772.7336434314329
ptCorr_15to20_abseta_1p6to2p4,750.6329962518212,5.687324710987605,733.9518460001779,745.05271611536,756.0818767364151,751.8137590607455,749.4522334428966,750.0587727163575,750.9290293830152,752.1016577210096,749.0488480498275,750.6329962518212,750.6329962518212,750.6329962518212,750.6329962518212,749.9919973864711,750.2525505969953,716.7786504257424,763.2044583827236,608.7291399478223
ptCorr_20to30_abseta_0p0to0p9,3499.861344575622,12.28059503975509,3470.4363143227,3474.0215616040045,3525.0843524375414,3504.902171479546,3494.8205176716997,3500.3264117341687,3499.717620967402,3505.8325446033687,3492.819469803152,3499.861344575622,3499.861344575622,3499.861344575622,3499.816781535428,3494.8623074511174,3503.5153359001483,3344.079241751465,3555.5149491157645,2803.243920538357
ptCorr_20to30_abseta_0p9to1p6,2126.2309429209167,9.595554112147612,2106.4853600050833,2113.1763979245666,2138.8775134003076,2129.0029235741595,2123.458962267674,2126.3446148193284,2126.3961381257172,2130.512427649823,2122.549823087452,2126.2309429209167,2126.2309429209167,2126.2309429209167,2126.2309429209167,2124.830454235453,2128.091340946754,2030.8414321162356,2164.001858145148,1691.249897204728
ptCorr_20to30_abseta_1p6to2p4,1480.3230090676727,8.030866694531134,1446.0665510558526,1467.7711019228798,1492.6339691996332,1482.6436928192215,1478.0023253161244,1480.601572092213,1480.9497873529756,1483.587310073791,1476.4364638598759,1480.3230090676727,1480.3230090676727,1480.3230090676727,1480.3230090676727,1478.1786536086668,1482.241522387158,1409.844901881896,1509.0871065087476,1166.6019157622243
ptCorr_30to50_abseta_0p0to0p9,7311.985416387972,17.73320072191331,7262.631829654268,7259.4100160545195,7363.275002203783,7322.516820114909,7301.454012661038,7311.0992381160295,7312.04940027713,7325.243774636639,7298.703959424577,7311.985416387972,7311.985416387972,7311.9870319124675,7312.073355520126,7306.703092360663,7316.69768180275,7003.306961583785,7412.010455061476,5831.033256482525
ptCorr_30to50_abseta_0p9to1p6,4314.229143330641,13.670215767855336,4264.103128521776,4287.409521561615,4340.275341726862,4319.86327923324,4308.59500742804,4312.8644404764555,4314.610721893081,4322.337801117017,4303.9315444563945,4314.229143330641,4314.229143330641,4314.229143330641,4314.297665036568,4310.798951086619,4317.578901222582,4118.966607999965,4384.474971428731,3378.647742904689
ptCorr_30to50_abseta_1p6to2p4,2679.253693872047,10.753151003180008,2625.6727403126274,2654.40886944093,2703.7311322116,2683.437577051225,2675.069810692867,2678.511875988573,2679.1312862204736,2685.2517623818126,2671.8417783436694,2679.253693872047,2679.253693872047,2679.253693872047,2679.342360772697,2676.7948421476704,2682.1024958087246,2537.1174987120976,2736.1841041476596,2034.6540309240258
ptCorr_50to100_abseta_0p0to0p9,9954.994707220738,20.587518871966207,12254.80138595545,12338.788864938871,12514.817484497944,12445.743910600766,12409.94442880387,12427.800732520762,12428.743022290164,12442.368754154179,12411.680491041589,12427.844169702303,12427.844169702303,12427.844169702303,12427.923840060428,12432.499694084401,12424.467788733613,12052.90093783272,12544.318475969798,9575.657135192176
ptCorr_50to100_abseta_0p9to1p6,5655.210864591225,15.596499881964121,6858.188504915277,6929.710391146226,7016.96444090774,6983.019933516632,6964.831121250639,6972.627927346842,6973.8578065499105,6982.318684102692,6962.3678640749,6973.925527383628,6973.925527383628,6973.925527383628,6973.96770490109,6976.91284034702,6971.517393891732,6737.804866694444,7052.624277339813,5234.102199425503
ptCorr_50to100_abseta_1p6to2p4,3147.2768165849884,11.617446873577533,3695.2599963371663,3742.731696449654,3817.086011773075,3786.0141634065653,3774.2487564099006,3779.109575365198,3781.1598010669186,3786.855330487575,3771.8970921931555,3780.131459908236,3780.131459908236,3780.110229775196,3780.131459908236,3782.6392578330574,3777.737948996258,3616.2005185457383,3848.6653432029616,2698.7147588400376
