,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,82.36139791539075,2.824072442988817,80.9399803858451,81.88211675673054,82.74749505206333,82.48002248636129,82.24277334442024,82.01857794694386,82.17066432168255,82.555089869283,81.26935181462416,82.36139791539075,82.36139791539075,82.36139791539075,82.36139791539075,82.1590471954145,82.28113849526554,69.79986585493522,89.51306604981352,51.652758586251494
ptCorr_10to15_abseta_0p9to1p6,55.52579886037124,2.3214562306568767,54.50323846033351,55.31167149372962,55.708338847834234,55.598405785510735,55.453191935231764,55.61709297763494,55.523887082188196,55.9084748007717,55.2692008326069,55.52579886037124,55.52579886037124,55.52579886037124,55.52579886037124,55.525798860371246,55.72159169570127,47.23244945463692,61.393503078614884,34.97148260720995
ptCorr_10to15_abseta_1p6to2p4,52.44481245106033,2.2513042488212123,50.5472707310937,52.15385785547701,52.72092854975792,52.52743983097139,52.36218507114926,52.345253693158114,52.43360001094243,52.52609710093079,51.95061467399634,52.44481245106033,52.44481245106033,52.44481245106033,52.44481245106033,52.344675518847325,52.3522491160697,45.990005753290816,57.57493366150355,36.84583977733067
ptCorr_15to20_abseta_0p0to0p9,85.52662547044939,2.8808122598788657,85.96456485324248,85.07079731256675,85.96557255214637,85.64980889751325,85.40344204338552,85.71968521031557,85.44991964720415,85.72046456388308,84.46397515564043,85.52662547044939,85.52662547044939,85.52662547044939,85.52662547044939,85.82161173734067,85.72388070384395,74.44139411559033,92.93797299842693,53.38049522461469
ptCorr_15to20_abseta_0p9to1p6,63.12944981348202,2.4733317422366925,63.25310262387034,62.84420133331686,63.40617707846562,63.21179157704606,63.04710804991799,62.936341715803565,62.93116882456934,63.60335498708509,62.38578947038616,63.12944981348202,63.12944981348202,63.12944981348202,63.12944981348202,62.847814107798996,63.0873769060229,54.09238017520316,67.17336066395201,39.67868118734204
ptCorr_15to20_abseta_1p6to2p4,46.4641978999378,2.1152731220411867,45.060707217520296,46.204936373634716,46.71742870868483,46.53688724851831,46.39150855135729,46.448248379029245,46.4641978999378,46.663457125198605,46.075725659286995,46.4641978999378,46.4641978999378,46.4641978999378,46.4641978999378,46.46424743444224,46.56045027698668,41.26250872762075,50.40634896618829,29.983708419829142
ptCorr_20to30_abseta_0p0to0p9,195.54571480289195,4.351682225493984,192.31598416191295,194.3888897169993,196.67615585942056,195.82735798902934,195.26407161675462,195.3901191756085,194.8947116860397,196.28108066777466,193.62359809817335,195.54571480289195,195.54571480289195,195.54571480289195,195.54571480289195,195.29593057284114,196.34064732986656,168.76669066372995,211.6993475037208,122.60580850174924
ptCorr_20to30_abseta_0p9to1p6,123.90815900659095,3.4864079965768346,124.63581844792738,123.35284920331624,124.44462594055409,124.06991376035042,123.74640425283147,123.95668588400108,123.81484998973622,124.7886840801585,122.6162661715379,123.90815900659095,123.90815900659095,124.00962115533102,123.90815900659095,124.09525485287317,123.8518314770448,106.02964491414627,135.45066896497968,78.43250242134918
ptCorr_20to30_abseta_1p6to2p4,86.24366491695736,2.892450330153679,84.44849751486687,85.66101560999397,86.81495054757667,86.37927968022517,86.10805015368953,86.4493669351721,86.34734528911916,86.51890645497359,85.55002410727627,86.24366491695736,86.24366491695736,86.16307103976516,86.24366491695736,86.2479775683247,86.3421954826899,74.8269959417132,93.1247950689954,53.79319533905117
ptCorr_30to50_abseta_0p0to0p9,394.986614765329,6.187826999205092,394.4648223774001,392.7176845275932,397.1994868597971,395.5555113467563,394.4177181839018,394.5350873726846,394.6925550598046,396.7710196127561,392.64119804503775,394.986614765329,394.986614765329,394.986614765329,394.986614765329,394.5045254612449,394.9804136941437,349.64326170314104,419.9416780037665,246.28083508189818
ptCorr_30to50_abseta_0p9to1p6,232.2884479258048,4.755204293420368,229.08365992974197,231.3186125191385,233.22543831786913,232.59187742240132,231.98501842920825,232.25822463227684,232.61514674234172,233.87019865468045,230.24764073259217,232.2884479258048,232.2884479258048,232.2884479258048,232.2884479258048,231.98499969228845,232.39077155365106,204.02123566112323,246.51073044412985,141.3146494339083
ptCorr_30to50_abseta_1p6to2p4,146.98088006866183,3.7713156064908047,145.13430883207715,146.02179396601056,147.9220937883901,147.21049030441196,146.75126983291176,146.99828099306853,146.9757642784407,147.56640793559856,146.31395265894588,146.98088006866183,146.98088006866183,146.98088006866183,146.98088006866183,146.5872635546319,147.07729050359183,126.11418918248074,157.80026514600124,88.82554065671155
ptCorr_50to100_abseta_0p0to0p9,549.6472520591238,7.2928467458668536,727.4538302805795,731.9638648830269,740.5748596477571,737.3780907412756,735.2570641697382,736.4159666734672,736.11082855382,738.0509341052635,733.7968286594293,736.317577455507,736.317577455507,736.2188590010383,736.317577455507,736.73192463815,735.7270164543479,692.919476562636,752.0304405861816,432.89442856213714
ptCorr_50to100_abseta_0p9to1p6,323.0246572471163,5.599371946620505,411.4152748185892,416.08838617281845,420.0292066954408,418.6328274537519,417.54069598130434,417.78445929889773,418.25723067687517,419.547451180501,417.14088584221753,418.0867617175283,418.0867617175283,418.0867617175283,418.0867617175283,418.2856776869475,418.184224571017,388.1814031673863,429.4983395485107,237.95334728940185
ptCorr_50to100_abseta_1p6to2p4,176.07918956107054,4.1153327749779,214.25162082731018,216.60072440310265,219.751488462457,218.52673807683945,217.8483096170121,218.27814405261176,217.89128007190038,219.23695957994465,217.20679802114574,218.18752384692584,218.18752384692584,218.18752384692584,218.18752384692584,218.28832387928054,217.8963304692144,202.01383187427015,226.15996086476395,122.76423741673062
