,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,62.997151589406045,2.3843836297582164,62.067553842803704,62.64148980393371,63.27721500051045,63.087885965810564,62.906417213001504,63.08800515083587,63.35904478611492,63.89599695249075,62.830948902751125,62.997151589406045,62.997151589406045,62.997151589406045,62.997151589406045,62.99715158940604,63.17533900434623,54.18457908534481,70.42743765452556,39.78261810575316
ptCorr_10to15_abseta_0p9to1p6,39.777313254107995,1.8924974348792334,38.36357975954703,39.63872282955745,39.89480574945965,39.83004522521982,39.724581282996176,39.699334158946115,39.72613250106486,40.1434815887706,39.41420129289732,39.777313254107995,39.777313254107995,39.777313254107995,39.777313254107995,39.777313254107995,39.777313254108,34.45986057410272,43.22924723470912,25.44135222184491
ptCorr_10to15_abseta_1p6to2p4,36.776277843634055,1.818187743091214,35.8168466541413,36.58537722715245,36.955762226425705,36.83416391947722,36.718391767790884,36.87163777020686,36.86902999608982,37.22780398371821,36.41193822845723,36.776277843634055,36.776277843634055,36.776277843634055,36.776277843634055,36.70302236859687,36.86738924034453,31.76106351861094,40.528449391733815,23.928718671612085
ptCorr_15to20_abseta_0p0to0p9,68.86692355614777,2.487846017500815,68.46481472987935,68.52345796908749,69.19558147900405,68.96611212588648,68.76773498640907,68.78033129550384,68.87291303790133,69.67964828747823,68.14488984401171,68.86692355614777,68.86692355614777,68.86692355614777,68.86692355614777,68.68403496233356,68.77949977961049,57.70764443356245,75.53904137438285,43.48522593954863
ptCorr_15to20_abseta_0p9to1p6,46.823003263814726,2.046837803151955,46.08282011247736,46.62571045768505,47.0126206376201,46.88449053776598,46.76151598986349,46.81969927844178,46.820991781047375,47.17791564591336,46.28099795168675,46.823003263814726,46.823003263814726,46.823003263814726,46.823003263814726,46.823003263814726,47.00439129375121,40.80697261760429,50.830771352706826,30.68540124170039
ptCorr_15to20_abseta_1p6to2p4,34.52169263822007,1.7526860036207828,32.56955481687871,34.34227488431196,34.69557101111774,34.57587609957677,34.46750917686337,34.344154885668935,34.61384343691866,34.801218986649296,34.253772029310156,34.52169263822007,34.52169263822007,34.52169263822007,34.52169263822007,34.412803727331955,34.52011746940737,29.464245390964955,37.26184342028683,23.001845924590473
ptCorr_20to30_abseta_0p0to0p9,169.7089825395337,3.8816260837239476,168.4711011970794,168.71439301744866,170.6834066065087,169.95341325286714,169.46455182620028,168.91297327555463,169.44967443963208,170.7932884144604,167.68098313057783,169.7089825395337,169.7089825395337,169.7089825395337,169.7089825395337,169.5212724482474,170.24106456610818,146.62921841372224,184.54453755406314,106.36121906907486
ptCorr_20to30_abseta_0p9to1p6,101.89822429122705,3.016655906225463,100.98032121730704,101.4739115471367,102.3071882782899,102.0317556217799,101.76469296067421,102.0660609014311,101.98116406238651,102.61509802296592,101.08488582528544,101.89822429122705,101.89822429122705,101.89822429122705,101.89822429122705,101.7164592935451,101.9010835141811,90.12632064658766,110.37250874077033,65.30624526107769
ptCorr_20to30_abseta_1p6to2p4,76.08223108912384,2.6047604468091397,75.27586864980742,75.59130049387166,76.56490048302038,76.20125523571821,75.9632069425295,75.90520994942162,75.89892624145372,76.97586793403963,75.04475549862435,76.08223108912384,76.08223108912384,76.08223108912384,76.08223108912384,76.17512950229887,76.35802477021647,67.00968731048354,84.75661880355898,48.344602083585926
ptCorr_30to50_abseta_0p0to0p9,359.33691891104604,5.655311385170441,357.78881511792997,357.2930712786197,361.32709436924534,359.8544694737925,358.81936834829963,359.4108786115683,359.06239650149865,361.1019236460705,356.29487777978176,359.33691891104604,359.33691891104604,359.33691891104604,359.33691891104604,358.6459305260904,359.4329787503978,320.041630679485,381.3494604558292,220.33713329574093
ptCorr_30to50_abseta_0p9to1p6,216.9136022202013,4.432667269380007,214.08699892714048,216.0055511649154,217.7934139495036,217.19621048484473,216.63099395555787,216.46160451750012,217.46906236962008,218.25939808582748,215.36499786400196,216.9136022202013,216.9136022202013,216.9136022202013,216.9136022202013,216.74270733587426,217.18796824665304,191.28393371660377,231.29621905782756,135.75526359099766
ptCorr_30to50_abseta_1p6to2p4,133.48654536015937,3.437345383707665,130.59012047684064,132.5373270787573,134.42156416120082,133.69505968980772,133.27803103051102,133.4007646150729,133.52516702673614,134.36879296725064,132.5500145294575,133.48654536015937,133.48654536015937,133.48654536015937,133.48654536015937,133.18200449554917,133.3018367153584,118.35613743405334,144.2544402734648,80.23167129408081
ptCorr_50to100_abseta_0p0to0p9,532.0684289108623,6.875514050851294,719.1269878354701,720.3459550752785,728.615601007945,725.5749861388193,723.487910533284,724.5334650574858,724.2766240794901,726.4697730861662,721.640475420582,724.5314483360501,724.5314483360501,724.5314483360501,724.5314483360501,724.92723308651,724.3926335823311,682.0482255265377,744.2257422421038,433.66287575716416
ptCorr_50to100_abseta_0p9to1p6,295.21749382867233,5.134523695255846,382.8940143016665,388.61001024426105,392.45542236888735,391.0668154732743,390.054888277004,390.6556857302543,390.79686749892187,391.6073150814637,389.4312073109419,390.560851875139,390.560851875139,390.560851875139,390.560851875139,390.91351175714817,390.27942379583607,366.1561370166207,400.6259522213855,230.9305560890538
