,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,536.0703524124576,4.682141565535631,525.1633903743648,532.2671091243229,539.2556977466302,536.8424509583114,535.298253866604,536.4090443870479,536.7687180285484,541.365974344393,530.7361746175022,536.0703524124576,536.0703524124576,536.0703524124576,536.0703524124576,535.6365739400985,536.5518303588917,453.853344070199,594.9229582793407,288.31951147191216
ptCorr_10to15_abseta_0p9to1p6,366.0481779973267,3.8533830644376255,357.0440359988777,363.73507607127914,368.15538074387587,366.52876459947356,365.5675913951799,366.19369897046215,366.4448451098177,369.9520797977088,362.2771446458233,366.0481779973267,366.0481779973267,366.0099181822768,366.0481779973267,365.9393508277103,366.3577961343522,309.5321639103591,407.4874010512727,200.142767728884
ptCorr_10to15_abseta_1p6to2p4,315.6669090902328,3.5662773505975895,305.54726482884433,313.2240605624947,318.0161022200447,316.16426358045453,315.1695546000111,315.14934198051867,315.77460172981677,319.07011615678755,312.18745658384387,315.6669090902328,315.6669090902328,315.6669090902328,315.6669090902328,314.8219393038811,315.96490260169674,266.369712760973,352.81410382427066,180.36048781655234
ptCorr_15to20_abseta_0p0to0p9,478.6720243975453,4.404941525704828,469.1177650336755,475.5026473286093,481.6835768018758,479.36145251517,477.9825962799204,478.4504798004511,478.84348793932526,483.471257478196,473.6428884942766,478.6720243975453,478.6720243975453,478.6720243975453,478.6720243975453,478.4228380358861,478.36260035176326,400.91773097870384,537.1353624427968,270.15821092949665
ptCorr_15to20_abseta_0p9to1p6,308.42781194469836,3.5444497141889615,301.9248108210113,306.5847109727116,310.2082069545567,308.8324128269547,308.02321106244204,308.43292178224857,308.6711835340784,312.1623618942301,305.6687052927916,308.42781194469836,308.42781194469836,308.42781194469836,308.42781194469836,308.1401923167269,308.5735000221432,257.56115713498707,348.06504764768385,176.34310172722786
ptCorr_15to20_abseta_1p6to2p4,255.96941089007655,3.231798138394836,248.8912434576385,253.99323242239274,257.91922348368746,256.37201306525617,255.56680871489695,255.79147295052923,256.1685796900396,258.58881325028125,253.1515741764077,255.96941089007655,255.96941089007655,255.96941089007655,255.96941089007655,255.63279083839126,256.1427128276908,214.86056085931398,287.2739180466532,147.21185668006078
ptCorr_20to30_abseta_0p0to0p9,829.524841202378,5.793263669290556,816.0973483554953,823.8244116508214,835.1252166502645,830.7196002871877,828.3300821175686,829.128310845353,829.393868772057,838.4172111163518,819.1552361309673,829.524841202378,829.524841202378,829.4868837417519,829.524841202378,829.4229402005636,830.4225854856415,692.9326859461246,933.7562385181162,500.0862228090944
ptCorr_20to30_abseta_0p9to1p6,516.0532000215308,4.586842238944938,509.607728962329,513.0371652716792,519.0089746148295,516.7292966246798,515.3771034183817,515.2716697433909,516.4897785962053,521.806339386181,510.1437896763349,516.0532000215308,516.0532000215308,516.0532000215308,516.0532000215308,515.431458766805,516.606797316908,431.01298851355506,586.9455014711391,314.24432149864896
ptCorr_20to30_abseta_1p6to2p4,381.52078239673847,3.9208903191758244,372.99683498129446,378.47272769230574,384.5272653000211,382.1201590421884,380.9214057512886,380.9751673342652,381.72863786049976,386.59384305993603,377.2658801186525,381.52078239673847,381.52078239673847,381.52078239673847,381.52078239673847,381.67983132861497,381.84855036460425,316.1478037573116,437.3161936173377,227.65985023788755
ptCorr_30to50_abseta_0p0to0p9,1326.7798544401965,7.324941376831896,1315.0290569979547,1317.6605565021223,1335.7549183539277,1328.6908065972616,1324.8689022831318,1325.8958346163452,1328.058430102234,1339.6082567441065,1312.2479530034361,1326.7798544401965,1326.7798544401965,1326.7798544401965,1326.7798544401965,1325.516237792086,1327.2255967444175,1097.9972736795355,1482.652816925795,843.5337964642235
ptCorr_30to50_abseta_0p9to1p6,820.7410017240934,5.845041697585292,809.5892181758536,816.2158045147462,825.1673496195504,821.8163431811331,819.6656602670542,820.4654529726757,820.3555388494125,829.0035516530819,811.3109512350843,820.7410017240934,820.7410017240934,820.7410017240934,820.7410017240934,820.4364725903943,820.7255234209794,678.939812593461,923.8112570711888,522.2370993452862
ptCorr_30to50_abseta_1p6to2p4,555.8961623433362,4.748689172607351,547.8356589270204,551.3249741919201,560.4152956661136,556.7655576927373,555.026766993935,555.4352446844237,556.3500159361832,563.0485942409617,548.6065482647351,555.8961623433362,555.8961623433362,555.8961623433362,555.8961623433362,555.7378526297845,556.1352471780401,453.15083345500614,642.867048676081,342.90773343450445
ptCorr_50to100_abseta_0p0to0p9,1110.5961406012486,6.749620588256313,1194.706028696898,1198.753877925197,1217.204999169327,1209.7846952945745,1206.304817716469,1208.24515518668,1208.7770544909588,1218.4772485579417,1197.3842473038912,1208.0447565055215,1208.0447565055215,1208.0447565055215,1208.0836331236055,1209.6460031535075,1207.0840806939239,1031.1805754423563,1321.4947749386324,806.7627724671332
ptCorr_50to100_abseta_0p9to1p6,683.8741112610477,5.305368912732932,731.5556885776701,733.365222140416,742.9650826736687,739.1755247993734,737.2450832798602,737.5798425946915,738.7229132655863,745.7564056650076,731.6525797615332,738.2103040396172,738.2103040396172,738.2103040396172,738.2103040396172,738.702451226576,737.9111914494129,626.6612360183087,810.9814260694,486.40004291503556
ptCorr_50to100_abseta_1p6to2p4,406.3802340486036,4.061782780237995,425.391946636736,428.3998909925186,436.48937320002074,433.1340088773804,431.78656417226506,431.6544551554242,432.68532193058627,436.5507793842423,427.51355141989114,432.4602865248228,432.4602865248228,432.4602865248228,432.4602865248228,432.7284508755067,431.7514029391525,360.1692423058209,485.3738833191629,271.4417137213765
