,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,262.1251169771678,3.016612908438223,259.9608774250967,260.30583342699003,263.63771322969313,262.5026540312858,261.74757992304984,262.224417525263,262.62376706378006,264.3061070188097,259.83906527365207,262.1251169771678,262.1251169771678,262.1251169771678,262.1251169771678,261.5872794319772,262.33940922465786,228.5051192942159,286.94828151491276,206.3795416527238
ptCorr_10to15_abseta_0p9to1p6,166.4500434858892,2.4007239429526277,163.69058010169095,165.43355275836166,167.36420934098976,166.6685936589276,166.2314933128509,166.3352188119759,166.58615065560855,168.30176921369383,164.9091927256008,166.4500434858892,166.4500434858892,166.4500434858892,166.4500434858892,166.1998168448365,166.75803690652276,144.76228664467533,182.86327683353707,135.47292816589064
ptCorr_10to15_abseta_1p6to2p4,140.61836432563297,2.203068624115257,137.57558047788558,139.54255445861108,141.64658325601079,140.8394512954237,140.39727735584222,140.64281188241358,140.7430502989199,141.7206402318109,139.44798657006663,140.61836432563297,140.61836432563297,140.61836432563297,140.61836432563297,140.3753606713508,140.8686939982125,122.96791339154484,153.9909961915122,111.29292611960086
ptCorr_15to20_abseta_0p0to0p9,321.8229709442603,3.3380480842456595,319.92855425825525,319.43487682222883,324.1326793446315,322.2864904184677,321.3594514700531,321.86771604404845,321.85060617406464,324.0086076445756,319.07143042808883,321.8563864535248,321.8229709442603,321.8229709442603,321.89186382323356,321.4872527240647,322.44690548229346,279.95993171049986,349.2474470880089,253.2026560966487
ptCorr_15to20_abseta_0p9to1p6,194.6637887003414,2.5978069414006497,192.88375969441347,193.35863026545138,195.92961203897733,194.91834209510074,194.40923530558206,194.561822179247,194.74737292650178,196.00813359374715,193.2674073271727,194.6637887003414,194.6637887003414,194.6637887003414,194.6637887003414,194.50764887376008,195.09163707851448,170.75824084912207,212.04368946831923,153.8025439189282
ptCorr_15to20_abseta_1p6to2p4,143.65134593705574,2.225337818527757,139.63526556738407,142.42318666343024,144.85375750551,143.8764065815696,143.4262852925419,143.70343971836485,143.74021807143703,144.9405201923925,142.78287471922735,143.65134593705574,143.65134593705574,143.65134593705574,143.65134593705574,143.54621757910783,144.03408196955826,124.79424038286214,156.94939816049236,114.2027439151822
ptCorr_20to30_abseta_0p0to0p9,698.5177909658073,4.907126810219042,695.0445892871868,692.9358170815495,703.969364121059,699.5238614717224,697.5117204598923,698.4894332120804,698.4606182041018,703.3513922083047,692.9297891601198,698.5177909658073,698.5177909658073,698.5177909658073,698.5547391685752,697.5314652754255,698.7206808422966,612.9652780922414,753.580908529023,552.2533429377795
ptCorr_20to30_abseta_0p9to1p6,420.0724948519926,3.818652980598805,416.0752771674445,417.2257891687065,422.83497481857114,420.6206137025516,419.52437600143355,419.5929883168202,420.4795805747428,423.34170308586886,416.8689232432772,420.0724948519926,420.0724948519926,420.0393385599456,420.0724948519926,419.6576784957923,420.4113843290358,369.17871142258133,452.46086841896135,331.6245652382575
ptCorr_20to30_abseta_1p6to2p4,272.23849130348145,3.068810041923269,267.2622568383859,269.71754736733595,274.7134616228131,272.66452764801926,271.81245495894365,272.0702945745491,272.6937343283168,274.1229710030208,270.02424245660364,272.23849130348145,272.23849130348145,272.23849130348145,272.2714300437412,271.636340221511,272.2563516996124,236.17383041052872,297.0280732696363,213.68029097276462
ptCorr_30to50_abseta_0p0to0p9,1156.3871437401551,6.319189374581114,1149.7461532216037,1147.3041387654832,1165.2509093717576,1158.0526804147867,1154.7216070655236,1156.5291648307593,1156.985606471524,1163.288204572766,1149.018105081396,1156.3871437401551,1156.3871437401551,1156.388560734457,1156.420939209217,1156.0372566581264,1156.9482903987196,1034.429855094481,1228.348358322026,918.3220635934711
ptCorr_30to50_abseta_0p9to1p6,684.9833421082099,4.923127701144114,680.78034229692,680.2062139255041,689.6260726586357,685.8780776396155,684.0886065768037,684.9307868309921,685.2197451144717,689.1924664660096,680.9237119863014,684.9833421082099,684.9833421082099,684.9512374077829,684.9833421082099,684.9151865422924,685.1724910377842,608.2492087635834,731.9245574666479,532.2431089023183
ptCorr_30to50_abseta_1p6to2p4,431.48453170938404,3.8622770908242536,424.52428299452544,427.21116985883714,435.6948302959067,432.15948083062517,430.8095825881427,430.9670524224872,431.731391155345,434.82350745062547,427.9933759715091,431.48453170938404,431.48453170938404,431.48453170938404,431.48453170938404,431.37931869567916,431.89641664784324,375.48503292101867,467.3069854790981,330.31091654815293
ptCorr_50to100_abseta_0p0to0p9,1094.0646678354394,6.118162229350673,1270.2642021045299,1265.7237325198798,1285.6738011735572,1277.6519062160771,1273.9768124259508,1275.7923081337337,1276.00479986468,1280.3377263036712,1270.7477014713213,1275.8143593210127,1275.8143593210127,1275.8143593210127,1275.8143593210127,1276.6837585870664,1275.048292665815,1183.0016703372653,1321.2184034017114,985.7497949194968
ptCorr_50to100_abseta_0p9to1p6,633.4032451297056,4.682232375000062,723.6520178302524,725.023139759808,735.6077162111735,731.3378599714939,729.4328767084154,730.4284189160695,730.4016953904729,733.0527231127384,727.1501299199848,730.3853683399544,730.3853683399544,730.3500402690664,730.3853683399544,730.6988232107099,729.8716731414253,675.2941156694895,759.130034312495,554.2540006036068
ptCorr_50to100_abseta_1p6to2p4,363.1087969431877,3.5353783070110416,407.5421734784588,407.19132880568986,416.01808794038755,412.27390331700246,410.98934609066436,411.42381140173654,411.5988190492878,413.63194350063105,409.04647432890283,411.6316247038333,411.6316247038333,411.6316247038333,411.65921485164966,411.9643242599676,411.2978109757258,375.7356679454601,433.2506449710077,301.5758544224976
