,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,949.1061815951371,30.949030015355824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.74838016901106,2786.550294775797,143.89304863730612
ptCorr_10to15_abseta_0p9to1p6,705.9543984944622,26.908812235150148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.25968657474647,2081.9951427333094,118.81301867338588
ptCorr_10to15_abseta_1p6to2p4,630.174872616263,25.306065852255895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.25482237658133,1877.7118024179836,91.15393799025927
ptCorr_15to20_abseta_0p0to0p9,266.65082225787916,16.428597460872563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33299103204338,714.8016992491789,44.2611548465664
ptCorr_15to20_abseta_0p9to1p6,173.45804690246644,13.497181518024084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22385321074579,542.036564106653,27.419482295891143
ptCorr_15to20_abseta_1p6to2p4,208.68265109275816,14.500659205846004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.23898260410913,549.9760058045454,34.405506274094165
ptCorr_20to30_abseta_0p0to0p9,154.64189210992026,12.493696457117721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83680808670891,351.0201201122879,23.92777371211945
ptCorr_20to30_abseta_0p9to1p6,101.90293660768293,10.159592310515276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63626138238747,253.78406361622152,11.007633587636874
ptCorr_20to30_abseta_1p6to2p4,110.14895367477003,10.610221995675243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04217437176331,249.2312776934326,24.069965099282552
ptCorr_30to50_abseta_0p0to0p9,942.5199614412605,30.892116601493107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.5725721206366,1451.555755850958,110.34410693457828
ptCorr_30to50_abseta_0p9to1p6,820.1259370532908,28.81686590616384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.42123311906306,1253.6477391350245,102.57655730962671
ptCorr_30to50_abseta_1p6to2p4,785.1764539560322,28.15056299227637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.32377024895317,1245.5633288903314,104.04382212694387
ptCorr_50to100_abseta_0p0to0p9,431.693424689331,21.274602936158406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.77944812510145,543.5027442508299,51.3722005543269
ptCorr_50to100_abseta_0p9to1p6,337.11405721772525,18.489235449800454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.89907409417543,432.0626236612203,32.33814212221017
ptCorr_50to100_abseta_1p6to2p4,273.39106558595654,16.624567038892387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.04118935806292,353.5078319289374,26.926267326574397
