,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,0.38863747335449816,0.01602390844279059,0.388525520923,0.38874936235734747,0.3722024118864986,0.3949729719703426,0.38625464065606935
ptCorr_10to15_abseta_0p9to1p6,0.41351484217130235,0.02009627528700628,0.4134130005621648,0.41361662687713296,0.3900374742654942,0.41776268251978527,0.47635678947497434
ptCorr_10to15_abseta_1p6to2p4,0.44559727701170004,0.023318565495104034,0.4454974840251238,0.4456970095582174,0.45179576093827134,0.4587100637644002,0.4831834610142444
ptCorr_15to20_abseta_0p0to0p9,0.18191506951488345,0.012740678392633877,0.18163314465322564,0.182196740157861,0.17112283605741005,0.19022055171994726,0.2089092465468591
ptCorr_15to20_abseta_0p9to1p6,0.18211389450613624,0.016085436432567542,0.18182681779352927,0.18240070487057228,0.1934797502710049,0.2171591834707918,0.19221478087828536
ptCorr_15to20_abseta_1p6to2p4,0.27097779307093595,0.022140656707038346,0.2707178261844484,0.2712375025215392,0.2494065603543521,0.2776408144740955,0.293292234111132
ptCorr_20to30_abseta_0p0to0p9,0.12849870278049327,0.011889739793621056,0.1276885786518307,0.1293070518679023,0.11529358204075102,0.1420052888534935,0.13788474594191966
ptCorr_20to30_abseta_0p9to1p6,0.14055194041027383,0.016222332840847724,0.13969869964151366,0.14140313348205483,0.14726994876323748,0.16043753308938058,0.09793071961411723
ptCorr_20to30_abseta_1p6to2p4,0.17790257115875005,0.019854390757903163,0.17709992243455894,0.17870331397352923,0.17730798145224955,0.20016226759672248,0.24068026696015177
ptCorr_30to50_abseta_0p0to0p9,0.07451092222561813,0.003995994000726376,0.07046202652233237,0.07852205242314522,0.06845084161445851,0.07498841379393871,0.06905964965684701
ptCorr_30to50_abseta_0p9to1p6,0.10952429865564613,0.0058250311837754025,0.10520410467675846,0.11379935538759331,0.10083726513906277,0.11314476582225036,0.10727147119761284
ptCorr_30to50_abseta_1p6to2p4,0.1423307270911607,0.0075434084511108845,0.13763672799840637,0.1469687525850487,0.13050713733341093,0.1528922915988537,0.14599091160668556
ptCorr_50to100_abseta_0p0to0p9,0.09716597091418092,0.015940557378592003,0.0772221400310985,0.11622980577483241,0.08981861879600751,0.09742443025487144,0.07202431543639563
ptCorr_50to100_abseta_0p9to1p6,0.14925747336002043,0.02277569660270768,0.1279282805989402,0.1695173388393563,0.14680133499139447,0.15563116010136147,0.06615517957300893
ptCorr_50to100_abseta_1p6to2p4,0.16736299199464733,0.029991788483686905,0.14196034861640305,0.1912065608961231,0.1793195195248517,0.182684528980735,0.14332515656128392
