,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,350.0215538676013,3.485664969031513,348.336342048852,347.59711792848367,352.0291915167853,350.5256875723332,349.5174201628695,349.9271660599916,350.34105480489166,352.79438918888866,347.19703682097685,350.0215538676013,350.0215538676013,350.0215538676013,350.0215538676013,349.40557391638214,350.4088552834987,305.24194741124614,382.9369924531836,276.61816461065877
ptCorr_10to15_abseta_0p9to1p6,225.80332998815427,2.796083353360657,223.1618535641602,224.34774913202827,227.1174161962428,226.09955955842568,225.5071004178829,225.80064464924163,225.8504626835736,227.9974014818405,223.57756039081806,225.80332998815427,225.80332998815427,225.80332998815427,225.80332998815427,225.30466299758746,226.20867087137987,196.58879283989236,248.12363750098223,181.62054754156568
ptCorr_10to15_abseta_1p6to2p4,182.47552634230328,2.5109821342058685,180.52364133884288,181.05397740414557,183.83637380237235,182.76228712621645,182.18876555839012,182.51820584966632,182.8424555460873,183.89745439420867,181.1472754783365,182.47552634230328,182.47552634230328,182.47552634230328,182.47552634230328,182.09490262597618,182.75939510788055,160.22409544731667,200.14852921600732,144.15321433587752
ptCorr_15to20_abseta_0p0to0p9,407.594207533126,3.755387195047644,407.91498638065497,404.64917579553514,410.4260909343991,408.18126274615634,407.0071523200959,407.7353351593574,407.6846838895743,410.3505735432234,404.2303410078209,407.6276230423905,407.594207533126,407.594207533126,407.6631004120993,407.26502168762744,408.1191545331807,355.2869460128362,442.0475594263337,323.79160649156984
ptCorr_15to20_abseta_0p9to1p6,250.79114635031115,2.947970514986897,249.8520317155575,249.11544702682053,252.41327531127513,251.11870008999,250.46359261063233,250.82064975052754,250.90068187886246,252.34590986316516,249.15551511681448,250.79114635031115,250.79114635031115,250.79114635031115,250.79114635031115,250.64146682474336,251.3871091110317,219.85921945239448,273.2352304575034,200.13360455115995
ptCorr_15to20_abseta_1p6to2p4,181.0986772892553,2.4984792309441675,178.05715687517224,179.53605888055225,182.63007224927395,181.38257050131196,180.81478407719865,181.05612737433086,181.22696488768432,182.85070504419616,179.92470698918362,181.0986772892553,181.0986772892553,181.0986772892553,181.0986772892553,181.06085460707516,181.58919516834123,157.53274588306667,197.94276986961648,142.53972064807246
ptCorr_20to30_abseta_0p0to0p9,825.4552060679445,5.33461522934248,824.3366582352018,818.8690613629782,831.8864388679015,826.6441036844687,824.2663084514205,825.1825265429774,825.5022930838531,830.9847249429204,819.2562709121413,825.4552060679445,825.4552060679445,825.4552060679445,825.4921542707124,824.399731748136,825.7000442764961,726.6033160827054,889.4448096399005,657.0050955850552
ptCorr_20to30_abseta_0p9to1p6,500.19765601476826,4.169568256848914,497.74629861370346,496.7765319044611,503.52018341425867,500.85023077869937,499.54508125083714,499.7905448471645,500.5642595369605,504.02565260936984,496.37075865724927,500.19765601476826,500.19765601476826,500.16449972272125,500.19765601476826,499.8643922746114,500.5479699202507,440.04167064798105,537.8689171448303,395.41567452797204
ptCorr_20to30_abseta_1p6to2p4,326.80774268551556,3.3605018964295157,323.2826618485282,323.71484238415184,329.8467271326784,327.3195117177947,326.29597365323644,326.6069979074715,327.1267254556035,328.9766720062743,324.22284969951136,326.80774268551556,326.80774268551556,326.74149500757414,326.8406814257753,326.2073033532949,326.82041587979353,284.3984660313193,354.8339491012195,255.5640983266587
ptCorr_30to50_abseta_0p0to0p9,1287.2831323467733,6.665334252498829,1282.271967801293,1277.1187636028853,1297.2053459404383,1289.1371976389764,1285.4290670545706,1287.4074020593137,1287.8152256686683,1294.5261876268191,1279.4975887259945,1287.2831323467733,1287.2831323467733,1287.2845493410753,1287.316927815835,1286.9030458439474,1287.868532468592,1153.6537312444261,1365.8484008660225,1030.787760691235
ptCorr_30to50_abseta_0p9to1p6,771.7700178136454,5.2186801771422,768.5564349571277,766.3030611540438,777.0867950852308,772.7784383824107,770.7615972448799,771.4469500651335,771.9047733594307,776.2511073102183,767.1247091011435,771.7700178136454,771.7700178136454,771.7379131132184,771.7700178136454,771.6090045503012,771.9158904571301,687.506605134974,823.4171537788652,604.6470299342377
ptCorr_30to50_abseta_1p6to2p4,484.96866809707456,4.094386181508205,479.17043553979124,480.12127217740635,489.7460223762535,485.7271830824613,484.21015311168765,484.49701267817073,485.2705132975337,488.496059340662,480.93382851651916,484.96866809707456,484.96866809707456,484.96866809707456,484.96866809707456,484.843614820525,485.37290327269073,423.25212706160136,524.0735042590235,372.43591285601457
ptCorr_50to100_abseta_0p0to0p9,1166.1875706190501,6.31378220180243,1349.1331131753266,1343.3641200510103,1364.9455532189252,1356.2252065881785,1352.3241011223658,1354.252096770495,1354.476838173751,1359.1524830820083,1348.8651756806241,1354.2746538552708,1354.2746538552708,1354.2746538552708,1354.2746538552708,1355.210280860542,1353.377786635398,1255.969601458726,1401.8548714958895,1066.4257959961355
ptCorr_50to100_abseta_0p9to1p6,681.7024769933862,4.8557486375448216,779.2999855844278,777.9004259802126,789.4896506908249,784.7911813190905,782.7464587795644,783.729964431764,783.8106558006375,786.7143654553687,780.2569005369787,783.7688200493277,783.7688200493277,783.7334919784398,783.7688200493277,784.1923693205006,783.1433207351107,725.4370138425661,814.3860221337245,604.666611296497
ptCorr_50to100_abseta_1p6to2p4,394.2097848034766,3.6823448478510827,442.2441174814776,440.27815584703274,450.0464077144683,445.8835952647454,444.49431173423034,444.94901256531614,445.2374927926958,447.4569069600176,442.6038031245573,445.1889534994877,445.1889534994877,445.1889534994877,445.21654364730404,445.5555051700586,444.7558212558332,406.6440239813493,468.4836578341639,328.9222855457414
