,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,270.0455923558621,5.832825672184796,265.96010989918364,269.2054005493987,270.60371595590107,270.43453721773295,269.65664749399116,270.13991366774655,268.46406926389295,278.55069089158235,260.23828348618383,270.0455923558621,270.0455923558621,270.0455923558621,270.0455923558621,269.41438527235294,269.92404208609867,149.95211462568642,410.89668074466044,15.11173817850929
ptCorr_10to15_abseta_0p9to1p6,194.01190144054027,4.94187588431306,193.50804572472975,193.39815760196487,194.53763258658955,194.26610853379117,193.75769434728932,194.35770627382178,193.35721865227242,201.38887178520793,186.72545947544978,194.01190144054027,194.01190144054027,194.01190144054027,194.01190144054027,193.49521933240229,194.0076497608866,105.16321766223639,296.69256293404743,10.400710917451752
ptCorr_10to15_abseta_1p6to2p4,167.7422551559741,4.62176671465155,162.32767563115252,166.92254994416038,168.5292312511517,168.00564566818434,167.47886464376387,168.34718080589496,166.96435673396076,176.53506443009968,162.16280325143092,167.7422551559741,167.7422551559741,167.7422551559741,167.7422551559741,167.24745468448643,168.37079359060746,92.5232186451613,258.69014086926603,7.732238306250253
ptCorr_15to20_abseta_0p0to0p9,272.6998319138337,5.858765782685889,270.42231301933987,271.743703723978,273.60541988867186,273.0925996592008,272.3070641684665,273.2110868332701,272.37995034540785,282.1285468208479,264.50525146590144,272.6998319138337,272.6998319138337,272.6998319138337,272.6998319138337,272.8229023194217,272.82529946254834,153.18626450396985,403.29782262727673,15.835985052995143
ptCorr_15to20_abseta_0p9to1p6,189.9967712826035,4.890116266451731,187.25992614214067,189.4370312478837,190.53431172252834,190.2462313889188,189.74731117628818,191.04291525229706,189.01002223928145,196.71755294459336,184.395305361337,189.9967712826035,189.9967712826035,189.9967712826035,189.9967712826035,189.41313683220258,190.79312563376345,107.31876858421634,286.4132450800066,11.091174485350024
ptCorr_15to20_abseta_1p6to2p4,172.9731933771072,4.660562013799668,169.20790004528206,172.0873172704932,173.85103958926044,173.24660471804273,172.69978203617174,173.68245290705465,172.89114427321172,178.94415745479776,167.76645753485803,172.9731933771072,172.9731933771072,172.9731933771072,172.9731933771072,172.83286622502843,172.71700267016638,97.7045319395834,260.6962064786351,9.860048493670275
ptCorr_20to30_abseta_0p0to0p9,502.6889796858627,7.917768913447053,499.2546850144769,500.329833132647,505.02398852035805,503.4129992636765,501.9649601080491,503.4789801112658,500.14771994419294,519.7901706814209,483.60156269677566,502.6889796858627,502.6889796858627,502.6889796858627,502.6889796858627,502.41448937467874,502.56002213995845,290.5748878983941,726.386161716013,29.24643225619887
ptCorr_20to30_abseta_0p9to1p6,367.13556910734366,6.787214494969825,368.2264818116613,365.9198808239914,368.33358986689876,367.6205918118012,366.6505464028862,368.45594706092476,367.4732998329337,381.45152910858815,357.4478979480153,367.13556910734366,367.13556910734366,367.13556910734366,367.267793490449,367.07738337023176,366.99199261668457,220.42494616758412,528.5484199610329,19.294450838715377
ptCorr_20to30_abseta_1p6to2p4,324.00061797418573,6.363048311537337,321.1263026961246,322.32087943077875,325.669194525901,324.50992093122835,323.4913150171432,325.23554959051603,322.7798497734202,334.19124433620107,313.7896115784285,324.00061797418573,324.00061797418573,324.00061797418573,324.00061797418573,323.6906895627939,324.97313929834377,191.60695636810198,466.071597717339,16.858418961546136
ptCorr_30to50_abseta_0p0to0p9,902.8598903051637,10.631455171446435,904.4737805324318,898.6190212311784,907.0637497516473,904.1602733710748,901.5595072392525,905.2962753187119,901.7679484113859,922.7505483519062,881.8326229354917,902.8598903051637,902.8598903051637,902.8598903051637,902.8598903051637,902.5403577157982,903.9231488021812,596.6866049637747,1166.8200256542116,42.22407625054038
ptCorr_30to50_abseta_0p9to1p6,649.8072801819548,9.052963439934556,650.3377323755869,647.7305815136216,651.8500908310351,650.6661594784331,648.9484008854766,652.3220889569475,649.1597416112958,663.9275372561528,634.2258566093866,649.8072801819548,649.8072801819548,649.8072801819548,649.8072801819548,649.945246025407,650.2140472658051,425.1595529926391,839.8397298953761,33.80094128773693
ptCorr_30to50_abseta_1p6to2p4,569.0644802372025,8.499206942554617,566.5114108852426,566.0134895474843,572.1053396521753,569.9619692229165,568.1669912514882,570.4396432636597,566.201267583772,582.7989214448,553.4786572238611,569.0644802372025,569.0644802372025,569.0644802372025,569.0644802372025,569.0454142568726,568.8359994959274,372.796809876899,744.7987015608104,28.768714657037854
