,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,17078.67595693106,256.70802092083886,16848.883420984024,17025.464691306523,17114.483908921287,17103.274259769685,17054.077654092427,17336.799269801566,16805.319891215287,18046.406882106538,16077.078021175561,17078.67595693106,17078.67595693106,17078.67595693106,17078.536368365738,17060.00082260552,17105.522935544635,8095.816135101691,37708.65738877416,1110.1964374108302
ptCorr_10to15_abseta_0p9to1p6,10319.896483686884,196.21924596747462,10232.195443391503,10285.273959915488,10349.647497842276,10333.356063312494,10306.436904061273,10453.484965259853,10101.248121193881,10873.86535302967,9718.416238631486,10319.896483686884,10319.896483686884,10319.896483686884,10319.896483686884,10295.221992158655,10342.312528845807,4638.768163451671,22552.566956763058,571.0831906232926
ptCorr_10to15_abseta_1p6to2p4,7548.1050783727715,174.72370902366228,7248.005436235702,7506.582172649856,7587.947855574474,7559.991136320542,7536.219020425,7659.312042881387,7481.36959656235,8007.234223428244,7169.711560221436,7548.1050783727715,7548.1050783727715,7548.1050783727715,7548.1050783727715,7540.5036711240555,7566.673212971811,3658.1255667516907,17110.877095722382,382.8009772271761
ptCorr_15to20_abseta_0p0to0p9,18686.313945364833,260.29832041555056,18371.320436352013,18627.787852576974,18743.012801391873,18713.227718453854,18659.400172275815,18996.766437574443,18375.063293881914,19875.693074246938,17599.15017663794,18686.313945364833,18686.313945364833,18686.313945364833,18686.313945364833,18698.27445907567,18667.96948064205,8265.331931066332,41373.51802214146,973.4624867231557
ptCorr_15to20_abseta_0p9to1p6,10603.764417156042,199.09557470351936,10517.791407530469,10571.865867492943,10634.984029476316,10617.632709881911,10589.896124430175,10757.33862258137,10435.5983828953,11222.628511277835,9976.435703160878,10603.764417156042,10603.764417156042,10603.764417156042,10605.766958232614,10614.327144907209,10601.572879368063,4731.078371456108,23552.466066241836,616.7739814742886
ptCorr_15to20_abseta_1p6to2p4,8046.0348711819415,172.61228929051012,7871.404898564595,8001.281613732321,8090.2641941772545,8058.687152169543,8033.38259019434,8186.608751874651,7913.704194672513,8640.861602668618,7539.037270324892,8046.0348711819415,8046.0348711819415,8046.0348711819415,8046.0348711819415,8042.759584545545,8053.368240330653,3593.3621161878677,18483.485624546356,383.5965147425761
ptCorr_20to30_abseta_0p0to0p9,38733.54102468569,364.51180284890637,38521.92289884271,38566.79152862653,38898.318032421106,38789.328684955166,38677.75336441623,39369.8906477441,38061.34358552773,41003.614738648226,36406.70042307228,38733.54102468569,38733.54102468569,38733.54102468569,38733.54102468569,38681.50901095126,38791.70378405809,16479.52355731886,79407.26945922062,2120.950896711031
ptCorr_20to30_abseta_0p9to1p6,22609.671039020337,283.1786928212514,22216.21022184917,22536.698013550726,22680.737679464284,22639.349573020518,22579.99250502015,22961.591265105755,22315.239478268737,23776.135024575997,21327.553412393285,22609.671039020337,22609.671039020337,22609.671039020337,22609.671039020337,22559.556916692254,22621.969173558893,9969.741982305413,45175.442124484536,1053.7676333289785
ptCorr_20to30_abseta_1p6to2p4,16941.307147767104,250.70160214518236,16490.061289198416,16844.398254488133,17036.576306552714,16967.938932913345,16914.675362620867,17177.4378680568,16625.008434105075,17944.538376456843,15882.502819967132,16941.307147767104,16941.307147767104,16941.307147767104,16941.307147767104,16910.83972118086,16973.27281073186,7291.117755911926,35748.77311396856,666.8586101837141
ptCorr_30to50_abseta_0p0to0p9,67223.67716892947,466.8198150826167,66589.99030826305,66904.46762589033,67536.0862523704,67320.49898187899,67126.85535597995,67787.29267850971,66757.27114269558,69494.13063833248,65025.20825946337,67223.67716892947,67223.67716892947,67223.67716892947,67223.67716892947,67209.31237775186,67206.50162690348,33881.85301370554,93635.71307269935,2502.2648443982316
ptCorr_30to50_abseta_0p9to1p6,50146.400738316435,406.12190622397776,49952.824329506984,49960.26966998108,50325.72524624529,50212.52723168915,50080.27424494371,50328.2638110949,49873.17208723703,51533.03808936712,48785.50528584775,50146.400738316435,50146.400738316435,50146.400738316435,50146.400738316435,50097.657785767085,50176.20167255976,29134.183526148157,68276.83906478623,1596.6560393474763
ptCorr_30to50_abseta_1p6to2p4,42550.22918516404,379.1982301473649,42723.94800796916,42286.63919373531,42808.928960074576,42617.47630176641,42482.98206856167,42836.502104472616,42300.17653827794,43857.57188919161,41338.57780938303,42550.22918516404,42550.22918516404,42550.22918516404,42551.90307815629,42499.493522836856,42615.864448934124,26695.34893713697,59987.02710632849,1337.1134707550448
ptCorr_50to100_abseta_0p0to0p9,23551.815460127702,315.3982431582746,25763.994248967814,26214.74702486092,26477.34264914626,26386.839999843814,26310.939739880465,26384.026177039403,26319.76462327077,26659.88080524065,25933.116595129315,26348.889869862145,26348.889869862145,26348.889869862145,26348.889869862145,26391.674336452725,26318.659106073334,20869.8137681853,29783.097646517406,1444.4065440822017
ptCorr_50to100_abseta_0p9to1p6,20260.21967800462,299.951779231706,22215.037158221883,22452.701573521288,22614.68422859111,22565.79563592182,22505.941371129717,22574.119439724003,22473.849618803026,22852.690460635167,22236.30036551118,22535.868503525784,22535.868503525784,22535.868503525784,22535.868503525784,22593.88051796623,22511.274498712515,17863.25335556258,25910.376246332675,977.2480730100232
ptCorr_50to100_abseta_1p6to2p4,20096.307161798002,300.4923985252579,22461.115384548208,22352.73093880401,22650.46026220811,22538.969977378176,22467.762458547888,22582.63152216113,22470.220300283316,22818.788242594026,22158.352810734366,22503.36621796305,22503.36621796305,22503.36621796305,22503.36621796305,22522.746577353806,22454.972008488545,17578.69581167219,25918.4622908177,1006.2628786735808
