,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,1741.690629352384,8.700101328657913,1732.784042215013,1730.3654259763457,1750.978770356945,1744.1991747255765,1739.1820839791917,1741.6340473660284,1741.7137499984537,1745.2330985532085,1737.5427273843004,1741.690629352384,1741.690629352384,1741.690629352384,1741.690629352384,1739.8071616318987,1743.4340211437056,1656.1143826570542,1773.284529743073,1370.5736708329575
ptCorr_10to15_abseta_0p9to1p6,1200.749041436494,7.217068630000695,1184.465620804275,1193.7554844658146,1207.0038094041986,1202.3241747151997,1199.1739081577884,1200.5153182742915,1200.4172947712934,1202.7764903726666,1197.4578829023123,1200.749041436494,1200.749041436494,1200.749041436494,1200.749041436494,1198.570015885579,1201.7556290502753,1146.082045348468,1221.8322947526785,955.0994059131057
ptCorr_10to15_abseta_1p6to2p4,992.4893565608033,6.556361884731929,972.4977390502163,985.1627116960848,999.4926110208739,994.0506749261237,990.9280381954829,992.2175875154549,992.8666711776563,994.3950505096869,990.2190063559424,992.4893565608033,992.4893565608033,992.4893565608033,992.4893565608033,990.1013989905958,995.0955567463101,946.0544815362648,1008.2911252134127,796.13687905322
ptCorr_15to20_abseta_0p0to0p9,1926.3983429727778,9.14777932880858,1920.7075060037416,1913.870668165242,1938.3946608819613,1929.172921631438,1923.6237643141171,1925.8192853158312,1926.3849483638603,1929.8997720972816,1922.1679407670995,1926.3983429727778,1926.3983429727778,1926.3983429727778,1926.4366689253015,1924.7404875029124,1928.2431392007807,1835.9584492760027,1958.4465409844802,1523.5238039058129
ptCorr_15to20_abseta_0p9to1p6,1240.7439240900976,7.3345315508807785,1233.9545473638316,1233.104648910241,1248.106592486887,1242.3690491778862,1239.118799002309,1240.8323887763286,1240.6020740769568,1243.1643621007222,1237.8075342093166,1240.7439240900976,1240.7439240900976,1240.7439240900976,1240.7439240900976,1239.6316410331308,1242.9284149515588,1181.4788075164242,1262.2079865840442,982.8833597224572
ptCorr_15to20_abseta_1p6to2p4,949.8811975422141,6.399493532089583,935.7677543427175,942.6595016563443,956.941436861929,951.3744789118639,948.3879161725644,948.9852841491122,950.1913754334776,952.0034426417118,947.6415577375928,949.8811975422141,949.8811975422141,949.8811975422141,949.8811975422141,949.4222906491157,949.5233016576785,905.2467035768858,966.8246873775906,757.2105479323047
ptCorr_20to30_abseta_0p0to0p9,4107.5525515511035,13.30922530202912,4085.1215867450796,4077.520039069524,4136.859958587631,4113.468632039043,4101.636471063165,4108.061928292901,4107.553540635563,4114.452759296424,4099.272896132881,4107.5525515511035,4107.5525515511035,4107.5525515511035,4107.507988510909,4102.572981942139,4111.290963730442,3924.494142475897,4172.241305145002,3271.6431835759563
ptCorr_20to30_abseta_0p9to1p6,2531.545160769759,10.472668402169917,2518.1918323871732,2515.912774767689,2546.6931004153585,2534.8495338729135,2528.2407876666043,2531.2068048692677,2531.628170655873,2536.6877868050387,2526.6687864288183,2531.545160769759,2531.545160769759,2531.545160769759,2531.545160769759,2529.6071394201504,2533.6068986162422,2415.749868161355,2577.010091554469,2000.4187312454428
ptCorr_20to30_abseta_1p6to2p4,1752.2510875727407,8.731125197937722,1725.7466995456866,1737.1763694253584,1767.0411995688214,1754.999041733241,1749.5031334122402,1752.8765258637204,1752.8149360313212,1756.2149257711806,1747.7260483888124,1752.2510875727407,1752.2510875727407,1752.2510875727407,1752.2946466476778,1750.0250894316823,1754.4962739187067,1667.1013759543446,1787.4625466983057,1369.5076838585874
ptCorr_30to50_abseta_0p0to0p9,8025.862291717145,18.57763583939322,7984.325891551033,7968.353587244263,8081.955648916816,8037.421887536553,8014.302695897736,8024.972266457469,8026.253338699239,8040.435841698003,8011.1618208704695,8025.862291717145,8025.862291717145,8025.863907241641,8025.950230849298,8020.430755000129,8030.408348672327,7685.5243060319835,8136.142729711553,6369.879245322245
ptCorr_30to50_abseta_0p9to1p6,4812.271155687524,14.439329457156152,4776.237311853552,4782.235024530466,4841.448213739259,4818.560372216216,4805.98193915883,4810.906398358166,4812.361956593008,4821.167869494794,4800.915890916989,4812.271155687524,4812.271155687524,4812.271155687524,4812.339677393451,4808.883106992706,4815.911796963384,4594.426483391106,4891.648803373561,3753.268632685461
ptCorr_30to50_abseta_1p6to2p4,3012.998704456412,11.402186185609427,2970.0378120272376,2984.8139211318353,3040.780287548838,3017.7047757334826,3008.292633179341,3011.7971925732186,3012.5885081840815,3019.91803416157,3004.686973744963,3012.998704456412,3012.998704456412,3012.998704456412,3013.087371357061,3010.2058380791846,3015.95210806105,2854.1196267677396,3077.0228835749294,2275.125144605385
ptCorr_50to100_abseta_0p0to0p9,10439.979376022853,21.085163512448442,12798.215368275241,12875.248582513259,13059.052176318652,12986.916641622487,12949.560506927035,12968.12797381696,12968.925643550994,12983.371559526711,12951.320765196988,12968.238574274752,12968.238574274752,12968.238574274752,12968.318244632881,12973.596950665664,12964.255076254447,12574.055210910707,13089.128167318973,9974.526764212522
